Original_Index,Original_Prob,Adversarial_Prob,Noise_t,Noise_Sigma,Noise_L2,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,id_01,id_02,id_03,id_04,id_05,id_06,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_28,id_29,id_32,id_34,id_35,id_36,id_37,id_38,DeviceType,P_emailserver,P_suffix,R_emailserver,R_suffix,os,screen_width,screen_height,browser,device_name,DayOfWeek,HourOfDay,Month,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
123674,0.95977575,0.32208312,0.09999999999999999,0.01672075323499393,0.13281989259401078,113.48587389625615,W,6039.922768162353,588.9986161420813,150.94249290942048,visa,225.13792833273425,credit,327.4527460601876,95.48975546827793,-1015.5538914650606,3.2600623542671237,0.30047764063339244,0.0007843441321407031,1.5271928905853605,-0.279488154339429,7.227657094515363,-1.3526315729204024,-1.5598105245846394,4.96594703913553,-0.08624385119654221,2.2112284378351,-0.16952587591324608,8.884020816893898,0.40948068924546543,-8.47684220108786,33.29264765776066,-7.68191817058629,445.7321948246477,-20.07675117348794,-1011.6514680301881,-1022.4112486828253,-1029.812748041027,397.9837197206467,-1032.422794837393,-968.0146819235032,-999.925438614932,-1012.1660393094583,392.49391931803063,-999,-999,-999,M0,F,T,-999,-999,-999,-994.6841163869474,-3712.357400875604,-1004.4493683587223,-1001.3058312700502,-997.0032249048331,-996.5595936193116,-1004.733939726992,-1007.4715091254699,-993.0521136398804,-999,-1016.786983280743,-998.7884722918582,-999,-999,-1003.8310506639489,-1000.068100274945,-1016.3144449163909,-992.5725499793616,-999,-999,-1000.3726882115493,-999,-999,-999,-999,-999,-999,yahoo,com,nan,,nan,-1008.8885992409794,-989.6738668949004,nan,nan,3.973546101522169,18.10665288579191,12.089300731931715,-6.5252561344401,2.214372108767754,0.532552744724025,-0.6565731500799642,0.17656176078759464,0.6800626081150221,1.27887257894734,-3.7988290250710124,4.519983824523264
194658,0.9658523,0.16194001,0.11,0.020034599671098444,0.1845492227170803,203.9707223098107,R,6065.754193935319,588.1871135258363,149.9764441679768,visa,225.2806657254509,credit,227.21260077684926,99.30024024848908,-981.6996511158179,-2.343666067358239,6.118195758782397,-0.0006351051614982318,3.845610771127358,-0.6654619208103796,4.70429382353501,1.2704537986711197,3.786499329325131,-0.6671647328497983,4.061892571070264,2.8165142891618933,-1.2060875721049689,1.2923903942270947,-0.9252550712776486,7.736436498723616,-991.8435824591926,-990.6105008192342,-1058.463423082597,-1001.3842775141942,-997.5221553731474,1089.1230246209786,-32.36191138930183,-1070.2209513221517,-995.8210304907424,-987.2472615022633,-1030.5969175979212,-1009.4446606856359,-1003.663174108653,-999,-999,-999,-999,-999,-999,-999,-999,-999,-32.68779718067606,223742.9851731722,-1000.7534218737059,-1004.7518186000716,-9.374310803209141,-10.32451946280014,10.552950787106283,3.7092742775269016,79.53603035435367,Found,61.972495841102614,-1002.2082421543739,Unknown,-999,166.82633908835214,24.994867245350974,202.22932469856346,208.66472464549793,Found,Found,-997.7712392752609,-999,F,F,F,T,desktop,hotmail,com,icloud,com,nan,-991.9650286704814,-995.9408775323986,ie,rv11.0,6.031420302020225,17.08509764495367,0.892256257919259,26.513119560086704,5.644417258846161,-9.856128062304244,-2.0474922348140545,-0.2985313585451813,2.1942351392083856,-0.6336701522040487,-2.9092775638267367,0.5500970938987177
52068,0.7780927,0.4333195,0.05,0.006265852597583031,0.05626901944813494,41.26314513752362,C,3128.4561543302752,408.5100355034829,184.87686053322685,mastercard,222.012601340231,debit,-1003.5974466101411,-996.9315446714893,-1000.7607545565106,3731.8464378280855,4093.1998966958768,0.0014002369937663834,1798.3056514866887,0.1290819470805653,1797.6141490582795,1799.1332751321684,2785.580021062269,-0.060415617848345704,2697.734643661677,2530.7045586420104,2529.829723666165,2386.5134942919876,1162.9431143303434,8.328702365915781,2.602847221781124,-11.633031705884324,-1.2751079028054826,5.3827210833564765,-0.6847630449061457,-1022.025085017614,-1002.8567138110589,-997.9235278071342,-994.9197309084071,-13.408310166318657,19.402463910271887,-20.257096827143013,77.58495723399426,-999,-999,-999,M2,-999,-999,-999,-999,-999,-4.466422649294827,98757.31054781798,-999.8100618974753,-1000.4191112335639,0.6446476250464457,0.5604447128715719,-997.3312195338449,-997.5306492626755,99.40746951344545,NotFound,40.94583324325174,-998.9112252029282,New,NotFound,227.1210917539962,-999.3505124279739,296.4463555301386,397.3105132148379,New,NotFound,-995.061871727097,-999,F,F,T,T,mobile,hotmail,com,hotmail,com,nan,-1005.9218995587189,-991.4809921514513,chrome,htc,3.991132072388037,5.991597784768461,12.006971240538146,14.067002907735894,-3.2105817429861427,11.68467639192262,0.3327728760884618,0.5076868512067927,1.1402276907339934,-0.06375765151734648,-0.411541278224507,-1.1488385347931445
41250,0.6926778,0.48141775,0.04,0.005058857517455529,0.04034063641134066,48.58306967358229,W,12868.244830726555,322.42202689383856,150.22429082329572,visa,226.24092110670742,debit,265.1808168311385,88.69285157904673,6.315300242570402,3.8196918913830267,2.81298299876293,-0.00024964451389368307,0.01749140501783142,1.9357807185772833,0.9266359241725262,0.06607592766400616,-0.04341707202446621,4.140495958591879,-0.9452721221842326,2.193154725514235,-0.6919558163743513,32.91162461300104,2.930994902231771,43.85938181430655,48.00137004771988,-9.359666410611158,-999.4589172785486,-990.886303748765,-991.3978101079866,-992.2775804029046,-998.5229288863292,84.46093337800063,104.12047575380865,-991.2536936079799,-989.7427539827469,-1014.2397875543654,75.58807347055946,T,F,F,M0,T,F,-999,-999,-999,-1002.4586578878539,-575.3299169439779,-1000.0884405483782,-1001.066755135854,-1002.1741490155352,-999.0819551629404,-995.9260005581052,-997.6982347001882,-1000.5772969187886,-999,-1003.4946988578643,-998.5674136837824,-999,-999,-996.56883992845,-1000.264160793809,-1000.3587611812816,-996.0804335036424,-999,-999,-997.342459110154,-999,-999,-999,-999,-999,-999,nan,,nan,,nan,-999.3072321546633,-999.8697394622812,nan,nan,0.9851710528161033,18.99883763066759,11.984798587519865,-5.875689966403981,1.247056259377838,-4.143264175961191,0.17707619561835136,0.5090461127931748,-5.3214401298467715,2.1941865379894647,3.594214580463464,-0.9641790421566393
576263,0.66297364,0.44248918,0.01,0.0025521382703821843,0.018751713466291044,39.714579773862724,W,9480.943535994851,169.72723392099485,149.8827849197967,visa,226.16542357410407,debit,298.42318865819,87.98042317673942,-999.6608462331176,1.6772687772257306,1.8595052649803154,-0.00034118041441097077,-0.2531206598856599,0.041736392133932654,1.8504869296727442,-0.018036998611845156,0.013561577243720535,3.0227913072348853,-0.11650549664259646,0.884930063820411,0.11976677609856967,1.9660601150702135,1.2509355114788452,74.73921019972218,70.74885866361032,2.6661042712917986,9.710237748501573,-992.6924362928221,-994.3390932634402,-999.953704052224,-1001.9568085752155,69.47404184785333,-3.7575510041493727,-1005.0691328750418,-1001.0342812915443,-998.6748695076798,73.43800932716195,T,T,F,M1,T,F,F,F,T,-999.3081981304583,-982.4282089604894,-998.930357217557,-1000.6360767692705,-998.3893423971874,-999.9221553654402,-998.4316003483625,-997.7417123615436,-998.1946360242193,-999,-999.8919497253992,-998.7610450411797,-999,-999,-998.4326582595754,-998.3451517582599,-998.4935014612026,-998.6248276156102,-999,-999,-998.5608332968526,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-994.661699424234,-995.5569657558417,nan,nan,3.001910191682443,14.984535669655333,4.992771099362037,-7.510439947708972,0.2714394554998344,-0.5656213615130424,0.13151376406388088,0.41551557164400815,2.217406165233179,-0.14826720926801878,1.2563861550732505,-0.4420291319713085
355261,0.7541774,0.31059235,0.01,0.0025521382703821843,0.019913890594866875,34.19741147594145,C,5800.891730176915,407.35088600036124,184.85080422406935,mastercard,223.78317052101414,debit,-998.3710100488624,-1000.049465386359,-997.6915019677205,1.2773588204941486,1.7019462006130563,0.0005022426951135492,0.9673200218629194,-0.06498852777330466,1.2875971637622179,0.9657730972583285,1.0020404213243124,0.02497363692899679,2.2013632591654746,0.8845768296628282,0.754723370240844,1.0205504536098182,1.0579776477807838,8.016006623833196,2.915712780085857,5.644351542174775,5.0695597460729305,2.8716061755317885,9.454568925331667,173.38198217291276,2.2747718040544105,1.8239422287759082,-998.249648151409,11.079125888248605,2.676346136754157,-6.2540863021943665,446.47605228367735,-999,-999,-999,M2,-999,-999,-999,-999,-999,-1.7125039918724951,485517.2393209105,-0.226365681401262,0.011380463294244691,0.6692038301284811,-2.530753689660969,-0.29982695936041637,0.14209588689959674,100.76767808182024,NotFound,34.62548947372693,-1000.1039507198907,Found,Found,226.95261306508678,-999.0095062853891,484.48433579021423,507.7204617561441,Found,Found,-999.1384506629247,-999,F,F,T,F,mobile,outlook,com,outlook,com,nan,-996.1623308411054,-997.0089930691896,samsung,samsung,1.99421082039626,16.99618994072248,2.98994090437005,9.525342871465146,-2.619258344577645,15.869352526022734,-0.5734456692984585,0.047295396278058996,-2.1515621624793186,0.30189198214894164,0.49855647383332,-0.5772118758360996
354125,0.9502871,0.43667677,0.09999999999999999,0.01672075323499393,0.14604990567156773,23.63778894929537,C,8847.74282939436,493.81972900998323,185.77358400158954,mastercard,225.49573734392976,credit,-992.6365948857656,-1010.5152384579583,-991.3742673568868,0.687019487550808,1.2276494947690608,0.0005276778045792815,2.084663368653618,-0.24306961066678134,1.3193344968236653,3.3966430593078663,4.009334576128352,-0.22297126916466858,1.7806074173261535,0.628926964916543,0.49548531087343317,6.58444363385842,0.9890444302346912,7.116804944682005,-1011.0486957604719,-1011.5258286675631,-23.79366583596699,26.379527990557623,50.671081268788456,-58.22184292785882,5.666526058895567,19.524128652254404,-1005.6843019079895,26.064433959788385,-28.651277726152717,-6.129520794473458,-42.41113925895124,-999,-999,-999,M2,-999,-999,-999,-999,-999,-12.695418304134819,308375.28410236817,2.6603321453036415,-2.539001110254617,4.004709789973958,-2.4413029255397305,-6.061464538869586,9.386093224246906,92.83288379824955,NotFound,38.374466731555344,-1007.5181786292484,Found,Found,240.0473814679459,14.388700784812727,286.5944627183701,304.0600711889613,Found,Found,-996.2477909397466,-999,F,F,T,F,mobile,gmail,com,gmail,com,nan,-1016.0300196427831,-1002.2670749963199,chrome,motorolao,1.9509168768455012,2.2070718162140928,3.107479668622001,9.543251999225669,-2.596802508697216,15.913727831534393,-0.4867645761248966,-0.10604842601248045,-2.192567528121753,0.12151197524005056,0.513597071431166,-0.6041692368908032
269745,0.9671784,0.45987734,0.09,0.013888290969627364,0.11823004605639766,178.0917664090458,R,12107.477916464766,401.7332605108036,149.4594011494978,mastercard,102.6115328728368,credit,432.55235480899614,94.41073092486698,-997.7199739806683,-0.1310137575873771,0.23070797544913546,-0.0016141561520293286,1.9308160227924063,-0.282776857708682,2.5221057409499794,-0.9007547091034578,-1.7825321013511077,0.08003726269310629,-2.2809970331736222,-0.20402012582507467,-0.16214827981618907,1.4689328780181725,-0.13447064424790867,-20.486001860221457,-1034.2376888354945,-956.8643224552242,-923.9126588786404,-999.2974592643143,-963.2000568617195,-25.283139014526434,18.217986868191666,-1011.5983784102656,-1005.4348302915841,-990.0368929519076,-981.5724292003132,-1012.0349172465106,-986.9896078032295,-999,-999,-999,-999,-999,-999,-999,-999,-999,-9.236190024193547,471432.47901920235,1.320359975440283,2.0653216832319004,-0.46888571630302067,-0.8280643693659613,-2.483334154862291,2.5598702584995863,97.38145016297597,NotFound,51.89932953919413,-362.86907014540543,Found,Found,161.0038964958867,13.874131453381437,549.8020492016564,89.84174374683755,Found,Found,26.42588363096513,match_status:2,T,F,T,F,desktop,yahoo,com,yahoo,com,Windows,1270.3007240211969,791.3838475012178,chrome,windows,3.026830871136077,22.184986575555207,1.9017337721241163,31.35729255596667,-1.0701889773466227,-5.326680305720193,1.0706869183872827,0.044043279653140165,1.0349401452878313,-0.04810377498320824,0.02064863169581384,-0.04589924668895753
261540,0.97613436,0.16359584,0.19,0.0734769996100588,0.6002801794689707,43.498168951521905,C,9763.863462092519,187.89019439540877,187.61230402386718,mastercard,132.00001896271255,credit,-1046.1347769295458,-1021.3615222828231,-1036.9086461975944,-1.6024732195875337,16.557928647587264,-0.013908282783302382,6.574511967880921,0.8636988984103491,-1.233696086583846,-0.3446885395788386,17.434836973648196,1.5576359196636305,11.447419864048292,11.169299619191476,-1.9632249291486774,14.434195379939027,1.7924059541923825,-121.85163116544751,116.50240588376026,-59.73054798470085,-94.63542077104809,-961.2187559516485,-108.00232710891937,-759.2020682234742,-1038.0080303213645,-157.4666012355747,-1123.0259684060668,-34.76259598407439,32.823632485401774,-85.09370033005598,160.92242888435482,-999,-999,-999,M2,-999,-999,-999,-999,-999,-49.44346681541015,346563.3419401166,-1011.8516930503686,-997.0265711716173,-12.866781744055857,30.656005731622827,-983.9047401590441,-1032.7793814921786,90.76871617751692,NotFound,17.23706781498163,-1000.2362320833699,Unknown,-999,227.27325063343017,-1010.5716258616677,118.24826757364178,166.17024203759559,New,NotFound,-943.4117251283365,-999,F,F,F,F,mobile,gmail,com,gmail,com,nan,-1026.947688092322,-970.1009789526785,mobile,nan,1.0729850264423337,8.555753636874197,1.616437912664531,9.382041065306302,-2.461688973606347,15.756627464765304,-0.4418550663299074,0.9375722238918845,-2.2186781905929216,0.21958601603646932,0.40333578469411296,-0.6694469491183125
491870,0.81069076,0.4371927,0.04,0.005058857517455529,0.04276507954506921,108.40149303149585,W,16636.524438212302,554.9060017543384,149.89190154541902,visa,225.83647289255896,debit,434.9272047764133,87.10671816681251,10.313817402866562,42.67175607846488,39.25297725987093,-0.0007942903271685687,-0.5042471593141347,27.090309142984793,36.39071369788502,-0.01101839992769671,-0.30586893963689477,33.026563330248266,0.053209538925508504,38.41587049998212,1.4564299627105766,147.42745914158445,23.47751758385344,26.52351350538724,-4.331578592527232,6.92994211898515,-1005.719467551331,-998.5889612117867,-996.988984714374,-985.7216251880558,-992.0543341975184,15.442672108075318,12.718935658537449,-1000.5395768689879,-1009.1338702098864,-1006.7396710882097,13.009060301502624,T,T,T,-999,-999,F,F,F,T,-995.1090814317654,-1056.1654476688564,-998.7447916542781,-1000.3585580922385,-1000.4425252840937,-997.1761884973583,-997.9157833392403,-999.1287381272679,-999.0196643098194,-999,-1000.6440934823979,-998.3810233414749,-999,-999,-999.8892556761604,-999.3081556451552,-1007.1467067628893,-1001.6553044541256,-999,-999,-995.5111209606937,-999,-999,-999,-999,-999,-999,nan,,nan,,nan,-997.1046843054446,-1006.4340441931524,nan,nan,1.0189759938094727,19.057826115045657,4.030643939184031,-5.871418418253555,0.7863356170553865,-4.175650011958111,0.2992220626222214,0.3031263898891111,-5.396646230402528,1.646158564341401,3.77100209447317,-0.8036620132301562
217636,0.9601919,0.21403627,0.18000000000000002,0.06325205919758363,0.6465219562553426,301.9612352192109,H,9838.965459195195,225.60756936782002,106.92154760656153,mastercard,186.57691675564877,credit,343.51934419555096,66.41459543205413,-1011.092696332307,-15.178678959711327,9.46425518388499,0.011097278029609123,4.732021217169611,-3.925702523501794,-1.807168887775516,-1.000061566676412,1.867004618721495,-0.32061295085175434,3.146135320366543,-4.845331327191818,-2.018353248404215,-7.059047552028424,6.1559926063053165,277.3787379814912,-963.3815062104678,-898.3762596672581,-924.9454657087921,-1127.5976473105886,-1057.1597695224093,-1178.2360952886127,-870.7093306596367,-827.7262335174113,-980.9835746101794,-875.9391663247703,-1062.033428676516,-1188.0439592420082,-1045.0217448132853,-999,-999,-999,-999,-999,-999,-999,-999,-999,-52.74080921461655,840142.412563459,-990.3947667839216,-1030.0700502782465,59.88512391164511,-46.23225789919559,-920.6767296378002,-968.5539929122915,94.58597284061898,NotFound,47.44592921214212,455.14031462457,New,NotFound,152.57695220628966,-996.8877915826914,389.01956664011834,360.79483983814987,New,NotFound,37.69708464698476,match_status:2,T,F,T,T,desktop,yahoo,com,yahoo,com,Windows,1943.6579882779056,1121.5386411903723,firefox,rv57.0,0.8735216135281831,-0.1874544400005025,0.04681766638339102,31.10714543269469,-1.2939336868382905,-5.454860691250264,1.1014397460660346,0.17298429061529588,1.0659446906731143,-0.10112696306356661,-0.2276072853682942,-0.4633685938522041
43446,0.94765705,0.33305103,0.15000000000000002,0.03954065143898942,0.3370608605742466,20.894394162246385,C,4785.845872133241,512.6588577015832,184.4593389026668,mastercard,219.3094803646618,credit,471.51108363755804,59.585268111261556,-1011.7885204651263,1569.7128071492389,2065.5513291091784,-0.0024067459768113897,941.0109613783028,-1.1227438853765124,940.8917674738782,949.9688618983121,1396.2588925062391,0.0439200032913547,1563.8740244374856,1266.6319571151246,1264.062907366515,1377.3759964433143,611.3418100044856,-116.08090933151124,-1076.6621687864042,-998.998304867142,-24.02975165431118,-140.1764715910617,38.43909467012214,115.60087612753175,-29.721717453128957,52.29086737920414,-919.8435086683522,31.850698021240728,147.4171122916348,17.937211955986246,68.28869728304068,-999,-999,-999,M0,-999,-999,-999,-999,-999,-1.7283044501365339,42285.477990541774,-16.09502156670169,-11.354454760063163,-8.50444939335523,8.928285312235516,-5.675641797570506,-5.8889165246648645,76.22718355680661,NotFound,43.95328746676125,-990.6362257670077,Found,Found,235.69538608453968,-1011.2658306320512,440.568511827861,161.64714155009824,Found,Found,-1006.8227336745656,-999,F,F,T,T,desktop,gmail,com,gmail,com,nan,-1080.9953330875824,-988.1131982618442,firefox,rv51.0,1.992795772164729,2.4834545189378225,11.919127605349548,9.531161709652787,-2.627895890722493,15.818833326826894,-0.5343254204898706,-0.1865725071861054,-2.184571219350974,0.11229210820565531,0.5389523633333962,-0.509145981452238
78394,0.55010295,0.19490525,0.08,0.011477469205752985,0.09315490264933539,32.40882465509809,C,13811.45795846159,375.261135033079,185.66516753292584,mastercard,224.45583111543317,debit,-1000.8108293612374,-997.4737938660327,-992.7399352251591,1.2463960566707115,2.663887937535927,0.00043538285477858363,0.5597826834232271,-0.025150820853519384,0.04472262527589699,-0.29014078599131565,0.2365697682256851,0.15899681073315097,2.9170502323752365,0.6578990351820515,1.8683153102407588,-0.6038733048159486,-0.22496285326417187,12.804220717570129,-1023.884402837132,11.981763411603149,8.837253233334826,5.39142822330864,48.3378370150859,343.27578641332093,-27.199894044588596,-24.572944021976046,-1004.3284531691094,8.759150985701634,16.9098707608527,-0.5512653588340863,-12.90621752347911,-999,-999,-999,M0,-999,-999,-999,-999,-999,-3.205651821481638,100729.58285019104,-4.440148208380492,-1.8818313350587914,-3.672785856490009,14.184747964406824,5.097883542148111,4.522585296771126,99.90495256643578,NotFound,58.720376081617815,-363.660287595446,Found,Found,221.008897757613,-999.1493156841843,423.7315097486777,496.287235499345,Found,Found,-994.0557865339365,-999,F,T,T,F,desktop,hotmail,com,hotmail,com,nan,-1011.3886082721374,-1002.1883774724463,opera,nan,1.953878914945976,21.06836517624968,11.949657116798637,9.5212784448445,-2.629909045933258,15.869522585755467,-0.5949045943857166,0.013647805847945015,-2.1741062092104806,0.14446375900401268,0.5179210857964727,-0.6056749960171816
200429,0.5157851,0.24809441,0.02,0.0032300924127905565,0.024876868138745664,454.48174215495817,W,15506.725888091547,490.19458400528185,149.8606221498862,visa,226.30721119645415,debit,300.48672503630763,86.31902444250855,-1001.8113883526323,2.192487883933861,0.765320640084953,0.00032765508264592184,0.5341363876599883,-0.07635388583759894,0.978442877492629,0.07310215899814443,0.13158128993450724,0.06916040918796185,-0.5355556276038529,1.2145413929528726,-0.29447360067048667,0.41020477642884856,-0.0684634137765876,0.5369990733225171,-996.8103824097877,-995.9376244236194,7.06481871744698,1.6249676780643882,-1007.3926162914471,-985.2563726187595,-998.6121403615219,11.074553438926182,-995.2702810379692,-1009.3915933209234,-999.1725411393683,-991.882459891977,-4.654823392880944,-999,-999,-999,M0,F,T,-999,-999,-999,-1001.3434131347839,-893.8315991599884,-998.6570751405491,-999.8911605530254,-1000.3724119241838,-998.1292046255178,-999.012327234765,-1000.6304423379923,-1000.1903907980136,-999,-996.8726675433978,-999.6992936076693,-999,-999,-1000.722119993804,-998.5520143015862,-999.7940906382271,-998.3449135784151,-999,-999,-1000.0726691395787,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-998.6001140214582,-1001.9431872424096,nan,nan,0.9973416154286245,20.02698856443669,1.0169554798813047,-6.5423843157752595,0.020545399559409303,0.33624774749600067,0.09920168956962692,-0.2058325033956095,0.32135601497046534,-0.9246718286587494,-4.301628017562819,1.4041115096595256
575899,0.9361664,0.41390142,0.09999999999999999,0.01672075323499393,0.15400271042637387,99.04854209427565,S,15247.51875992724,165.19635696369383,148.74508371922283,mastercard,99.1082416863977,credit,354.16407694913437,81.01457589257299,-997.1969680860243,-1.1747544336542504,1.7230325867530816,0.002169686533294149,1.2123770085366332,0.8620948511184539,1.9262352780746737,2.220631170612564,2.007143500857247,-0.08793119000296024,4.933744972112392,2.354644861530957,0.02957432324797704,12.319015542265653,1.1397032413688448,40.001603755606936,2.6436177083901873,-1067.5985092988496,-1005.0665789044742,-1033.626042085999,-1011.6051061832478,-991.0109212172143,-1006.752621949889,-998.0949844347592,-944.8373221531275,-961.4560157569276,-961.3589906553434,-1008.1702544939319,-993.6947667548244,-999,-999,-999,-999,-999,-999,-999,-999,-999,10.68114588994581,-586.9617548473179,-1000.6331214876435,-998.3385957242829,-1004.7512105579929,-995.3227061808494,-992.7761741073941,-999.2561781954048,-988.4489905388488,Found,9.402176908440197,-993.8565267067245,-999,-999,-1001.3724197655386,-1001.607767061159,-991.9384695507447,-993.60290624768,-999,-999,-992.5243374440768,-999,-999,-999,-999,-999,-999,nan,,gmail,com,nan,-995.6674784588438,-1008.2748596409381,nan,nan,2.9976901392832858,11.957581133443089,4.960589777976937,24.700236782338887,1.246424431114663,-12.212567217352023,1.4789723918098874,1.0617892132261675,2.6125263417105,1.6817599846045477,-0.6642790013244202,4.365638932158021
252079,0.996411,0.4957284,0.22,0.11308859038292954,0.8109200076905783,263.4487450377428,R,4282.691230685139,274.40763229774353,157.152483192149,visa,155.10418703811052,credit,316.01951245853013,104.33501111775462,-1002.4699722110744,2.2869972537269874,-1.2476072286218205,0.0018468495526041818,5.6479794796923946,-5.374613606976471,-3.907651875451613,1.148542524009264,5.923349936531196,-0.4600488963050111,19.63819666981561,29.6472657291093,15.817763827399979,3.3262375997639353,-6.879294759319631,361.2511674709719,-1056.1057949259534,-976.2827320731154,-1083.0220233499026,-1009.1654995068922,-968.3271571289836,389.0363620657856,45.15843460723703,-1045.473878133046,-909.109916889394,-876.1444152267309,-1119.1841907400567,22.113633184501438,-1048.0002906470393,-999,-999,-999,-999,-999,-999,-999,-999,-999,-22.642825610394766,381790.5036037733,-19.331025101365185,31.06547145649256,-18.36066870262448,-113.71839151555184,13.575241480325303,33.72760033205998,139.24208631993656,NotFound,39.96254129168972,-275.7275888146686,Found,Found,232.91794816818845,38.29273213123008,130.8782581031976,507.30435606179105,Found,Found,34.03070370087369,match_status:2,T,F,T,F,mobile,gmail,com,gmail,com,Android,793.4680271525234,576.731434899385,chrome,z832,3.512992994762579,20.959985456959153,1.7433043656408267,31.20270537743634,-1.0655143619593859,-5.279746014973728,0.9044992458567424,0.012645288679671463,0.9993395137445042,-0.018830659577655166,0.07064192519157089,0.11139311070321462
234952,0.9944517,0.10613681,0.26,0.19338051145240298,1.6913293886586604,409.6698662175029,R,13038.576469636348,317.7084167803064,162.70437613790102,visa,228.1646797125302,debit,433.95773296043,78.13120407552913,-782.8147045041845,-2.0927560556228393,20.31911073587893,0.016404890520220105,5.923642474996543,-1.7676563496198527,13.315154382843945,25.013982224873118,-9.469583791090535,-9.516604114443833,-32.326533649641924,5.252236845813232,-6.800512301728626,-33.5909274985305,23.608702300369238,526.9902736946351,-827.4282944860797,-148.08682834778986,-869.924662099536,-1783.9575049336795,-1047.8651435392992,553.8005511503158,-48.8693439910315,-1207.357127833544,-1214.8060419077997,-714.307146826578,-777.1648535666016,-575.0583415009364,-1264.0714329990017,-999,-999,-999,-999,-999,-999,-999,-999,-999,-38.51374460157399,168923.18815924402,45.900413644982564,-71.85032340873056,-77.9640575808653,33.38276060339365,72.97717208937661,-15.06369943220352,23.812809307208795,NotFound,-5.918134454830238,-400.4358333137444,Found,Found,-30.781525637130585,-17.510096333870706,221.54440648401476,659.8575116112692,Found,Found,35.29114802335937,match_status:1,T,F,T,F,mobile,yahoo,com,yahoo,com,iOS,1416.728303832277,644.7507765478797,mobile,ios,5.978957238644712,-2.094852721626081,2.149290483751941,31.574948381676624,-1.206986448033772,-5.2663619326167925,0.932411439399651,-0.017324231652820897,0.9236613022430132,0.16535276101926272,0.13115660950676447,0.19270977526937755
572747,0.9822943,0.46142507,0.09,0.013888290969627364,0.10235074412612787,36.09263041376069,C,16047.082536502454,539.7272368402425,184.80538395049746,visa,137.89693025039657,debit,-995.6392737302426,-996.8956722453249,-992.2209930926745,6.110440999471637,9.691774137064526,-0.0027964995167706315,1.6394071184226284,0.06822947920955524,2.1173561993977454,2.5584265288141066,11.580977151410472,-0.2761980272006239,2.7291212601848858,2.597043860382965,3.7302046104566657,3.2273075106223246,1.1778304482586526,55.67315288213132,-976.2796699316717,13.171755792916443,56.89838574627593,-28.94888222701093,78.78632673931875,-982.2749591547499,-975.7643226541725,2.2769245140364283,-1031.3082092185982,74.51493556298776,24.61657897659086,34.82179427311398,29.19467333432222,-999,-999,-999,M2,-999,-999,-999,-999,-999,-24.47858506220632,828823.3122550931,-997.3656475418339,-994.6981127194395,2.930037239248122,5.9713405495109555,-990.7240615954422,-998.7704308702439,94.21001883194833,NotFound,32.540954027000225,-998.3160303086397,Unknown,-999,222.98270192419488,-1001.3439556228329,263.0956148376499,644.5943988471143,New,NotFound,-1001.5880249778445,-999,F,F,F,F,mobile,live,com.mx,live,com.mx,nan,-996.2448477741481,-987.8753951160772,mobile,nan,2.0301369892743493,1.0168874037339677,5.070968597356325,9.520309213886396,-2.5328375757286974,15.856031654487492,-0.633011944093985,0.1965316976665486,-2.1380666605861314,0.16825173344553035,0.48623367440474285,-0.6263051191657594
127845,0.9973596,0.297964,0.28,0.24919445743323487,1.9945029409609236,84.31544458321507,C,1249.0131266966928,595.330670662908,173.52626244960575,visa,100.33298989294416,credit,-1046.8995089200846,-966.4195150079696,-1125.5093225625487,182.26285557087255,226.4349740045558,-0.021108000143569065,63.09610572108394,-9.45172331183936,41.67473072499219,63.176952695475144,122.92711302522905,7.649283721876114,66.35649178188928,84.40705525505452,144.86516181024004,24.790528733113945,13.066082112944754,396.56139106506026,-1215.9986048842939,-1144.3201607852734,985.5134471286409,78.5541101917017,-621.2529334432755,-532.505744056941,-744.1517728292685,725.1048450352638,-443.3704950778668,-217.4054912140299,27.989016501037476,742.3236165498628,-755.5319248799797,-999,-999,-999,M2,-999,-999,-999,-999,-999,32.86396585485147,88983.84802971489,-1006.07452897708,-1003.6856726349787,-26.551504238310145,183.54514908719705,-977.4237963737928,-1075.3624975386956,20.832995180787066,NotFound,153.54116059806108,-1010.6410709711821,New,NotFound,400.0525083779386,-903.6219731164463,233.66668272226866,393.5372837291899,New,NotFound,-996.8197213248314,-999,F,F,T,T,mobile,hotmail,com,hotmail,com,nan,-1041.0621947788427,-1421.8891873734265,chrome,samsung-a300h,5.592599605116947,18.659455584938634,12.55089317377945,9.978276460790713,-2.7849694013666415,16.40586862777095,-0.9747183576157732,-0.09795716763890466,-2.217804894735133,0.23128892352772398,1.3181375468897345,-0.01643857225605684
