Original_Index,Original_Prob,Adversarial_Prob,Noise_t,Noise_Sigma,Noise_L2,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,id_01,id_02,id_03,id_04,id_05,id_06,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_28,id_29,id_32,id_34,id_35,id_36,id_37,id_38,DeviceType,P_emailserver,P_suffix,R_emailserver,R_suffix,os,screen_width,screen_height,browser,device_name,DayOfWeek,HourOfDay,Month,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
303878,0.70930505,0.31752682,0.04,0.005058857517455529,0.04249003092434026,162.9890294059014,W,10940.470896094963,566.7975222370876,150.20232768639787,mastercard,117.53112577638407,debit,194.68179190189318,85.10127914390574,9.429489843704346,0.6208759089389613,-0.13132844612038497,0.000407069686261175,0.043020031757604826,0.07064613153594035,1.8804993940090382,0.2153389207832377,0.10404271921059394,1.078792327844007,-0.4419886511261515,1.4926908548999602,0.040912990867787435,2.027762397209525,1.4876591459348,8.520324363882962,15.925202826462167,-0.007413254569202457,-8.683428473909592,-11.104384620220584,-1003.205851409262,-985.1843119426958,-998.0462802180896,-15.121495882068587,2.9034473618496657,-988.1647085535387,-995.0114811666772,-993.938417080578,12.01417493830282,T,T,T,M0,T,F,F,F,T,-999.030073599896,-1158.7972146150714,-1001.6139123751282,-999.330917634267,-1002.9629368127669,-997.7580729040922,-999.3621147653249,-997.5975924315774,-997.6349236413836,-999,-996.5605177387479,-998.6742641392145,-999,-999,-1002.6602400572793,-997.5142140584802,-999.3114579919409,-1001.1290709318064,-999,-999,-995.9772561669184,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-995.9826195784985,-999.4946294195515,nan,nan,1.004162367050386,19.963120408432818,2.0201347891517103,-7.551233927714063,0.4624315108800239,-0.5668510793990273,0.3247089246145719,0.2035921128664749,2.3554646411697076,1.0225866104249985,1.3108298747434808,0.5395467837468795
240963,0.74705803,0.4650584,0.03,0.004056900182200707,0.03334123031525394,67.15197406795261,C,5796.176657085835,408.86124856890046,184.98535734734492,mastercard,223.37850604658837,debit,-1000.5211991809397,-997.4453793961674,-1000.5644679763452,1.5754563732279756,1.544513576927816,-6.523628664689782e-05,1.115480288632281,0.079591175032931,1.2164239626477933,1.0388103066040562,1.1575160408351488,0.045049874436273285,0.07780500586828154,1.5354697462857843,1.0231686889723153,-0.8478515349725271,-0.0078681009108017,7.105645205961493,-997.305800393603,-997.5469552976335,0.21618434532486291,-983.5074312174082,5.781154870289215,33.123767412217326,4.187651750960826,6.6895958440273,-990.2303396249005,3.1363849143362392,5.587981119934189,130.02545449084008,1.2063810700496083,-999,-999,-999,M2,-999,-999,-999,-999,-999,-18.84579597497566,109399.10346560688,0.7292952119424854,1.4501088575299264,1.8384303839219456,3.1450341581095245,-0.7356495569378012,0.4788373728681563,97.93072573027337,NotFound,50.644835266286805,-1001.0793374816989,Found,Found,221.06248264191493,-997.556789717265,286.52741381837586,397.22851018266226,Found,Found,-997.2347212493852,-999,F,F,T,F,mobile,live,com.mx,live,com.mx,nan,-997.1871628001586,-995.7922797325233,chrome,htc,0.9990664551696762,3.9701422044155166,2.011368805474412,9.503138139966886,-2.676884330582849,15.849329070539675,-0.5691662876042919,-0.10808384589142415,-2.168923294348975,0.13412079330679968,0.5196048313878835,-0.6328499501685392
389097,0.8077424,0.44163924,0.01,0.0025521382703821843,0.016822286581342064,372.1000484473849,W,5992.419884320179,513.039315866442,149.94440521392124,mastercard,223.91882384609454,credit,471.3955366803916,87.51683752769942,-999.7797626267128,1.0039823229089997,3.7699078612814176,-0.0001302391509475729,-0.27967239832588575,0.013625274682240729,0.9137305971755367,-0.29048343568463686,-0.21230425396294006,0.9867752018841949,0.12750969337361795,2.0809261570278856,0.9543409293376262,5.216413595605193,1.0357535052665527,128.44091504172678,135.07878611522395,0.5891017046982353,130.02036843876738,-0.16544731906155985,-1001.6833282699424,-989.8685492313384,-996.7433172362261,-5.817721763239746,131.94501504571255,-995.9574105965261,-999.3577718313497,-1003.1059994586809,143.0803834203674,T,T,T,M0,T,F,F,T,T,-998.6775065195136,-926.4297299150494,-998.4799392263549,-999.9576223697256,-998.9530802014211,-998.4583336862132,-1000.4108921798914,-999.2555810008423,-1000.5631627698355,-999,-1000.1961737519717,-998.4543169299048,-999,-999,-998.0247762371793,-998.8332831810678,-1001.0855538462633,-999.5485062828243,-999,-999,-998.9777652561961,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-999.1897207892705,-1000.7399157617263,nan,nan,-0.001790108561205983,0.02783516328215363,3.0025180384925036,-7.642473329122884,2.194274427082613,-0.5370912925653775,-0.8222949403743295,1.5700121608812714,2.4917841871886246,2.036009810019823,2.979548965970419,6.600905123942818
94401,0.99762267,0.12627794,0.23,0.12982628505779303,1.0511237135920704,156.64631465799417,H,2160.01692595845,159.6641743902701,142.89806347486007,visa,216.20018990531162,debit,272.5485673842199,93.5870474331642,-1003.7293239018788,0.7642727952296742,51.812474248218464,-0.012298753906646701,15.734601301990171,3.08035293798078,-0.5825134968023669,11.120967769948516,9.252056882493305,1.0467855331166267,19.269219320872022,1.43981298073437,-5.325465537366273,7.135992363686583,5.82973764537935,-19.4333227308093,-1304.5217600791025,-1133.6603941218439,-1313.048982517362,-782.2061606535711,-1413.1169808878906,-744.1296616982884,-734.3689477893416,-1191.9810986029543,-893.9728240545139,-1346.8133088130876,-864.1310680463771,-1427.4130762197046,-1077.5222151397106,-999,-999,-999,-999,-999,-999,-999,-999,-999,-38.51829190824026,153437.0904708425,-1010.504193822481,-1038.783321435355,-39.19556778011395,119.39255015249614,-1055.9055719997903,-980.0328459529438,83.26683269205841,NotFound,37.111934695511195,-361.91377102240585,New,NotFound,179.98124600437302,45.06145112452532,541.1104448046816,542.8438333062687,New,NotFound,-17.131840377127446,match_status:1,T,F,F,T,mobile,gmail,com,gmail,com,iOS,1126.9618505117178,760.0496115510484,mobile,ios,5.4875002456268565,16.942452247248315,11.968442575371375,31.249958217003304,-1.0119747927648797,-5.33380906463805,1.1862759948855128,0.25432391460574766,0.9317911193429147,-0.11330802474498208,-0.23650354684861213,-0.4759632439159672
149858,0.9992349,0.3204698,0.21000000000000002,0.0982356594956918,0.8676346468773812,194.99427401925465,R,15665.649208829098,530.1138428811316,154.95006525690832,mastercard,85.35116680554552,credit,262.1001876097925,151.98361281565568,-1127.7942307524659,-17.384214519661896,19.04455470549793,-0.004791596519839752,2.790322069667391,-3.492934241100274,3.304479117745199,5.85183877775845,4.126668310232868,0.46480236585778556,4.508074113085534,18.23796903223854,2.3946640855062897,7.28884004078434,-0.4652812023834496,199.91625835840708,-649.9805380903795,-963.6611019431696,-1134.8967792617548,-757.5621876989389,-1011.8200218540042,-261.9996920797972,-1.032714678012941,-542.8582933393254,-932.9423476496041,-1107.55449688499,-566.5134662203977,-1027.577641235979,-1253.6905475026947,-999,-999,-999,-999,-999,-999,-999,-999,-999,8.924424655006419,149837.75573964737,50.66605189790607,-9.494852577334314,-8.774074354076106,-18.521053127480968,-48.48584576452549,5.675854389845199,139.56799093698794,NotFound,95.34705583212974,-404.4023988736862,Found,Found,162.00543207301246,-38.32900559543532,671.4848693611103,387.7182781060245,Found,Found,7.957649577637767,match_status:1,T,F,T,F,mobile,gmail,com,gmail,com,iOS,2040.166279515532,1063.273743077787,mobile,ios,5.361092566469029,4.5866628057177525,1.1031487161411908,31.414186482589106,-1.0271279165088658,-5.171548050329944,1.0040174318230912,-0.031428054085275145,1.144110237345236,-0.15844310877499457,0.09517407829282629,0.0064228711432980645
80179,0.9870143,0.11186941,0.11,0.020034599671098444,0.17879368870003928,164.0975132192848,W,17099.609319055264,320.29827916126766,150.15077306219985,visa,229.40142038530075,debit,104.26784738594168,87.06088230752293,-990.9665612641757,0.13379623865237278,0.03202492740851248,-0.008673601819558781,1.188186664589772,0.32131741504414,0.6680528787665807,0.04168606302913602,2.627913211052643,8.524149128443973,3.984514663988617,4.520309094073505,1.844112176819928,23.421063826658674,2.4087625785852067,184.16310962853694,120.66484968115151,38.66488160428541,-999.9508449067646,-1063.5466695283994,-1066.3865466684304,-998.2625780810533,-995.9270281689934,81.85149935402475,-982.8571743835549,-960.469328939528,-996.9852756418514,-1047.6229768636517,150.19391371252306,-999,-999,-999,M0,T,F,-999,-999,-999,-1001.2532537745756,371.5876172714343,-991.86433236741,-985.4644752753035,-992.0145798821007,-1004.3647745681646,-1006.1959609258516,-998.2288321166374,-1002.6615157332815,-999,-997.7118354732813,-1003.0237269414961,-999,-999,-1003.719573745195,-996.9790801958836,-1000.6602222817212,-997.7045673287654,-999,-999,-982.3813696233047,-999,-999,-999,-999,-999,-999,nan,,nan,,nan,-963.4122817200002,-999.8423131781642,nan,nan,3.031404083363859,2.7892145932593078,12.02142655264416,-4.8307169093758695,2.733308844747148,-3.1062970775225422,-0.7612796664495804,0.6635385104224775,-7.188812210951815,0.9813383684380897,-1.1721664097264315,3.091255382153213
572653,0.97870517,0.39822719,0.14,0.03356392623053241,0.30746452748577374,109.26334792733596,C,5510.896096615315,396.64607048468633,183.63650719217793,mastercard,100.8925119146884,debit,-992.4598282217441,-998.4095288507913,-983.4932048581329,7.966984252196032,11.092609158317185,0.00502046313728046,2.8479028710919265,-0.7140244725265674,5.144173707557771,1.1901227631334599,10.312602377803906,-0.8046329593382344,0.5153404482148076,7.362407351855989,5.3526355843093105,9.484330166531755,0.40038246458076276,136.0367455851849,-925.3689140801538,-946.5190476468665,-30.516432993949156,117.4875350525467,89.00440178549216,-1125.9522271524586,-978.1443324723612,48.25034482493186,-1136.5623228573068,116.03363467862499,-923.2085282354574,-953.7931575916249,-157.5226938343604,-999,-999,-999,M2,-999,-999,-999,-999,-999,-1013.1680019684256,-4344.0229162095275,-1011.9050726666185,-1007.1926926867571,-1012.4424191729623,-1013.4187751693818,-1004.5752925570812,-1006.8283820578731,-1014.3169505094638,-999,-971.397227707034,-990.0003984954888,-999,-999,-1013.3107975075214,-1015.2675450641445,-1022.920603125473,-982.0404228976812,-999,-999,-1007.0985178880323,-999,-999,-999,-999,-999,-999,live,com.mx,live,com.mx,nan,-971.7831178917171,-1008.9086874161162,nan,nan,1.9222145625421228,-0.14172174932416226,5.011449470259089,-6.602546810598421,-0.12914574923953584,0.3006263406788756,0.19355966206278488,-0.17559807010612372,0.26763863621699563,-0.9032189010179418,-4.2914477406556975,1.4716212655226815
576643,0.86297065,0.4074069,0.01,0.0025521382703821843,0.02064886891482181,226.0522723717159,W,8886.35873871409,582.6251353193195,150.07945352465399,visa,195.148730965792,credit,325.87939900400386,87.49764532133766,12.475325868265827,1.5757563468225957,0.920076652219441,0.0005523353228072975,0.06673104972035038,0.047407300289563636,0.9734298681412881,-0.024366371303983225,0.03796505673837203,0.9577331387503807,0.33883359981275163,0.7607048481741181,1.3218101578773296,0.9523853304342751,1.0776805737445834,0.17527899487416987,-2.223011860638387,-1.106665807819586,-0.6459708227141308,-2.3592017031008803,-995.3585617938732,-987.0438016667505,-1000.5321819808087,2.0158513463143812,4.111373279621302,-1003.0686944680855,-1003.0810025779863,-994.346440626108,-6.900810966455462,T,T,T,M0,F,T,F,F,T,-996.1035915112739,-762.6406244856698,-998.1873240992161,-998.2784851958759,-998.2492083775832,-997.8118771344584,-998.5817045953187,-998.0876296396843,-1001.4666734620087,-999,-999.0301525428997,-998.658326767193,-999,-999,-998.8011757747388,-1000.2116327620852,-997.6527920301648,-997.5337959158219,-999,-999,-999.5147455718788,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-1000.1032901422609,-998.4852344059182,nan,nan,3.0039063046492767,17.008954179079197,4.981339182219103,-7.569559326514517,0.7819817240702412,-0.5452183806361673,0.2844482164494226,0.1184431022060617,2.399705958076869,1.4149237026032402,1.2669800472647523,0.658550461928122
296901,0.97641706,0.44958082,0.05,0.006265852597583031,0.049422903326127934,24.984575347817042,S,10595.434840040614,584.1932833292492,149.43342461960358,visa,226.21079111846862,credit,329.8359510801359,85.30409821772966,-999.254536374475,2.5772514793824453,2.7975084004840767,0.00010538398633447906,2.063675872564546,0.14995924553218742,0.2387578310718279,-0.2085851610084024,3.375527688651738,0.013031189857326098,2.0748803468002146,5.142655315319152,-1.129881273130949,0.7337015175041941,0.11431123119676201,8.986827866373327,-1013.2450766347151,-997.2350427178507,-1026.6876255287125,-1010.6817765718615,-981.0550108640234,-24.456606725849788,3.04181318225464,-985.5390301610139,-990.32868642736,-994.945775909314,-1005.6490500523803,-985.9536106583315,-1002.7292108312205,-999,-999,-999,-999,-999,-999,-999,-999,-999,-6.647609561868876,2085.4674047400695,2.1730491877817713,3.325894449480643,4.2594235418567905,-7.889794952139596,4.215502161729091,-3.3654489279515474,97.01375588595579,Found,55.65600108891908,-360.5635698927606,Found,Found,165.52865284290078,14.29638194904112,343.8246039094978,534.8917077214152,Found,Found,23.840547094234125,match_status:2,T,F,T,T,desktop,nan,,gmail,com,Windows,-1000.9296189721356,-997.0164295442477,edge,windows,6.000679350822941,2.0800603146258023,1.995030428819402,31.248480617652664,-1.019188886136895,-5.348789182717986,1.1002640148657528,0.4143297142734702,1.0058444542629827,-0.08092941743239077,-0.08978764551186189,-0.25721051986232435
458603,0.7755919,0.20263638,0.06999999999999999,0.009434629620313228,0.07894423475163952,57.33790015845093,C,4512.3154413955135,375.28624876385305,184.31515415704754,mastercard,224.23137780805297,debit,-997.4293631750038,-999.80365636882,-982.7296191875914,2.1185617790860434,0.07287360387889308,-0.0017032605390336917,1.8551474376848058,-0.24017674661385602,1.1265141244285832,0.8677065403421502,1.3519737729188908,-0.12071453731278048,1.321839250306267,1.2923844307891397,-0.052628763606898055,0.5634961774838274,-0.35594895476048727,35.95819716740671,-991.6785055880041,-970.0205793146218,-29.605777477496602,-1035.3231055652436,13.100606035706011,-1013.9413360428126,-995.6568099412069,30.394746568542057,-999.8309575409875,-18.768705029137216,15.657938439643434,0.5746885985089828,6.683757187903275,-999,-999,-999,M0,-999,-999,-999,-999,-999,2.0607796709081185,128442.48132287068,-999.7888454806133,-998.4533969158039,-5.532042660481579,-4.676403847272013,-997.8788362215462,-1004.1659241121553,100.1149657908627,NotFound,46.96977545569939,-998.5787853684968,New,NotFound,225.62654507781576,-1000.1688403776471,260.6077550242759,326.34107091201986,New,NotFound,-999.515924801585,-999,F,F,T,F,desktop,anonymous,com,anonymous,com,nan,-998.6976540331949,-991.9376026089571,chrome,nan,2.0050826821683843,22.014704453458226,4.044234833346327,9.514835489980058,-2.667263914356518,15.852936633006236,-0.5565013695289042,-0.11015548753683263,-2.178432347133446,0.12472401215384826,0.5261592624501816,-0.632338955325918
113632,0.76336706,0.18490964,0.03,0.004056900182200707,0.034852674471773905,17.607376945289573,C,4436.521092101267,373.0737567576492,184.91276944391754,mastercard,224.36230184774695,debit,-1000.2931520608097,-1000.6632987507857,-1000.1278762825659,0.7900695675852774,2.443367778532142,-0.0014563583553798129,0.9065774789551266,0.03240125420295126,1.2893709027158433,1.3303602183596872,3.4988313364833368,-0.08934383304389026,2.2650474222771693,2.15430217638969,2.203933353472123,2.7400376858613384,1.007556393932835,22.88266369783463,6.674048591346908,-1001.0342793498379,-0.10237789805733274,-5.17411919469132,24.76185716490753,-1008.303141908529,-1003.1975052552806,12.427084645078198,-994.3029283744311,20.760272343006328,-0.6741701104072141,-9.033065930377395,8.401352393480122,-999,-999,-999,M2,-999,-999,-999,-999,-999,-17.729441990552687,82098.63576165008,-1000.2510667231553,-1000.7504288923245,-0.4012974113376231,-1.750092542051675,-999.4976359002457,-997.917729411907,97.56018880553063,NotFound,49.50373710227973,-998.3638658105796,Unknown,-999,226.60619166268532,-999.077829409639,267.50653627374834,326.76383585592,New,NotFound,-1001.2481292920271,-999,F,F,F,T,mobile,gmail,com,gmail,com,nan,-990.2997774634161,-998.960761189426,mobile,nan,0.9955870446060247,18.98146251892991,12.004422122765119,13.938037853384133,-3.2053954135053515,11.949709323903983,0.31679424019748154,0.3853360458288549,1.25960148873385,0.075799647423949,0.1386694493417554,-0.8800539323836495
195900,0.995509,0.020470656,0.23,0.12982628505779303,1.137336297127467,71.02608131175867,C,15774.183104421038,312.575842972586,186.49478923744482,visa,218.75160096648662,credit,-956.8102280352643,-1069.3515320692957,-1026.1415346627616,-13.496190089152769,-11.232090691495994,0.0019255181641577154,-1.1535618393533325,-5.480420573652246,-4.264007108433768,17.288446475176883,-5.609388537235509,4.076637791476285,-11.234937452247241,14.403784778402253,0.42680183025181817,11.06384178286924,13.68236389403393,-645.0576639000835,-595.078717773138,234.9867046857285,-224.59276114250667,-1098.1953564692744,-274.46285697802625,-10.189841998199004,225.317300774879,165.79418897379801,-1101.8780114884821,107.23552864371682,74.45078643480628,158.11488294641856,-16.13342031817732,-999,-999,-999,M0,-999,-999,-999,-999,-999,-116.92891075189823,109055.9561592986,-928.2683670229305,-960.1339838727898,7.769592811413759,-50.73437523171435,33.50759329824416,-68.40686539662772,153.6421794536817,NotFound,-7.262758560160364,-982.1865023088908,New,NotFound,188.0120827917275,2.7960459365302768,192.12575393138377,577.3840537248358,Found,Found,-1043.0638581590736,-999,F,F,T,F,desktop,gmail,com,gmail,com,nan,-677.4272301722084,-939.0902881686741,chrome,nan,6.024574479878009,23.560862496623436,1.7212104033718467,9.460213835283835,-2.5682650802937665,15.968935767355198,-0.5386992912700829,0.21714605404228612,-2.0456936906432484,0.21566333982939828,0.6306768965230789,-0.5342008164772848
438615,0.93379474,0.16245224,0.14,0.03356392623053241,0.28548482403915043,72.99832066346679,H,2777.1226855847435,334.28503228627227,145.39428222438713,discover,101.23781974286771,credit,267.0057900790716,68.90374440480413,-1005.3423208674708,-1.652369269262378,-2.843756573490424,0.0035857344524839498,-2.317588340693084,-0.16484001595506292,5.482295464709853,0.2623908693055279,-4.877095968410792,-0.7716261810262557,3.979652168746002,0.023128944556120246,2.155278331200738,-1.0499022830033624,1.2180708324106835,-32.60311077145823,-1007.4102916730563,-1021.6148912896027,-953.4074469390013,-948.6281555185521,-1095.0290213678124,88.22603741330546,-11.308023630541266,-1050.1152081974392,-933.7346408673001,-1038.3818680122556,-993.2719128755072,-6.865484143967181,-962.2819928885677,-999,-999,-999,-999,-999,-999,-999,-999,-999,11.103730740421952,102994.52541160725,1.5294016825392873,6.33566535249156,30.375570052269495,-4.348105098848919,32.49838273304158,10.897162756970715,115.85656957830622,Found,-984.2316075655883,-295.138126683769,Found,Found,163.95207850516886,21.916972591140507,298.4513550532429,241.34970975909027,Found,Found,13.839934362861527,match_status:2,T,F,T,T,mobile,bellsouth,net,gmail,com,Android,1293.0722907837458,689.2524377630125,chrome,lgls676,2.0638101538121543,10.970811066969473,4.009208054477421,31.135923049535887,-1.023188334863441,-5.364589552737633,1.1243635776579253,0.08785985130721409,1.0048197836505697,-0.09282043862917634,-0.13995793900800502,-0.3464835925504023
291693,0.7342212,0.49376678,0.060000000000000005,0.00771172199313132,0.060972015054647576,74.52115822990794,H,15033.331481904515,512.6029207970726,150.28510633361273,visa,226.5438096762803,credit,310.8465470170087,88.64917901558914,-998.9148077124511,2.8995641465848383,2.247317146960677,0.00042712844312947813,0.7463030846256618,-0.13609973411457688,1.1519847103364285,-1.340741761034253,0.2940641503524821,0.046898110004868876,0.6923229216711935,1.4697218460029902,0.08474303008367379,-1.93880680714053,0.441245461224244,9.424704821783074,-990.5241002333705,-1012.1269251527348,-998.2937782943013,-988.2634684872176,-982.3729717149212,-32.693954152098414,13.613389958978841,-1018.0337483920666,-987.3049372096968,-997.8219737763005,-991.4946540169658,-999.1871680136296,-1008.1148171731434,-999,-999,-999,-999,-999,-999,-999,-999,-999,-3.1073842284879447,22563.52806757505,2.1941383951295848,-0.3001277739741681,5.031517002863666,2.7287151790864073,-3.5118442871486195,2.275525248473059,105.44424232574295,Found,51.218043287830255,-479.92572107920597,Found,Found,165.24367359800794,24.60417231994336,459.8399221166811,224.3804419363289,Found,Found,26.63341528020942,match_status:2,T,F,T,T,desktop,anonymous,com,anonymous,com,Windows,1924.2914163144092,1076.937028602248,firefox,rv58.0,3.989302497283547,18.069995532829118,2.008531353309312,31.27305981349668,-1.0334460166510782,-5.345130154775613,1.1451130971476122,0.051614023859376953,1.0000954562534898,-0.10536174330809908,-0.040050276772502655,-0.17529239458461943
254808,0.94973344,0.4701093,0.08,0.011477469205752985,0.10131866273755988,118.03724356169282,W,2748.6135257913274,408.7229651595476,149.28194239283468,mastercard,104.80981386597499,credit,320.5119375564228,88.95961989447918,31.75079086707683,4.563724735628137,0.25548911987638867,-0.0002528582105375621,-1.1632613101885854,0.10570316214039988,5.37633170587553,-0.7202769194468734,-1.9783239237150125,3.745164480365829,-0.3000994415775198,0.795691169278296,0.6833012353803709,4.155745570130385,2.3394650659266576,46.665600676439816,20.62819138832604,-16.55180172817616,11.005766615468906,-26.787311804444183,-988.0484412124866,-1026.7277499976185,-1005.0926326451685,-11.090914182271952,56.28987036878684,-995.9407524585959,-979.3439054550046,-1002.5795474744475,25.795372265126304,T,T,F,M0,F,T,-999,-999,-999,-1002.4060744473048,2298.027789054191,-998.3439413773473,-994.4377502956894,-1000.3041663320471,-1005.585979634137,-993.5448430057949,-1003.0871929635541,-994.4973425776614,-999,-993.669545556175,-1003.2591592431007,-999,-999,-987.5074628369723,-998.0447631589587,-1008.3464549737298,-1007.3509729702024,-999,-999,-998.4975253681619,-999,-999,-999,-999,-999,-999,nan,,nan,,nan,-998.5289912170254,-993.8560792190727,nan,nan,5.012650810463139,19.994584586813545,2.077509534453333,-7.555743265101768,0.8686754282864829,-0.5501824837331867,0.18194131734249708,0.1563568401781239,2.371507161548236,1.2401087399172601,1.1142343585811616,0.028571752321488987
282108,0.9968514,0.39050573,0.13,0.028378895023486856,0.19499002393006243,52.217415969311425,S,1686.5403647928433,174.77525584577378,152.29841674827998,visa,230.1662940448811,debit,340.1227472161188,80.0450660307138,-1007.1685478208108,2.6754135001176316,3.4626806782272723,-0.008653983661832572,0.2708995004962813,0.15646588350583102,-2.412632191822018,0.17337520500405335,-1.2851738160674442,-0.3159365164774206,1.8703282202178237,1.2347425556814198,1.1703161613650566,0.8486999764339984,0.2980622690541779,61.809046573907935,-1012.0964776560229,-1015.0934386801614,-1026.5952207346309,-1088.794921762944,-1008.416421661065,51.68571782069661,54.99124226311802,-1065.769097404798,-977.0000353759926,-1043.7270646020445,-1004.2399645344627,-1027.3831622783607,-936.557958233388,-999,-999,-999,-999,-999,-999,-999,-999,-999,-8.115507112222417,-396.7485450743334,-2.699788257742739,-13.072012535520571,-9.519966584320628,-13.139975566525663,-7.242776538784369,-8.895359379031447,95.806040491418,Found,62.86922671361833,-297.9256315404341,Found,Found,178.48655217313876,-993.0171134126878,542.0099657811614,558.5869841802504,Found,Found,38.35166226410854,match_status:2,T,F,T,T,desktop,nan,,gmail,com,Windows,1932.2135786196623,1068.281956054471,chrome,windows,0.9653407633208415,13.591294869242343,1.942850098157916,31.350644219226734,-0.6121376091448054,-5.24098847437984,1.0366535154992695,0.023109967234287366,0.9915919624911959,-0.07794982333892442,-0.023595486219059977,-0.14007613528426485
410148,0.7590517,0.37146145,0.06999999999999999,0.009434629620313228,0.08996276613220369,547.711982702314,W,3858.207797680154,166.12624977642037,149.61002383620993,mastercard,101.88697854841547,credit,202.84429782628075,87.00924757227324,-1005.1703090566564,3.6425962932431855,6.63182097357952,0.00026799178107025923,-0.8503890914000625,-0.44503375299320513,6.169299191097876,-0.9669072872043794,0.5847776474545476,4.056667455726335,-2.565323602601463,1.6772761355226606,0.0344951101466382,10.00737627847904,4.688016849182218,28.145217222537845,-987.7099251620745,-27.41037154501523,5.972658631473549,-1002.8676874963465,-960.5740528504167,-1003.3998778055003,-1005.2021471339518,340.51724533160314,16.281181577270416,-968.2091404890394,-1022.6107302327778,-1020.2544322466439,61.93420596323318,T,T,T,M0,F,F,F,F,T,-995.8355908204646,-55.23719081121817,-997.7618697965453,-1002.219677515674,-991.3609094592296,-991.0905475798309,-1003.0347268676502,-1003.6615008980666,-1004.249518964077,-999,-1001.1919523453889,-999.4308247673183,-999,-999,-1001.0829923244618,-999.5010756574443,-1005.8569053688133,-990.638163029877,-999,-999,-998.9768984236882,-999,-999,-999,-999,-999,-999,aol,com,nan,,nan,-1001.6291165002453,-990.2238063941618,nan,nan,5.994776486320228,20.87569076164131,3.0029619084814554,-7.510963854818791,0.09514089554557481,-0.5880068786944503,0.20265154366744448,-0.08886882095357405,2.211625698008516,-0.13366257752435015,1.1681720498095554,-0.7590147605490061
561680,0.9926993,0.49278834,0.17,0.05427181375432048,0.461232220128162,72.22267156503271,C,18470.41174454165,468.197682378885,186.07739317544343,mastercard,222.5142351696748,credit,-1019.3839336182768,-987.6056008390087,-1073.3584018582367,26.041884293435203,36.04241653898432,0.005553058200951336,13.191046266406943,0.38100447067054066,16.66482908488354,11.045905310941253,8.013031203085646,-0.8669500196722666,22.716430921987747,25.020349511555416,14.894082690083312,5.982446028420231,-5.430701770300546,71.15414762900916,-950.2941573086678,-37.174244794672155,610.2567415376283,93.22366759022378,185.4097473700961,86.29820557825126,16.24902691748032,103.85563951611226,-940.1409798019274,360.3105664987673,56.915686622038955,69.22999972998386,97.62708780059,-999,-999,-999,M2,-999,-999,-999,-999,-999,26.6834720888819,125987.73008976517,-2.7702269225345617,-24.167086800576385,-27.67967773951284,-12.227657343330407,4.517089013995019,6.140946277964645,119.21165519139811,NotFound,67.98166548778943,-992.4579329470115,Found,Found,216.98983452036828,-1004.2316401891012,283.4793705353969,261.63549618589684,Found,Found,-1021.6056737311072,-999,F,F,T,F,desktop,outlook,com,outlook,com,nan,-926.8844749365023,-1008.1519489709854,chrome,windows,3.8266746968511662,15.888109523313933,5.197233989248703,9.480230229314667,-2.633564336055677,15.923220964038679,-0.6780229063250303,-0.03522846729603569,-2.157641653782816,0.05582480807322729,0.6052488017125583,-0.47454570631817355
16284,0.5701394,0.39641988,0.04,0.005058857517455529,0.03506156144667349,25.545166391050216,C,16161.435996006743,206.14709187971283,184.96186566085635,visa,138.5955740373704,debit,-997.0824724089659,-999.8004071013635,-998.3532430566399,1.1063060435396643,0.9424790932551783,-0.0001335504876564435,1.5011211752826208,0.16201460881020324,0.6182081507316557,1.0659708581141962,1.468220278069699,0.06832713893052311,1.250770185020973,0.7732403404576882,1.5631599118652906,-0.36488898569154316,0.4136395146265599,-2.7121230926480497,-996.5413565139705,-1004.0321953765892,-8.294271634746513,-1001.9200473878484,8.008722028267323,-1012.6171127070221,-1001.7006973302108,14.526884258619127,-1008.1101871265925,-2.228456731518535,5.714944970124392,6.270439976056328,-13.468559670950475,-999,-999,-999,M2,-999,-999,-999,-999,-999,0.6597211140588115,171986.83019644202,-997.5170526781974,-998.4594995023922,2.852105243664937,-5.298619768537492,-999.1302225409795,-997.5109938238178,102.39808339462877,NotFound,18.857162103114092,-1000.4196548793516,New,NotFound,224.07761056432776,-999.4211583524533,382.26716568153313,561.2199271104795,New,NotFound,-1001.3354380310611,-999,F,F,T,T,mobile,gmail,com,gmail,com,nan,-996.8608559275302,-999.2678190232982,chrome,samsung-g955f,1.9769183033649693,1.0254127431595386,11.995489293543072,9.514422443735683,-2.6715566326833056,15.846895236480181,-0.5681500988784937,-0.1149925416334896,-2.1713438720882072,0.13466953189949143,0.5156893361161495,-0.6289347898328823
