Original_Index,Original_Prob,Adversarial_Prob,Noise_t,Noise_Sigma,Noise_L2,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,id_01,id_02,id_03,id_04,id_05,id_06,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_19,id_20,id_28,id_29,id_32,id_34,id_35,id_36,id_37,id_38,DeviceType,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59
380443,0.99543864,0.22993127,0.23,0.12982628505779303,,16.308077679156384,C,8265.39234052567,528.1585950742048,192.96443788453908,visa,135.78422872626516,credit,-925.9870918735335,-977.3898187964207,-1016.4974709522135,14.146176914136376,12.44842292706235,0.0210712579485144,18.425714040710375,4.13651745427371,-5.4044279519977945,-5.641627581379453,0.6773056715613928,0.6872740608708154,1.11128681169604,25.75715686621981,2.0441196782399955,27.5643200296839,10.416205875082966,312.2062268455356,55.33456533673068,-145.1488303924704,20.39963495905867,277.5588036211234,172.34874699779826,103.42413877931986,46.52444290256982,109.65897093876694,-1047.9897764782372,-68.96071907872783,-464.16504262870365,-998.9416075869228,2.002118268540151,-999,-999,-999,M2,-999,-999,-999,-999,-999,6.1471269685328025,220967.42152720282,8.827840361332164,16.09783424828015,5.578759767275642,25.750693364840004,-26.676208575155442,-11.38725348627952,63.64455999830852,NotFound,56.28101390678182,-1004.03156887796,Found,Found,202.73314292507712,445.1795663198851,700.6090903541736,Found,Found,-958.8122379439033,match_status:1,F,F,T,F,desktop,2.681620999615897,-0.5745540459271061,9.793161252403742,-0.8165576032634476,0.30018172954871264,-1.2257380103646212,-0.5609099059920285,-3.0708331267934894,-2.257104547860097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392973,0.99092454,0.12396636,0.22,0.11308859038292954,,34.79914836638439,C,10106.141717408751,162.20914776883484,189.8094595201922,visa,141.29920832566717,debit,-980.2233706692737,-988.7336489226859,-1025.389048948026,-5.5063350731138065,23.921135051365106,0.0012920039021194797,-0.7694311870330202,-3.628492653674222,-27.08244107585808,-4.335081969370839,6.019025440503795,2.200243076649506,4.836551465726952,-2.1139825967628596,-3.2147710374668828,31.711920910929763,2.9697349367243513,108.23964436777077,-994.1684484819442,251.84840941815824,180.26659172594543,-292.99785581338756,639.154149441939,-1382.8258831897492,-830.442123766807,-320.8430623768995,-1073.205171368304,128.14115632634716,2.785813196214878,13.279027713926803,-111.33043365124483,-999,-999,F,M0,-999,-999,-999,-999,-999,3.6413122828940914,207291.1261873218,-984.6722264104433,-1019.5278867321687,-63.142328045463955,-38.5940598349722,-978.6708029476907,-1036.95781077096,33.500052412060086,-999,33.364442401998986,-992.1895792434555,Unknown,-999,202.79562814741473,326.5198946824496,174.2643202222382,-999,NotFound,-1038.4957398489653,-999,T,F,-999,F,desktop,10.085719855208046,-2.58241182657111,16.493344551999137,-0.7127226033837921,0.016681743232307422,-2.2246501032407093,0.3012554744961317,1.2384881417987865,0.5745588023352688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340652,0.9854504,0.19547349,0.18000000000000002,0.06325205919758363,,153.98145903648071,H,14278.004933775177,554.5459772921885,117.43336503872476,visa,225.4628686575684,credit,290.6716789844554,62.12413910115973,-1001.19048116106,-16.959534973003617,-10.2245775333141,-0.018171766753499567,-3.0500938655505268,0.36349050026942287,-2.0725928518296968,-4.953652413447306,5.111445030714886,-0.5664850023524588,1.0962367051061737,-0.9364069725680224,-1.1178869928451567,5.5800306667084065,6.079620603176576,139.39341674317544,-1064.4943625736466,-947.9774356262737,-954.3991073525651,-1043.603575269812,-927.0492466274197,4.6713998339174285,-27.8567742107129,-1071.5345704057008,-989.2667330378385,-996.4595071582105,-1084.664354233245,-865.9654076622022,-1128.265158000042,-999,-999,-999,-999,-999,-999,-999,-999,-999,26.686990169267574,167305.78952250173,30.772967158719666,-1.7438852707937258,-34.055499600626945,2.2880583016243463,21.690031726012876,-6.246539323430625,70.89711997995335,NotFound,4.604585559893394,-183.86037835881336,Found,Found,237.2510088691323,214.49935548487417,463.79538630420245,Found,Found,53.00206253612839,match_status:2,F,-999,T,T,mobile,31.497534995758357,-0.8801689585332915,-5.180947242544035,0.9280049066335634,0.05172307318625307,0.9723520720987422,-0.061789884856397345,0.13588614095361745,0.2686271640095295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180665,0.99899393,0.12859279,0.28,0.24919445743323487,,161.86921961953183,H,15094.732572750581,483.36571923323794,166.1851784923867,mastercard,276.3026565637964,credit,-1077.8047312982362,-992.4792285646449,-1262.959235491218,-26.655553751025675,4.944767910471247,-0.04382398420682558,31.28450753048165,6.592353423724928,-18.8647616753782,-24.313038587250283,16.944194377419613,0.915522443160588,-29.01921794019842,8.31185352650732,69.35548505987694,52.80807706767959,23.973227960679814,-188.10722719008737,-1122.2942605988394,-808.901280386875,-308.21433599208984,-166.1622740636909,82.1501682572022,-145.41828299145124,-324.6058145913898,-80.69691309598295,-928.2775455712874,-664.5296637173374,-32.96685457380691,-354.038145279776,187.58580541451653,-999,-999,-999,M2,-999,-999,-999,-999,-999,-17.276852045294163,69049.12290789407,-36.955841855961125,205.93775743049196,25.416695645847767,-297.82296537157396,30.086269803611913,29.27295170978141,161.81662771783203,-999,-15.438184506150378,-1005.7468269264871,Found,Found,378.58472123550507,419.2015189866496,456.1940487137889,Found,Found,-902.5910557512193,match_status:0,T,F,T,T,desktop,10.052421623808868,-2.7289452142011204,16.338566260860656,-0.617991643263057,-0.19700749876276008,-2.228134001735657,0.5255037047019993,0.800584044235849,0.4350837114454742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212844,0.949798,0.4155346,0.18000000000000002,0.06325205919758363,,15.37229291757501,C,9576.051860288351,141.67215690779406,181.3204662602846,visa,139.84439019639666,debit,-1018.4413053526866,-996.5642589971534,-942.6560875136373,-4.211568817394998,13.63841597367203,0.0022761992916333013,1.1888536727266783,3.249812783758048,7.636465955709923,-3.336477249807767,-0.46064554762723464,-0.7183338628003488,14.45059341190769,10.786220483161506,2.503712445450166,11.765693387837565,1.8866199553407421,33.70001267741586,-1073.556831572027,-1006.5586682899752,234.75430743949528,-1073.8495604411855,-16.199386580654043,-893.4280767045075,-952.5275662333354,-18.777898999046812,-996.556626135812,-77.98852736323103,-51.04492722366904,60.18669422881116,44.24855133017363,-999,-999,-999,M2,-999,T,-999,-999,-999,-25.314675051878794,335492.3701060791,-998.4655263953267,-1024.9800647056345,-38.15258047846339,-11.611326710408207,-955.5809049477507,-1009.6975774246041,114.81664506523089,NotFound,22.532704533239553,-987.6168357158451,New,NotFound,231.12328206523023,497.6650699552441,626.7899435048201,-999,NotFound,-1032.0315556527582,match_status:1,F,F,F,F,mobile,9.532453153882598,-2.6945466512720815,15.88616779469464,-0.6526603018847529,-0.02549451437604608,-2.0312588012263695,0.053859183932582086,0.5211101503012832,-0.719928162637776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107960,0.9430925,0.044884857,0.14,0.03356392623053241,,389.5278111998651,W,5734.446642110696,425.4037283958844,151.80879285406266,discover,224.4542874745111,debit,224.23870776186408,85.76912495744833,4.230436432340525,-2.5089931292202756,4.660854055667427,0.0023935223935896573,2.972776742705296,-0.3593663951134074,-2.511624502990765,-4.128038901812833,0.6719296022266166,5.930106125705004,-2.9605736004660477,3.785824653824732,1.2490061578556095,8.670839736766116,5.099430286031807,-1.464295788110629,62.43942487707322,174.7333857953388,152.82202514793312,-1.0606375423021759,-920.636528298011,-1041.8786040461214,-963.4488337125308,211.00419067208398,218.00970528337433,-1033.5823218368826,-1063.6330348910901,-888.676261311103,-1.645875230210664,T,T,F,M1,T,T,-999,-999,-999,-1002.0814526903764,1924.4410487569694,-1012.2443671482382,-1000.1464141367547,-1005.2709103272392,-1005.5571044067365,-1003.4669267239929,-994.2015392983388,-1005.3450558480192,-999,-1020.7856378146148,-978.7797814949531,-999,-999,-1016.6303091306461,-1061.2807333467408,-1034.5641412101834,-999,-999,-994.2839971971836,-999,-999,T,-999,-999,-999,-7.577530498603964,0.0006171817967349016,-0.5985412417764389,0.2267659671888622,-0.07165518405494652,2.1796765366534476,0.09624412968637942,1.1081754301166973,-0.7075636514322104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4712,0.9435424,0.3890066,0.17,0.05427181375432048,,43.60582054185046,C,1500.4651024204668,465.81709676078253,188.90791389408602,-999,227.80497089531818,credit,-1008.9560831835781,-1009.9447700084709,-1014.3726561089446,1.043998003673705,7.105160259300412,-0.00907766796835548,4.727793963274249,0.14153411868162724,9.751927999709817,1.2708994401621125,3.936595435542822,2.1835177282425247,-1.0757053627295319,1.4839897166875637,5.145448839081833,9.426884055547436,1.1346391545830992,-39.39968408376954,-999.6390514811992,18.708067072394194,-964.5416849497257,-933.8631278166088,-953.144576467964,-1211.3869594510868,-1069.2552036351956,59.593428999136016,-917.151149334826,-914.0816194186996,-919.0614968381317,-984.5027259630908,-991.7964826699473,-999,-999,-999,M2,-999,-999,-999,-999,-999,-9.857692432074714,167601.59643457283,-1013.0448468035074,-991.1800375675497,-11.82057084611813,-33.37541323294988,-1022.9019269522329,-1002.7810256301549,121.59483834347554,NotFound,68.43824769028038,-998.7709932847333,-999,NotFound,233.11466996164734,299.0083546586826,579.3187588568638,New,NotFound,-994.4599809837961,-999,F,F,T,T,desktop,-1.4727418887741501,0.8804852475499386,-7.277089379760054,0.2451309478675587,0.2122550537663163,-8.75278881787081,-0.3568665882853069,-4.583471223907828,0.9319075105911189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241040,0.9898061,0.30734366,0.19,0.0734769996100588,,27.936067184467078,C,3984.2704443708435,317.4085359129259,187.98933048846928,visa,209.74786642472822,credit,-1052.1154741334667,-1046.6090018973018,-879.5670610383349,-0.7886688727363076,-23.0657953328074,0.003192455021354137,-1.9797909777933143,-1.0995384654314169,-7.4563532047130465,5.7219571790918895,-4.857515687109883,-0.5471277967023056,10.802765395505581,0.3763687374819398,7.296311194631198,17.66158829274658,-1.5876104639573807,-189.10065461993273,-1012.0952374761696,-818.2742230711443,109.06504265518531,6.622731754882825,-0.07419507125676356,-931.7650233699293,-1115.6388850224932,-73.88563102668297,-819.5659500907216,-95.64199193807788,87.62432890939712,312.5560807370851,30.889613041898325,T,-999,-999,M2,-999,-999,-999,T,-999,-114.56832232795648,213419.8995603071,-965.9167870777865,-993.061881815227,-3.6451199848585247,-59.725149957518624,-1037.5015779510466,-980.8308470570302,75.28809170176919,NotFound,23.69231592404674,-1006.8957720363746,Unknown,-999,213.66372033713867,630.0656261175506,622.7529547685987,New,NotFound,-976.2424760526151,-999,F,F,F,F,mobile,9.57839842146051,-2.7518553513838433,15.97773569522824,-0.5909594607948274,-0.05251176900218674,-2.1150936220402783,0.14628332968013802,0.4857601525612466,-0.5434838504711597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156238,0.8480231,0.38913754,0.14,0.03356392623053241,,170.94050593865467,R,14040.331885544116,591.8961804263345,145.06197207744046,visa,232.74156146295138,credit,345.35075035627926,93.57497655224427,-1037.3760401391698,1.1937037031424076,-2.0864788471224607,0.005161353546021395,-2.37919910437095,-0.1616329435739292,-1.9808014049880764,-2.546316309773479,2.715602435173324,-0.16955484441577617,2.6166670705283357,0.2061664660612781,2.99895959477098,2.2411283612948623,4.436322697658117,64.70137180003374,-1073.0945367140714,-948.0972186383347,-828.3808706222575,-1069.4322364437855,-1007.7221351294819,-1049.1054899764338,-990.3139720752204,-1078.072732332296,-966.2653528865352,-961.6522344679254,-1100.5434380056709,-890.6485356280357,-1067.2125999652997,-999,-999,F,M2,-999,-999,-999,-999,F,-6.885208549635308,208473.75861169305,-1010.3094350147664,-1015.9516091476137,-13.890231964047643,-2.8869158498836214,-987.1257848385634,-985.7633598947497,96.43454040963866,NotFound,64.39714789366803,-294.9709286513066,New,NotFound,153.3187869381578,515.6748799152141,543.9432164127921,New,NotFound,30.058326778805963,match_status:1,T,F,F,F,mobile,31.18354633231015,-1.2276026944202663,-5.340040898693157,1.1834028484799708,0.15168718617597718,0.9550578064407623,-0.1315358736371788,-0.19354248081034187,-0.544638273704805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21746,0.922928,0.32775715,0.24000000000000002,0.1486439774738485,,238.36193275248337,H,2122.9965295861457,406.90102932657976,139.26599128691015,american express,187.77424834149966,credit,285.149339929411,1.8476785966008222,-1012.5180471149516,-13.651288737297673,-10.431848133104776,-0.03073202339431604,5.685242426153154,-4.039312522739232,0.9435327898706554,3.7936155317261635,2.07704857810149,0.10164036041267277,-13.284977941047977,-0.653181307585788,-17.067599874360962,29.514379407689,2.0240436590074316,31.826423610082326,-900.8451364254383,-485.09286349281285,-1513.9702293796508,-891.3903933437462,-975.064277262069,130.83896602339325,-1182.555799196072,-1130.9164807478826,-505.2711850525126,-664.1008312238544,-835.6404412009467,-732.2147620809404,-972.27382874044,-999,-999,-999,-999,-999,-999,-999,-999,-999,54.07154790888933,20695.699649980445,-917.7884978025826,-1031.696659802094,-23.279769541899554,67.6598648805525,-939.1822806351303,-1013.4285544009304,74.81628334404388,NotFound,97.97065963835348,-377.9825837243951,New,NotFound,233.24726961152794,130.749401627177,248.21739323802342,New,NotFound,27.04098919541684,match_status:1,T,F,F,T,mobile,31.989665734258672,-0.7638206688526957,-6.271564178982355,0.9858117682340122,-0.04689830794361648,1.7955604946874306,-0.20361268887051776,-0.02939348056573882,0.06551818122710651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477251,0.6233693,0.35484695,0.060000000000000005,0.00771172199313132,,107.41670304103823,W,13484.212422240294,109.0742740818024,150.42445411252876,visa,166.06805824863267,debit,183.5694004629737,87.12095649196706,5.901798106171896,5.171722656936126,2.3315003028404533,0.00035736127525993686,0.7691742068715008,1.1900377373860032,1.6382388668220793,0.42982031513400987,0.6742147405949002,0.8604355276193796,-1.2255637466994456,2.369085502619363,1.0781826692873486,4.746415146544493,2.5001962515174787,35.60140350211265,50.01812603814626,21.72990581965341,-1004.4105167654443,-988.3499793459955,-972.0006775437197,-989.3930140413149,-996.4229618872137,24.112901738062554,27.978069198708017,-989.8775225092099,-990.074661965641,-1000.6758645387474,36.268763961044684,T,T,T,-999,-999,F,-999,-999,-999,-996.9936316420176,-2154.2407276499,-1002.6173163169001,-999.8977390754095,-1000.0797321070686,-1000.0262725948812,-997.622519684928,-999.3987947129928,-997.5110229758038,-999,-1000.3829055985082,-995.7441806874989,-999,-999,-990.9255250001768,-989.9874288755449,-1001.7524021974107,-999,-999,-996.3724248842891,-999,-999,-999,-999,-999,-999,-5.871021285394446,0.7228443936512711,-4.191957768220566,0.39477209849517875,0.18705228587929448,-5.349825045096852,2.0746445968059644,3.6032386840885278,-1.0733059391704163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371447,0.9261922,0.14489989,0.15000000000000002,0.03954065143898942,,13.5654338885099,C,8929.718407336708,543.6762392796608,185.4482077457414,visa,129.78279661574172,credit,-1005.2379335039936,-1002.4046641567344,-987.1886579203476,-9.107386462240047,-5.539489198496547,-0.004192094906385605,-2.4132374170151865,0.38709684818987267,1.9902722435902485,-1.5267589094158183,-0.3864757547125821,0.37603567900212553,3.593017315397507,3.666515628466371,-0.8427686221744972,9.001454467803157,3.8349440630725216,72.524193128784,-69.33827957066717,44.2461875067338,173.0037207039894,-30.376486968585457,-19.867948237118167,262.4619035370592,-20.803330524128775,10.913439265798313,-935.5743513346366,219.70475713538485,-1013.1848772873667,-109.60209262623727,-59.990929494863565,-999,-999,-999,M2,-999,-999,T,-999,-999,-11.520820205941845,147398.3343486897,-13.700161910434531,12.596015886744567,-18.08647257111386,4.2149281709079105,9.377820773807343,-1.0297688833189795,78.22254320820662,-999,30.664588538117187,-992.5471061310488,Found,Found,227.7523995601781,259.9892639022611,512.3099611561803,New,Found,-1024.27286497241,-999,F,F,T,F,-999,9.58285238333055,-2.599101806983948,15.983302119018376,-0.5521709381699568,0.35302565289548926,-2.148997356214852,0.4236886324604518,0.5698298857357806,-0.4263938957391692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219781,0.9900539,0.4138016,0.25,0.16975275626876413,,490.191101374826,R,9796.039977170372,552.7542008130836,131.3547526081718,mastercard,233.62634086859626,credit,355.78897987062646,21.7099237846207,-1110.8453714664688,12.505021007210658,-18.988419857535693,-0.04031871974234363,-1.6553131138899468,1.02621032062478,-17.418075713722928,2.127804672148884,-26.79970814003446,0.4944283502567197,-1.1967787307029258,-22.32940788742397,-12.04530472605942,5.02527648087716,9.858267131538764,250.95882508029462,-769.366348545577,-1311.1946065163518,-1119.5293937881,-1222.5342119931986,-1162.6690784956443,332.45366113669513,-288.77222217502856,-557.6238791328452,-455.5986661161241,-991.093759033431,-966.1870413687724,497.56180623604047,-905.9629915037726,-999,-999,-999,-999,F,-999,-999,-999,-999,-51.577928505605314,527342.8414743635,12.82123034365236,-14.062808661854433,-47.22817963036471,-102.25029724901674,18.934166673659774,-6.809100237237203,-46.88232398675984,NotFound,138.53959446412773,-425.94360540539185,Found,Found,173.35937481381768,449.88012042152207,239.47572729279136,Found,Found,108.54999526080337,match_status:1,T,F,T,T,mobile,31.503430160887916,-1.1594009785943762,-5.3299652825677475,0.8554389471073278,-0.035165047082064055,1.0015435201413585,0.07944720179383849,0.21540300712253102,0.24187540190532092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57829,0.72830623,0.36542982,0.12,0.02389616287845446,,170.94015448136605,W,12357.503344776698,464.3047541892302,150.62823373208977,visa,192.3334435984239,debit,167.40558738184353,75.16477263774185,-1011.3550679918475,-1.641852126817728,-2.0816640677990357,-0.004191311319882168,-0.33285074496878764,-0.16349864402738756,1.0197474195644816,-0.664212377627575,-0.7688924547032325,-0.6089829518259418,-0.9641684589766317,1.6887436181398332,1.192060550654514,-2.8498865652164582,0.7445476953301648,33.60503622616366,-996.192155402494,-1000.1364561682111,129.4588239454173,-971.8645643599177,-942.0066077731965,-978.0602848198523,-999.8944191645937,-48.767912836901765,-1050.8796218445814,-1042.4867296619734,-977.6236742203155,-900.4383408412751,-61.101155508749294,-999,-999,-999,M0,F,T,-999,-999,-999,-1009.8485014923367,-3859.8847252265987,-982.5222820612274,-999.4255814989716,-991.2586230333595,-984.0921555877871,-1008.1279228376662,-984.4061316348542,-1002.7458566443422,-999,-1003.0726476274567,-1001.1178264522821,-999,-999,-1003.3849622291273,-994.1101852799616,-993.4862040662708,-999,-999,-1007.882695920804,-999,-999,-999,-999,-999,-999,-6.577258225496404,-0.17296436280476268,0.29431504333196856,0.19031852770414734,-0.1289794588338657,0.34056499193887735,-0.9126731728325463,-4.2738729457532205,1.4392981485411431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85030,0.95976126,0.3550609,0.13,0.028378895023486856,,244.70728455057736,R,4514.309520869714,175.1205573209723,146.18036169959134,mastercard,184.1206626577195,debit or credit,191.8518689960432,77.31037557023217,-1016.1522464584987,0.24852749082887904,-2.0489084587103292,-0.0015517944701014174,2.891273310334639,-0.03310942609064327,1.306103059653795,-2.0717146427867723,2.9294544115873924,0.22680571217103473,5.90429680290909,5.17012876676158,-1.193900555336496,3.5146692098305046,3.071829865822589,294.89465942595183,144.09323547166684,-1080.4296963530621,-1008.5671546430177,-1041.6355990536556,-962.9431044487882,-1063.904655908822,-956.5790653338188,-993.0390171212238,-1006.992283585491,-953.4510092599924,-963.5450058206528,-1014.23100527311,-1033.2947429390033,-999,-999,-999,-999,-999,-999,-999,-999,-999,-28.029206353636823,407485.34811159177,-990.8417230695479,-997.2073312285119,-1.8593018384441393,-29.204192938008077,-992.0867951366314,-996.4701692774784,124.28663266043691,NotFound,46.27000633994578,-300.03978371124197,New,NotFound,151.04584852281357,214.0972347987605,368.88085499685724,New,NotFound,39.89752161979118,match_status:2,T,F,T,F,mobile,31.136564266111122,-1.190950804936831,-5.420895860164913,1.1677561744605391,0.055416084542362354,0.9686299851325529,-0.16804937646000015,-0.20085172444891855,-0.5771107714713984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342356,0.9751507,0.28758806,0.12,0.02389616287845446,,105.14030455795772,H,3157.206531595646,550.3015978893866,118.436088460721,mastercard,216.70425921356218,credit,296.6981601497357,59.664640381548494,-1019.914456684539,0.4787785996484768,2.7579331713848045,0.006292155030622961,1.1749770995022315,1.132634213754164,3.323080314410382,-2.158064201481598,1.4343505197105375,0.10267598069807526,2.3796673210014916,1.046417957695267,-2.8480818289665315,0.18980364458651167,-0.08524476173296769,68.43581859240675,-1040.8313682076314,-1031.0132003983283,-985.2325973311316,-963.932621106281,-1005.393601596485,-85.6407067340447,-53.74072201535354,-956.3252102858906,-903.0069737431445,-1003.1525107510956,-1004.4514678415024,-957.3788666631574,-1001.3761834709347,-999,-999,-999,-999,-999,-999,-999,-999,T,-31.552007930969125,49232.63485308621,-4.912525621871509,5.851590164788263,18.69512919738122,-7.666044577926755,-2.7930027865720604,-5.174682926937976,90.04073841848663,NotFound,3.0861176121260314,-168.29006338573902,Found,Found,118.68612527422022,242.13271168306608,317.7849062472493,Found,Found,16.21049260854977,match_status:2,-999,F,T,-999,mobile,31.29907395378703,-0.6802434530038687,-5.342752493907132,0.8744325101794671,0.24926913278936355,1.0911356673104975,-0.07965494737665389,-0.11720565591414608,-0.10393469584563587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299575,0.6428093,0.35572076,0.01,0.0025521382703821843,,108.3701945229861,W,1768.4515645325737,157.43672966880558,150.04613697209334,visa,225.77119300036497,debit,316.95871298752104,86.91299414784369,10.035347418680658,5.946351394405454,7.206210004973558,6.300762203642878e-05,-0.5303822990815199,5.906726332441079,3.995090076825382,-0.06910962491977912,-0.3363358962062435,3.9841245051013976,0.04479224193106468,5.76146451468641,-0.02143263775524229,17.16047152767489,5.983130292814126,0.25740518484960184,-994.9619658778809,-993.46061940315,-0.5757009759993386,-1001.1499738783614,-1003.9862414997959,-1005.6172392614959,-997.966823706784,3.1849577440204713,3.1935882165827434,-996.8805747069882,-1003.677957712817,-995.5478257642717,7.1506679725677,T,T,T,-999,-999,T,F,T,T,-1000.4841394798751,-1220.1519654627627,-999.272974158846,-1001.1910006263593,-999.1776692967301,-998.6296025507387,-998.6739568820805,-999.3613288268328,-999.0302735150099,-999,-999.5482636421127,-998.8290146247083,-999,-999,-999.0876724273533,-1000.5362186217118,-998.0396058488716,-999,-999,-998.3288791720727,match_status:2,-999,-999,-999,-999,-999,-7.52617187868693,-0.014226634424375075,-0.6032473557153897,0.2534165159777288,-0.14074811946572774,2.1931485325832636,-0.14038873670649119,1.1750024264816428,-0.7192310172716855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115724,0.9927578,0.22729322,0.17,0.05427181375432048,,139.54978053129295,C,10131.210611661523,501.6828430416608,189.1053776403955,mastercard,220.02038275902947,credit,-976.4157108185486,-1021.633412855517,-1049.951635416563,-1.2276047367743903,-6.219722388568773,0.0029580451545769037,7.04019085370325,-0.8605586832045908,3.608375581053953,-0.8562045809932255,1.8330047274052204,0.3976980263800378,9.109594874571501,-2.787578718035432,-4.554748626965025,16.103360913762472,3.4361313108201026,166.77575175010162,-946.2813971544441,-954.2834338773541,-7.691438500588992,71.88134479869494,2.7884133130517434,125.0525199708863,-35.21395144584721,-11.252312509192157,-1032.910118841526,-187.68191916456757,-1166.050453586098,-22.719289133058712,-165.28140916279364,-999,-999,-999,M2,-999,-999,F,-999,-999,-22.1498645546028,229229.9231679713,-1.166279957406914,-13.466595831154336,-1.6233579226734491,19.644895467141964,14.76117259792818,-14.067039399813893,123.57723791759338,-999,54.03917443124351,-987.9571728478907,Found,Found,289.5118730438934,287.85372574547546,594.8482540104525,Found,Found,-972.5770599349707,-999,F,F,T,T,desktop,9.533281459917445,-2.5799222889399074,15.854264657971173,-0.5404412157250896,-0.1485109733107258,-2.167977612638295,0.22200371023945548,0.5795029053191616,-0.47555085286788734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337593,0.9981269,0.32789776,0.21000000000000002,0.0982356594956918,,28.552164995958336,C,6907.385294177696,196.15346783920808,184.9639818672475,mastercard,227.72779259050347,credit,-1025.617568798526,-1055.6595682362142,-1050.830497830506,-5.731644337571598,3.251919791183555,-0.0074509294366218596,-9.694871644085485,1.2790024524069379,-11.29012586129177,-15.155533378879552,0.3020242202658405,-0.24733905957370617,-2.2868600531030765,2.3088456418255223,-7.879425028096175,-3.253119942654166,-3.4125198556376652,221.39746636383057,-1332.4966469076971,-946.304657046083,547.5384164837919,-20.417190539595023,143.32644288126627,-167.6627516701035,-10.27894500958346,-169.71266120010222,-1138.395059234557,63.7030810459828,-934.0082073625256,-193.24838294906155,-219.0005553880515,-999,-999,-999,M2,-999,-999,-999,-999,-999,-45.91795311932924,48299.975173681,-10.507287656567769,-32.317191318270716,115.06750440677956,44.04442268976743,-36.79858166156612,-58.09542933449825,16.62009246736443,NotFound,21.87628578500221,-1008.4847642573371,Found,Found,165.28168784744287,305.09427015713004,180.84370988179649,Found,Found,-1003.1649738018535,-999,F,F,T,F,desktop,9.47910024411386,-2.6457594292903535,15.976169702189576,-0.640665016661201,-0.0011547383636652392,-2.2821005896519564,0.23456927758115376,0.6466333355839939,-0.30756475874491673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
