TransactionID,isFraud
3938413,0.0863244
3938414,0.114061296
3938415,0.04157502
3938416,0.015048191
3938417,0.005892353
3938418,0.12548688
3938419,0.0049868836
3938420,0.00678763
3938421,0.33464214
3938422,0.0062401914
3938423,0.32605022
3938424,0.0040146075
3938425,0.07689259
3938426,0.0181987
3938427,0.009709595
3938428,0.0019112717
3938429,0.064613506
3938430,0.14504239
3938431,0.027008824
3938432,0.06330907
3938433,0.0025445533
3938434,0.0050585773
3938435,0.00672916
3938436,0.012880907
3938437,0.06692619
3938438,0.13865064
3938439,0.0186111
3938440,0.04340485
3938441,0.047414877
3938442,0.0019247971
3938443,0.06881046
3938444,0.020580932
3938445,0.08034861
3938446,0.00015069524
3938447,0.026169954
3938448,0.2371485
3938449,0.021943673
3938450,0.030798042
3938451,0.1522123
3938452,0.04218795
3938453,0.0018408019
3938454,0.028040977
3938455,0.00057925825
3938456,0.023424841
3938457,0.0058415527
3938458,0.004230583
3938459,0.020131454
3938460,0.00031126683
3938461,0.011532802
3938462,0.025141599
3938463,0.006909545
3938464,0.0064069927
3938465,0.008708527
3938466,0.031294327
3938467,0.0025302893
3938468,0.06645177
3938469,0.011127573
3938470,1.1508012e-05
3938471,0.018793903
3938472,0.006498877
3938473,0.007902568
3938474,0.010318083
3938475,0.13597475
3938476,0.07449077
3938477,0.0042028427
3938478,0.11316666
3938479,0.042853773
3938480,0.08139872
3938481,0.002760195
3938482,0.0034286964
3938483,0.19031376
3938484,0.021171052
3938485,0.1181411
3938486,0.0490473
3938487,0.023897836
3938488,0.30209514
3938489,0.010943323
3938490,0.106405996
3938491,0.04675175
3938492,0.01537372
3938493,0.010959608
3938494,0.04748267
3938495,0.04265157
3938496,0.038532365
3938497,0.025965642
3938498,0.0015960361
3938499,0.023269745
3938500,0.07545738
3938501,0.09351637
3938502,0.028303226
3938503,0.007844636
3938504,0.17101876
3938505,0.044265382
3938506,0.08631325
3938507,0.06077803
3938508,0.002108319
3938509,0.007713394
3938510,0.022692967
3938511,0.09666094
3938512,0.022602249
3938513,0.046905003
3938514,0.014330279
3938515,0.031206531
3938516,0.011201456
3938517,0.0012224459
3938518,0.023799114
3938519,0.02471646
3938520,0.03930878
3938521,0.045351848
3938522,0.0021182026
3938523,0.004244212
3938524,0.031218583
3938525,0.07577193
3938526,0.0059484094
3938527,0.007942877
3938528,0.055556733
3938529,0.0035112263
3938530,0.059817724
3938531,0.053118158
3938532,0.023511643
3938533,0.16993889
3938534,0.00016080444
3938535,0.020352859
3938536,0.04675597
3938537,0.030647077
3938538,0.030976329
3938539,0.015257153
3938540,0.0093740625
3938541,0.010790826
3938542,0.030453118
3938543,0.0064072837
3938544,0.06759467
3938545,0.01006345
3938546,0.1002117
3938547,0.0038833953
3938548,0.0019908196
3938549,0.03522708
3938550,0.03469056
3938551,0.014677903
3938552,0.0031859619
3938553,0.0054508643
3938554,0.034415808
3938555,0.0053721145
3938556,0.013076014
3938557,0.08060275
3938558,0.004632758
3938559,0.001053343
3938560,0.050144468
3938561,0.0019305686
3938562,0.012735598
3938563,0.0016791343
3938564,0.07830845
3938565,0.0015273017
3938566,0.17614518
3938567,0.025517404
3938568,0.014670105
3938569,0.043416806
3938570,0.012048403
3938571,0.031056242
3938572,0.03792834
3938573,0.0004599465
3938574,0.12405798
3938575,0.0004410662
3938576,0.0017785184
3938577,0.00454824
3938578,0.0015884376
3938579,0.002234019
3938580,0.0034218794
3938581,0.03313933
3938582,0.04816424
3938583,0.0073481044
3938584,0.050089575
3938585,0.19968417
3938586,0.008716541
3938587,0.002716981
3938588,0.027892752
3938589,0.00086340494
3938590,0.20144066
3938591,0.071742825
3938592,0.010856557
3938593,0.027584074
3938594,0.0031379429
3938595,0.02059192
3938596,0.12959552
3938597,0.009845676
3938598,0.00039157734
3938599,0.015254917
3938600,0.000765807
3938601,0.052004654
3938602,0.025638573
3938603,0.0033948952
3938604,0.09651053
3938605,0.0028311077
3938606,0.0055730585
3938607,0.032510243
3938608,0.007824213
3938609,0.0002582454
3938610,0.051551964
3938611,0.016012423
3938612,0.04926002
3938613,0.040170413
3938614,0.04229387
3938615,0.0017416145
3938616,0.09110488
3938617,0.028954616
3938618,0.02796844
3938619,0.15333849
3938620,0.008521582
3938621,0.039670337
3938622,0.028883705
3938623,0.030778393
3938624,0.03367271
3938625,0.005945334
3938626,0.0076877717
3938627,0.00085271004
3938628,0.042913985
3938629,0.004051686
3938630,0.072830595
3938631,0.04671331
3938632,0.0057771862
3938633,0.010484179
3938634,0.09479963
3938635,0.0057675065
3938636,0.0142628895
3938637,0.13155004
3938638,0.0030880328
3938639,0.0028139076
3938640,0.049458515
3938641,0.0041747675
3938642,0.17004003
3938643,0.00010380897
3938644,0.011168653
3938645,0.047676515
3938646,0.010438035
3938647,0.014019727
3938648,0.02342309
3938649,0.0184542
3938650,0.022772001
3938651,0.0013146456
3938652,0.0819338
3938653,0.0034039791
3938654,0.050841782
3938655,0.044075552
3938656,0.03179709
3938657,0.014714442
3938658,0.06881136
3938659,0.007895566
3938660,0.04545178
3938661,0.0047964826
3938662,0.012084772
3938663,0.009814126
3938664,0.021171898
3938665,0.0059998007
3938666,0.0010155216
3938667,0.002060698
3938668,0.03488893
3938669,0.047277275
3938670,0.99058414
3938671,0.0033985027
3938672,0.00056992203
3938673,0.99235404
3938674,0.0043461607
3938675,0.023946488
3938676,0.0023395994
3938677,0.019195048
3938678,0.03410766
3938679,0.06529221
3938680,0.041479018
3938681,0.012652249
3938682,0.016720893
3938683,0.06870702
3938684,0.075044364
3938685,0.035636887
3938686,0.0037378964
3938687,0.0032530695
3938688,0.09520634
3938689,0.01261754
3938690,0.054174557
3938691,0.00087360607
3938692,0.09181155
3938693,0.062781714
3938694,0.01734096
3938695,0.017779432
3938696,0.0043424973
3938697,0.07427598
3938698,0.13395165
3938699,0.0120559605
3938700,0.003419355
3938701,0.0062412503
3938702,0.06807854
3938703,0.0060929344
3938704,0.10728747
3938705,0.05017509
3938706,0.020422848
3938707,0.01696467
3938708,0.053726032
3938709,0.02290793
3938710,0.002845171
3938711,0.0023326522
3938712,0.007180117
3938713,0.0072649787
3938714,0.93520373
3938715,0.019287966
3938716,0.027129963
3938717,0.009215611
3938718,0.142158
3938719,0.011495214
3938720,0.0046351887
3938721,0.06657587
3938722,0.00510257
3938723,0.008767162
3938724,0.026079988
3938725,0.0072372886
3938726,0.0037096788
3938727,0.23539813
3938728,0.017170642
3938729,0.012537333
3938730,0.9546641
3938731,0.16927312
3938732,0.1346541
3938733,0.0032282332
3938734,0.109786466
3938735,0.009643552
3938736,0.7260494
3938737,0.010980566
3938738,0.08297744
3938739,0.17816398
3938740,0.012376771
3938741,0.13128565
3938742,0.0049005155
3938743,0.03457041
3938744,0.023919042
3938745,0.22382891
3938746,0.036645267
3938747,0.11419084
3938748,0.0033136853
3938749,0.16817836
3938750,0.05609836
3938751,0.013704822
3938752,0.051821776
3938753,0.13709421
3938754,0.007853797
3938755,0.025645448
3938756,0.007788838
3938757,0.021062791
3938758,0.008760133
3938759,0.03880495
3938760,0.03476987
3938761,0.018448453
3938762,0.07394074
3938763,0.25404882
3938764,0.041662678
3938765,0.0025675516
3938766,0.17202929
3938767,0.10045058
3938768,0.01589652
3938769,0.014375653
3938770,0.08148476
3938771,0.20648229
3938772,0.58230644
3938773,0.006594156
3938774,0.050617382
3938775,0.05464208
3938776,0.06667782
3938777,0.004463642
3938778,0.0254662
3938779,0.026891727
3938780,0.07432576
3938781,0.07136535
3938782,0.15774895
3938783,0.013481093
3938784,0.004790677
3938785,0.03352213
3938786,0.011230849
3938787,0.09870741
3938788,0.012311665
3938789,0.07023083
3938790,0.09442458
3938791,0.03864533
3938792,0.0037345153
3938793,0.033144843
3938794,0.0018015287
3938795,0.012910564
3938796,0.021514183
3938797,0.0169072
3938798,0.03129125
3938799,0.04123028
3938800,0.008903499
3938801,0.026220677
3938802,0.04339557
3938803,0.14369209
3938804,0.027138025
3938805,0.075028285
3938806,0.023546513
3938807,0.020547055
3938808,0.06090303
3938809,0.008672464
3938810,0.3049667
3938811,0.38874394
3938812,0.23806909
3938813,0.007916195
3938814,0.012799312
3938815,0.0026003234
3938816,0.010206284
3938817,0.16268525
3938818,0.03993004
3938819,0.2083944
3938820,0.041750256
3938821,0.6264991
3938822,0.026755212
3938823,0.008537402
3938824,0.041802626
3938825,0.0042554033
3938826,0.03248944
3938827,0.007309387
3938828,0.7074792
3938829,0.7032754
3938830,0.69772893
3938831,0.15054317
3938832,0.028866494
3938833,0.7472743
3938834,0.10400436
3938835,0.73164195
3938836,0.18922776
3938837,0.000823346
3938838,0.08533747
3938839,0.17750238
3938840,0.039619546
3938841,0.0036573505
3938842,0.1132358
3938843,0.0060093096
3938844,0.0014032759
3938845,0.010404509
3938846,0.021327466
3938847,0.02771199
3938848,0.019129181
3938849,0.34066492
3938850,0.004131413
3938851,0.0071631554
3938852,0.002805408
3938853,0.28379598
3938854,0.06933429
3938855,0.339762
3938856,0.024027832
3938857,0.010052454
3938858,0.003580124
3938859,0.08770195
3938860,0.0053316867
3938861,0.0026815939
3938862,0.02401844
3938863,0.0009924689
3938864,0.18395627
3938865,0.009863925
3938866,0.03866308
3938867,0.102108404
3938868,0.0064684646
3938869,0.10906847
3938870,0.051478945
3938871,0.040133607
3938872,0.0049972697
3938873,0.002712162
3938874,0.0005408566
3938875,0.0012299903
3938876,0.051854115
3938877,0.09524685
3938878,0.0030843534
3938879,0.036644444
3938880,0.024800992
3938881,0.00033929385
3938882,0.095020965
3938883,0.03751778
3938884,0.25028878
3938885,0.0076047895
3938886,7.347235e-05
3938887,0.025536263
3938888,0.0041626254
3938889,0.98929006
3938890,0.0965716
3938891,0.011568407
3938892,0.02524018
3938893,0.00033889592
3938894,0.09186606
3938895,0.07183283
3938896,0.085080795
3938897,0.0071941563
3938898,0.022594417
3938899,0.13456655
3938900,0.10577093
3938901,0.01000041
3938902,0.9926686
3938903,0.060963035
3938904,0.055784006
3938905,0.0745899
3938906,0.114521496
3938907,0.09888009
3938908,0.1686736
3938909,0.19983552
3938910,0.045156024
3938911,0.023993453
3938912,0.0070639118
3938913,0.03496283
3938914,0.07344832
3938915,0.0046587014
3938916,0.065678686
3938917,0.14891401
3938918,0.234458
3938919,0.0710236
3938920,0.10031492
3938921,0.13661988
3938922,0.028260859
3938923,0.0117768105
3938924,0.010767422
3938925,0.056212287
3938926,0.005306665
3938927,0.02241489
3938928,0.079713985
3938929,0.010681274
3938930,0.021377364
3938931,0.007953544
3938932,0.018852644
3938933,0.1046036
3938934,0.035011023
3938935,0.0018298624
3938936,0.035321616
3938937,0.09964695
3938938,0.023614192
3938939,0.0121752
3938940,0.07476152
3938941,0.07231672
3938942,0.072831735
3938943,0.0014011672
3938944,0.0568533
3938945,0.085051835
3938946,0.041492276
3938947,0.009774221
3938948,0.05552055
3938949,0.008012593
3938950,0.020130858
3938951,0.026993059
3938952,0.0020654376
3938953,0.001280554
3938954,0.030517193
3938955,0.03767131
3938956,0.08369393
3938957,0.00953415
3938958,0.23051217
3938959,0.056600004
3938960,0.012154095
3938961,0.09311859
3938962,0.014611269
3938963,0.001823151
3938964,0.02448472
3938965,0.039276984
3938966,0.019723097
3938967,0.032859445
3938968,0.013724236
3938969,0.00040653086
3938970,0.023263872
3938971,0.0029052028
3938972,0.0026136383
3938973,0.0020755096
3938974,0.008637153
3938975,0.04291313
3938976,0.03442151
3938977,0.030779006
3938978,0.06611057
3938979,0.054407276
3938980,0.08580661
3938981,0.012511054
3938982,0.0033733707
3938983,0.030256342
3938984,0.031866733
3938985,0.037902832
3938986,0.0050615156
3938987,0.036096316
3938988,0.04240049
3938989,0.023545481
3938990,0.012467136
3938991,0.0113063585
3938992,0.00209222
3938993,0.06005649
3938994,0.039698396
3938995,0.007821759
3938996,0.02343027
3938997,0.034537688
3938998,0.059512746
3938999,0.03221076
3939000,0.019261908
3939001,0.08436636
3939002,0.08334692
3939003,0.039909497
3939004,0.017615443
3939005,0.0018650354
3939006,0.006757076
3939007,0.011309397
3939008,0.0029789049
3939009,0.021320513
3939010,0.019014003
3939011,0.14393136
3939012,0.006427113
3939013,0.018444149
3939014,0.008764946
3939015,0.18303
3939016,0.0046175583
3939017,0.006548704
3939018,0.064292714
3939019,0.0910234
3939020,0.00013379418
3939021,0.0048099854
3939022,0.07116411
3939023,0.03277104
3939024,0.012071162
3939025,0.06625631
3939026,0.0039159153
3939027,0.06231497
3939028,0.022342443
3939029,0.013230382
3939030,0.00012263283
3939031,0.004225638
3939032,0.04428527
3939033,0.0024753108
3939034,0.07418487
3939035,0.011012683
3939036,0.059346274
3939037,0.099525385
3939038,0.0027194137
3939039,0.0561597
3939040,0.018578863
3939041,0.06326171
3939042,0.049937513
3939043,0.045114174
3939044,0.0118336165
3939045,0.03072205
3939046,0.07298064
3939047,0.09987932
3939048,0.0144140925
3939049,0.018324645
3939050,0.0068767522
3939051,0.050986886
3939052,0.012278236
3939053,0.06298898
3939054,0.05946521
3939055,0.0016028144
3939056,0.023648838
3939057,0.00075786904
3939058,0.044064794
3939059,0.008987994
3939060,0.011784948
3939061,0.0020206114
3939062,0.06785126
3939063,0.0023057263
3939064,0.18554078
3939065,0.051715493
3939066,0.09796871
3939067,0.024617983
3939068,0.060732402
3939069,0.05784482
3939070,0.09011055
3939071,0.012130536
3939072,0.05540599
3939073,0.06551638
3939074,0.031377334
3939075,0.31689394
3939076,0.10703251
3939077,0.06632041
3939078,0.01937127
3939079,0.16066979
3939080,0.00028310146
3939081,0.035886213
3939082,0.07760955
3939083,0.0020578091
3939084,0.025550205
3939085,0.0786052
3939086,0.004541539
3939087,0.0036228679
3939088,0.032396007
3939089,0.0062054605
3939090,0.010062096
3939091,0.0024217523
3939092,0.10062997
3939093,0.0028840317
3939094,0.01795579
3939095,0.0019855874
3939096,0.011042518
3939097,0.10486796
3939098,0.002290381
3939099,0.0024938497
3939100,0.07452749
3939101,0.067640305
3939102,0.11194153
3939103,0.032856464
3939104,0.042042267
3939105,0.06454187
3939106,0.021956254
3939107,0.04560489
3939108,0.09934466
3939109,0.0060368804
3939110,0.0037070063
3939111,0.010910558
3939112,0.0053447667
3939113,0.044587996
3939114,0.007010351
3939115,0.012946363
3939116,0.0033371795
3939117,0.0062867794
3939118,0.0054276693
3939119,0.30818665
3939120,0.08740406
3939121,0.13319668
3939122,0.060675316
3939123,0.005695504
3939124,0.079523094
3939125,0.001048626
3939126,0.0072279857
3939127,0.11580856
3939128,0.0070973723
3939129,0.018885028
3939130,0.0637671
3939131,0.047839645
3939132,0.0043891952
3939133,0.01623191
3939134,0.021020306
3939135,0.007887315
3939136,0.12591037
3939137,0.094593056
3939138,0.07104921
3939139,0.0006322776
3939140,0.01449742
3939141,0.055159945
3939142,0.006729733
3939143,0.000659165
3939144,0.049310368
3939145,0.1473464
3939146,0.038956437
3939147,0.022790862
3939148,0.06358333
3939149,0.067581825
3939150,0.00875531
3939151,0.049416285
3939152,0.0032730058
3939153,0.0112363035
3939154,0.0032171707
3939155,0.0784092
3939156,0.12028077
3939157,0.019894823
3939158,0.00488262
3939159,0.00036961323
3939160,0.026351022
3939161,0.037178606
3939162,0.00024263989
3939163,0.027272573
3939164,0.013556429
3939165,0.051683467
3939166,0.017155984
3939167,0.013635418
3939168,0.006778638
3939169,0.19246337
3939170,0.0015893052
3939171,0.008258114
3939172,0.005611976
3939173,0.0013899342
3939174,0.037987206
3939175,0.07495128
3939176,0.0370512
3939177,0.020041104
3939178,0.09422949
3939179,0.006651936
3939180,0.055806067
3939181,0.10064432
3939182,0.0074983854
3939183,0.009378346
3939184,0.0037582084
3939185,0.015477657
3939186,0.010578576
3939187,0.04328665
3939188,0.031334016
3939189,0.05764505
3939190,0.02059509
3939191,0.081509545
3939192,0.0067374604
3939193,0.0045722798
3939194,0.002448979
3939195,0.03249944
3939196,0.054201286
3939197,0.008365547
3939198,0.05360547
3939199,0.0032009128
3939200,0.06891329
3939201,0.013837388
3939202,0.001403459
3939203,0.021255799
3939204,0.007450019
3939205,0.011398032
3939206,0.2562759
3939207,0.01484082
3939208,0.067183554
3939209,0.21448204
3939210,0.0033346496
3939211,0.01853332
3939212,0.022476427
3939213,0.008181361
3939214,0.00045411955
3939215,0.029985016
3939216,0.0007284276
3939217,0.024170058
3939218,0.015332415
3939219,0.014018495
3939220,0.006784178
3939221,0.0035003151
3939222,0.032321647
3939223,0.0029641038
3939224,0.012043115
3939225,0.041925073
3939226,0.043379694
3939227,0.023147002
3939228,0.26712424
3939229,0.013014902
3939230,0.008099651
3939231,0.00819798
3939232,0.0068051815
3939233,0.042024642
3939234,0.026444076
3939235,0.018826725
3939236,0.014899525
3939237,0.004016116
3939238,0.23900668
3939239,0.018525204
3939240,0.0061148675
3939241,0.10380031
3939242,0.007493798
3939243,0.052886788
3939244,0.005594138
3939245,0.0029625865
3939246,0.0039072093
3939247,0.027169188
3939248,0.0017191194
3939249,0.00019898098
3939250,0.10561852
3939251,0.0033675805
3939252,0.023973066
3939253,0.01909735
3939254,0.002710995
3939255,0.08350943
3939256,0.0005970201
3939257,0.010715871
3939258,0.03738913
3939259,0.031484213
3939260,0.03472039
3939261,0.003881649
3939262,0.051053934
3939263,0.0006761405
3939264,0.01801098
3939265,0.0055922973
3939266,0.016800148
3939267,0.021836566
3939268,0.015132846
3939269,0.013855351
3939270,0.0025286626
3939271,0.16940795
3939272,0.00998986
3939273,0.023591429
3939274,0.07540619
3939275,0.0050521884
3939276,0.00014454516
3939277,0.040784374
3939278,0.030946512
3939279,0.09888175
3939280,0.01287187
3939281,0.51251304
3939282,0.00029003556
3939283,0.011934608
3939284,0.016043993
3939285,0.05684274
3939286,0.007143256
3939287,0.044188973
3939288,0.03458344
3939289,0.007927142
3939290,0.120058015
3939291,0.09648918
3939292,0.0032144226
3939293,0.019256203
3939294,0.0041596023
3939295,0.006787083
3939296,0.036973342
3939297,0.030963926
3939298,0.020688502
3939299,0.18423586
3939300,0.025153417
3939301,0.028828971
3939302,0.20509413
3939303,0.013229842
3939304,0.0060321586
3939305,0.38224137
3939306,0.09005983
3939307,0.045107055
3939308,0.6183478
3939309,0.9296368
3939310,0.92364705
3939311,0.009903383
3939312,0.96317035
3939313,0.9191914
3939314,0.010201257
3939315,0.08025074
3939316,0.44292888
3939317,0.0037512502
3939318,0.065316096
3939319,0.02027602
3939320,0.07366774
3939321,0.0057173157
3939322,0.11745161
3939323,0.053201094
3939324,0.006541341
3939325,0.063083105
3939326,0.029957753
3939327,0.04025441
3939328,0.013357781
3939329,0.009293794
3939330,0.04241417
3939331,0.016629344
3939332,0.061851177
3939333,0.063422374
3939334,0.023736553
3939335,0.11866508
3939336,0.038837
3939337,0.027249789
3939338,0.08011278
3939339,0.13871464
3939340,0.18577617
3939341,0.078897044
3939342,0.0065748207
3939343,0.014943274
3939344,0.0046831183
3939345,0.011359203
3939346,0.000721766
3939347,0.010696845
3939348,0.027214546
3939349,0.057335377
3939350,0.002113373
3939351,0.0034847981
3939352,0.034162205
3939353,0.051521756
3939354,0.0005586815
3939355,0.0075549027
3939356,0.020562062
3939357,0.07123821
3939358,0.007834521
3939359,0.028549144
3939360,0.084406815
3939361,0.072905995
3939362,0.009276003
3939363,0.00072441803
3939364,0.06701273
3939365,0.011780651
3939366,0.004049885
3939367,0.028863367
3939368,0.0105857
3939369,0.013752193
3939370,0.06823507
3939371,0.19823352
3939372,0.01175079
3939373,0.004337919
3939374,0.002198306
3939375,0.0031860585
3939376,0.00062801474
3939377,0.049203984
3939378,0.0071373563
3939379,0.16873764
3939380,0.06378354
3939381,0.005238407
3939382,0.00987026
3939383,0.00014450397
3939384,0.92382103
3939385,0.0067836223
3939386,0.048182085
3939387,0.11362115
3939388,0.9638005
3939389,0.015558248
3939390,0.04828878
3939391,0.0143617885
3939392,0.008028611
3939393,0.96868616
3939394,0.03156901
3939395,0.9025809
3939396,0.17658703
3939397,0.005591481
3939398,0.013844547
3939399,0.004146927
3939400,0.00021067102
3939401,0.07231843
3939402,0.058338977
3939403,0.0034548696
3939404,0.026181458
3939405,0.022147832
3939406,0.013182293
3939407,0.9514615
3939408,0.035671562
3939409,0.028378382
3939410,0.9775734
3939411,0.014538537
3939412,0.011056429
3939413,0.974008
3939414,0.038641084
3939415,0.22386745
3939416,0.017195016
3939417,0.05331118
3939418,0.95923555
3939419,0.022042207
3939420,0.023928903
3939421,0.94509953
3939422,0.17437597
3939423,0.0004841709
3939424,0.055942014
3939425,0.0386709
3939426,0.03722589
3939427,0.9477013
3939428,0.028674336
3939429,0.0035994074
3939430,0.025965123
3939431,0.009325687
3939432,0.004644349
3939433,0.10045032
3939434,0.02946487
3939435,0.95969933
3939436,0.0040535815
3939437,0.060673516
3939438,0.05480109
3939439,0.032138664
3939440,0.005756627
3939441,0.021376796
3939442,0.01328081
3939443,0.018181818
3939444,0.06983272
3939445,0.041594535
3939446,0.11697802
3939447,0.03602579
3939448,0.0038677154
3939449,0.022634
3939450,8.1592116e-05
3939451,0.0022332976
3939452,0.0248142
3939453,0.0040115733
3939454,0.03191542
3939455,0.029049803
3939456,0.015928896
3939457,0.2032352
3939458,0.010291132
3939459,0.00038516754
3939460,0.0026499399
3939461,0.00541335
3939462,0.0018610992
3939463,0.021220917
3939464,0.00797159
3939465,0.02755291
3939466,0.09292844
3939467,0.008974366
3939468,0.007249355
3939469,0.018489083
3939470,0.018927764
3939471,0.025495352
3939472,0.031951793
3939473,0.06963668
3939474,0.19918758
3939475,0.0009571563
3939476,0.025515465
3939477,0.0010789972
3939478,0.0020611952
3939479,0.05758654
3939480,0.0018130281
3939481,0.00028165948
3939482,0.20082022
3939483,0.0016523855
3939484,0.13536716
3939485,0.00011085858
3939486,0.0007660935
3939487,0.027887167
3939488,0.015472905
3939489,0.022589896
3939490,0.007153995
3939491,0.10414686
3939492,0.00580248
3939493,0.045461368
3939494,0.007216539
3939495,0.01417699
3939496,0.023375152
3939497,0.08857764
3939498,0.023519931
3939499,0.020162486
3939500,0.0034923588
3939501,0.0042435895
3939502,0.012518379
3939503,0.0060961233
3939504,0.006899952
3939505,0.01305025
3939506,0.010027316
3939507,0.0071276557
3939508,0.008071988
3939509,0.013765567
3939510,0.16727367
3939511,0.08525469
3939512,0.005217482
3939513,0.0019107934
3939514,8.98358e-05
3939515,0.008875755
3939516,0.00086338114
3939517,0.031556368
3939518,0.009761325
3939519,0.0067875753
3939520,0.00043197974
3939521,0.018230857
3939522,0.008064559
3939523,0.0067663407
3939524,0.07766934
3939525,0.10446954
3939526,0.0084162755
3939527,0.06894943
3939528,0.02967185
3939529,0.12208698
3939530,0.008533141
3939531,0.0068631666
3939532,0.0335429
3939533,0.052022453
3939534,0.04275138
3939535,0.0019175456
3939536,0.003574537
3939537,0.051646587
3939538,0.0040331692
3939539,0.015257946
3939540,0.031445164
3939541,0.4228351
3939542,0.04499682
3939543,0.18873665
3939544,0.00081889593
3939545,0.05064397
3939546,0.012716972
3939547,0.099643506
3939548,0.027082825
3939549,0.013300326
3939550,0.0017654382
3939551,0.0064061033
3939552,0.06830411
3939553,0.0011564245
3939554,0.10507765
3939555,0.02835812
3939556,0.003970216
3939557,0.030298667
3939558,0.012229577
3939559,0.16722931
3939560,0.08057708
3939561,0.02663669
3939562,0.008876212
3939563,0.072658904
3939564,0.35630783
3939565,0.0702143
3939566,0.0048303455
3939567,0.088977635
3939568,0.10307983
3939569,0.012907368
3939570,0.0014241128
3939571,0.0035413273
3939572,0.06268772
3939573,0.020480562
3939574,0.02024204
3939575,0.030557238
3939576,0.0060158614
3939577,0.019304456
3939578,0.01748698
3939579,0.04336874
3939580,0.0816789
3939581,0.027196007
3939582,0.05184489
3939583,0.0055497643
3939584,0.061468594
3939585,0.026358308
3939586,0.00502146
3939587,0.0077981376
3939588,0.00080707745
3939589,0.048993204
3939590,0.01001941
3939591,0.01492118
3939592,0.0004764189
3939593,0.002960569
3939594,0.0047736657
3939595,0.05781931
3939596,0.0508657
3939597,0.000117111595
3939598,0.09681779
3939599,0.007354354
3939600,0.13822334
3939601,0.014552638
3939602,0.08331985
3939603,0.02483029
3939604,0.023510477
3939605,0.037332095
3939606,0.1356715
3939607,0.015643803
3939608,0.045030583
3939609,0.06309848
3939610,0.030877443
3939611,0.08062184
3939612,0.0050184443
3939613,0.0343649
3939614,0.51859534
3939615,0.004887497
3939616,0.013744447
3939617,0.005913667
3939618,0.0119263735
3939619,0.0036639469
3939620,0.020108774
3939621,0.009975924
3939622,0.039411783
3939623,0.046262585
3939624,0.012820147
3939625,0.0077288942
3939626,0.009038844
3939627,0.060619965
3939628,0.013432539
3939629,0.07400176
3939630,0.0013555514
3939631,0.009935161
3939632,0.02172593
3939633,0.046574105
3939634,0.06015863
3939635,0.012946027
3939636,0.07840476
3939637,0.0006415625
3939638,0.0066975695
3939639,0.048898444
3939640,0.077425815
3939641,0.07046366
3939642,0.023939362
3939643,0.014018605
3939644,0.0063376846
3939645,0.07254356
3939646,0.066640824
3939647,0.30859643
3939648,0.012636266
3939649,0.010718444
3939650,0.05605061
3939651,0.02389786
3939652,0.19033304
3939653,0.035752427
3939654,0.037030783
3939655,0.015806481
3939656,0.39271668
3939657,0.031078245
3939658,0.14843687
3939659,0.03289839
3939660,0.023832118
3939661,0.0026451666
3939662,0.010113232
3939663,0.041947458
3939664,0.009838
3939665,0.06074051
3939666,0.031058125
3939667,0.025987979
3939668,0.098227836
3939669,0.08742391
3939670,0.008170132
3939671,0.021528041
3939672,0.015174355
3939673,0.025651827
3939674,0.06699392
3939675,0.048921306
3939676,0.00048559348
3939677,0.004321872
3939678,0.0061511234
3939679,0.017039303
3939680,0.009452746
3939681,0.0009573045
3939682,8.759241e-05
3939683,0.03401696
3939684,0.050824806
3939685,0.0005468086
3939686,0.09105558
3939687,0.07100082
3939688,0.10990489
3939689,0.040413637
3939690,0.2552711
3939691,0.041788343
3939692,0.070933856
3939693,0.021682838
3939694,0.0011098244
3939695,0.007897982
3939696,0.018875541
3939697,0.017622542
3939698,0.10300636
3939699,0.015580524
3939700,0.047734875
3939701,0.089879215
3939702,0.007912186
3939703,0.001862844
3939704,0.004135531
3939705,0.0065935683
3939706,0.003922663
3939707,0.033241615
3939708,0.12655939
3939709,0.015078604
3939710,0.01959352
3939711,0.019345624
3939712,0.06856298
3939713,0.0034503266
3939714,0.07598415
3939715,0.021822602
3939716,0.05180992
3939717,0.08486974
3939718,0.024049558
3939719,0.007223081
3939720,0.023581298
3939721,0.13451277
3939722,0.008012036
3939723,0.0051730727
3939724,0.010972713
3939725,0.004983998
3939726,0.0899927
3939727,0.016205661
3939728,0.018356033
3939729,0.039106674
3939730,0.073030256
3939731,0.029016359
3939732,0.005900755
3939733,0.0069052377
3939734,0.026719952
3939735,0.13508427
3939736,0.059951257
3939737,0.016575718
3939738,0.14081177
3939739,0.05609296
3939740,0.03759277
3939741,0.18299572
3939742,0.14693233
3939743,0.018531993
3939744,0.045579087
3939745,0.07687096
3939746,0.007842279
3939747,0.028862718
3939748,0.017809726
3939749,0.028975928
3939750,0.17213485
3939751,0.063411385
3939752,0.102826215
3939753,0.015058088
3939754,0.13062972
3939755,0.046618447
3939756,0.0017707598
3939757,0.003885864
3939758,0.10275161
3939759,0.002067785
3939760,0.013483876
3939761,0.03694547
3939762,0.017828261
3939763,0.0063167526
3939764,0.00081220333
3939765,0.03063336
3939766,0.020971475
3939767,0.027838765
3939768,0.026490211
3939769,0.0076392666
3939770,0.014063495
3939771,0.21070497
3939772,0.026287619
3939773,0.014513923
3939774,0.01244926
3939775,0.022231879
3939776,0.00682358
3939777,0.020561472
3939778,0.00880854
3939779,0.049705163
3939780,0.1427101
3939781,0.022396347
3939782,0.02945891
3939783,0.017347753
3939784,0.15409465
