TransactionID,isFraud
3897925,0.99425185
3897926,0.95384467
3897927,0.97087425
3897928,0.85852224
3897929,0.4921539
3897930,0.9943288
3897931,0.98778045
3897932,0.52069384
3897933,0.99384683
3897934,0.78915054
3897935,0.89116853
3897936,0.7260291
3897937,0.9831965
3897938,0.7130109
3897939,0.93849635
3897940,0.9772395
3897941,0.9830058
3897942,0.9933576
3897943,0.9893371
3897944,0.7204695
3897945,0.6158949
3897946,0.9880201
3897947,0.909484
3897948,0.99392915
3897949,0.9203089
3897950,0.9899109
3897951,0.9981652
3897952,0.6104181
3897953,0.99696404
3897954,0.96997863
3897955,0.95966154
3897956,0.9847825
3897957,0.9765916
3897958,0.8583702
3897959,0.99352175
3897960,0.9723087
3897961,0.98586816
3897962,0.993316
3897963,0.9786098
3897964,0.98214877
3897965,0.9773565
3897966,0.99638474
3897967,0.97376424
3897968,0.9876974
3897969,0.8189306
3897970,0.9872639
3897971,0.96989685
3897972,0.9967083
3897973,0.963505
3897974,0.82681036
3897975,0.9612854
3897976,0.9786388
3897977,0.99820626
3897978,0.9768014
3897979,0.978404
3897980,0.92841643
3897981,0.7102987
3897982,0.9740063
3897983,0.95444363
3897984,0.9842121
3897985,0.9390539
3897986,0.96707404
3897987,0.99828786
3897988,0.9780716
3897989,0.988485
3897990,0.97411853
3897991,0.93337244
3897992,0.9207576
3897993,0.98788774
3897994,0.99077517
3897995,0.9517773
3897996,0.8031154
3897997,0.9799239
3897998,0.9811631
3897999,0.9381716
3898000,0.9761595
3898001,0.9889324
3898002,0.69995993
3898003,0.99861765
3898004,0.97010607
3898005,0.8442242
3898006,0.9774925
3898007,0.5780044
3898008,0.00039298213
3898009,0.9513717
3898010,0.84029686
3898011,0.9981263
3898012,0.99612254
3898013,0.9842494
3898014,0.7892867
3898015,0.8877416
3898016,0.992827
3898017,0.98896104
3898018,0.9798156
3898019,0.95290375
3898020,0.9739255
3898021,0.97286105
3898022,0.986813
3898023,0.9490139
3898024,0.9898183
3898025,0.9396669
3898026,0.99881554
3898027,0.9384973
3898028,0.9991615
3898029,0.99586356
3898030,0.990324
3898031,0.9662755
3898032,0.9978974
3898033,0.97054785
3898034,0.98558503
3898035,0.9437116
3898036,0.9897372
3898037,0.96110123
3898038,0.5768467
3898039,0.9851355
3898040,0.9685971
3898041,0.8802822
3898042,0.48092902
3898043,0.81611806
3898044,0.99186724
3898045,0.99959093
3898046,0.888109
3898047,0.96914655
3898048,0.90710133
3898049,0.99855226
3898050,0.9223097
3898051,0.99133205
3898052,0.99497414
3898053,0.9863391
3898054,0.9905462
3898055,0.9995565
3898056,0.9801185
3898057,0.9792342
3898058,0.70765966
3898059,0.9990299
3898060,0.99900204
3898061,0.013927425
3898062,0.99656916
3898063,0.9995912
3898064,0.9860805
3898065,0.9934915
3898066,0.9805055
3898067,0.9014262
3898068,0.95493865
3898069,0.98189616
3898070,0.934935
3898071,0.97331357
3898072,0.9385354
3898073,0.9994542
3898074,0.9713008
3898075,0.97298783
3898076,0.95212656
3898077,0.9762659
3898078,0.9980349
3898079,0.99149406
3898080,0.98780894
3898081,0.9818424
3898082,0.91756064
3898083,0.9719114
3898084,0.9634211
3898085,0.9975153
3898086,0.9766515
3898087,0.9920626
3898088,0.9876725
3898089,0.97297657
3898090,0.99364716
3898091,0.9896096
3898092,0.9812268
3898093,0.85456073
3898094,0.9852195
3898095,0.9425776
3898096,0.9687083
3898097,0.9285946
3898098,0.9696731
3898099,0.7850511
3898100,0.99885106
3898101,0.9795272
3898102,0.9981857
3898103,0.9745097
3898104,0.97824645
3898105,0.956868
3898106,0.9852888
3898107,0.92183125
3898108,0.95461136
3898109,0.99664587
3898110,0.9841188
3898111,0.84998834
3898112,0.9712442
3898113,0.9551364
3898114,0.96440935
3898115,0.97825456
3898116,0.990708
3898117,0.96654785
3898118,0.99144065
3898119,0.9176426
3898120,0.95642483
3898121,0.9965833
3898122,0.94289905
3898123,0.87517726
3898124,0.96181047
3898125,0.99189353
3898126,0.9062145
3898127,0.9347764
3898128,0.86275065
3898129,0.9574699
3898130,0.9561091
3898131,0.9995579
3898132,0.9957065
3898133,0.81658643
3898134,0.91335076
3898135,0.9935474
3898136,0.99306726
3898137,0.98174125
3898138,0.9918465
3898139,0.97991747
3898140,0.9956945
3898141,0.9930609
3898142,0.9000653
3898143,0.98454267
3898144,0.94191134
3898145,0.99024934
3898146,0.99536514
3898147,0.9781172
3898148,0.98303115
3898149,0.95307046
3898150,0.9764954
3898151,0.9917459
3898152,0.95795566
3898153,0.9811435
3898154,0.8735751
3898155,0.9930802
3898156,0.97320896
3898157,0.95758516
3898158,0.99695826
3898159,0.9501061
3898160,0.99076253
3898161,0.9638586
3898162,0.994477
3898163,0.94749135
3898164,0.9200932
3898165,0.70699733
3898166,0.998558
3898167,0.9987073
3898168,0.9952118
3898169,0.88247436
3898170,0.8707518
3898171,0.83321416
3898172,0.9960238
3898173,0.9864363
3898174,0.990373
3898175,0.99942386
3898176,0.762332
3898177,0.9990074
3898178,0.99643815
3898179,0.87519836
3898180,0.9925982
3898181,0.9187084
3898182,0.9316403
3898183,0.978873
3898184,0.96163374
3898185,0.9784483
3898186,0.98968655
3898187,0.991394
3898188,0.9813495
3898189,0.99958235
3898190,0.9953353
3898191,0.9902796
3898192,0.98555076
3898193,0.84189016
3898194,0.99308395
3898195,0.9828347
3898196,0.93810374
3898197,0.95012885
3898198,0.7805103
3898199,0.98402506
3898200,0.9698303
3898201,0.79437214
3898202,0.9976252
3898203,0.8987425
3898204,0.83789796
3898205,0.9799575
3898206,0.95081
3898207,0.7734692
3898208,0.8247078
3898209,0.994808
3898210,0.9821827
3898211,0.9799328
3898212,0.9873073
3898213,0.96483606
3898214,0.958733
3898215,0.9939866
3898216,0.81465083
3898217,0.9903764
3898218,0.9957081
3898219,0.99330705
3898220,0.9973707
3898221,0.9804018
3898222,0.949737
3898223,0.84534305
3898224,0.9886514
3898225,0.93154
3898226,0.96953917
3898227,0.96496505
3898228,0.9780723
3898229,0.9790011
3898230,0.9864255
3898231,0.9829495
3898232,0.9811684
3898233,0.8550498
3898234,0.9430321
3898235,0.99759775
3898236,0.99607193
3898237,0.9964737
3898238,0.95821446
3898239,0.986642
3898240,0.500339
3898241,0.9872198
3898242,0.94795537
3898243,0.988255
3898244,0.9628162
3898245,0.9907776
3898246,0.97781235
3898247,0.9744955
3898248,0.9784424
3898249,0.98054105
3898250,0.88751435
3898251,0.92308795
3898252,0.9183578
3898253,0.9505198
3898254,0.9363519
3898255,0.97798324
3898256,0.87813705
3898257,0.9659164
3898258,0.96151125
3898259,0.9881104
3898260,0.99910754
3898261,0.9962978
3898262,0.9999634
3898263,0.9858094
3898264,0.9188214
3898265,0.96120226
3898266,0.9793825
3898267,0.98558563
3898268,0.97771204
3898269,0.9641618
3898270,0.9949839
3898271,0.9643141
3898272,0.9937564
3898273,0.9881058
3898274,0.96430236
3898275,0.97420335
3898276,0.9834501
3898277,0.9827792
3898278,0.9328382
3898279,0.95610225
3898280,0.9726862
3898281,0.9815114
3898282,0.99647814
3898283,0.9855003
3898284,0.9559654
3898285,0.9935475
3898286,0.9704954
3898287,0.9464419
3898288,0.9415176
3898289,0.9864166
3898290,0.9583516
3898291,0.9338404
3898292,0.68482083
3898293,0.9945527
3898294,0.9296744
3898295,0.9888939
3898296,0.85078263
3898297,0.990538
3898298,0.99617636
3898299,0.96838546
3898300,0.9759972
3898301,0.943548
3898302,0.8905184
3898303,0.99310523
3898304,0.9387725
3898305,0.99720794
3898306,0.98927945
3898307,0.94767666
3898308,0.994005
3898309,0.9919966
3898310,0.967525
3898311,0.96927637
3898312,0.9908069
3898313,0.9604096
3898314,0.99996734
3898315,0.9240665
3898316,0.99173075
3898317,0.98432875
3898318,0.98558074
3898319,0.89684093
3898320,0.9688155
3898321,0.9990415
3898322,0.90526164
3898323,0.98984164
3898324,0.9941193
3898325,0.97189146
3898326,0.9765756
3898327,0.98841816
3898328,0.8902032
3898329,0.8812521
3898330,0.88391703
3898331,0.9087294
3898332,0.94073004
3898333,0.9918589
3898334,0.99763966
3898335,0.98449165
3898336,0.9941391
3898337,0.99086386
3898338,0.9762062
3898339,0.9882323
3898340,0.9619836
3898341,0.8412378
3898342,0.9944488
3898343,0.99005425
3898344,0.94621366
3898345,0.982421
3898346,0.9777809
3898347,0.9565532
3898348,0.98228467
3898349,0.9172771
3898350,0.8998712
3898351,0.9801127
3898352,0.98985296
3898353,0.8838594
3898354,0.9685734
3898355,0.9843406
3898356,0.9083512
3898357,0.8454413
3898358,0.9947738
3898359,0.9678008
3898360,0.99943274
3898361,0.9880884
3898362,0.8707277
3898363,0.9680071
3898364,0.9985422
3898365,0.97169363
3898366,0.9669843
3898367,0.98407423
3898368,0.9785761
3898369,0.78568995
3898370,0.975769
3898371,0.95383275
3898372,0.995389
3898373,0.9981877
3898374,0.9955753
3898375,0.9701587
3898376,0.941442
3898377,0.9450776
3898378,0.9875985
3898379,0.9956161
3898380,0.9795293
3898381,0.9943298
3898382,0.9932649
3898383,0.9915767
3898384,0.99753666
3898385,0.9760375
3898386,0.9238202
3898387,0.9957628
3898388,0.9461697
3898389,0.90051395
3898390,0.98812044
3898391,0.99177647
3898392,0.9963245
3898393,0.8570178
3898394,0.99458426
3898395,0.974081
3898396,0.5683831
3898397,0.99043274
3898398,0.8291474
3898399,0.9755245
3898400,0.9878484
3898401,0.98889786
3898402,0.96951354
3898403,0.9996762
3898404,0.96781933
3898405,0.9931427
3898406,0.98574036
3898407,0.9948096
3898408,0.98989826
3898409,0.9741052
3898410,0.9785216
3898411,0.98331004
3898412,0.94290596
3898413,0.99909043
3898414,0.6221506
3898415,0.8629181
3898416,0.99567956
3898417,0.93958515
3898418,0.9679998
3898419,0.60975116
3898420,0.9819886
3898421,0.87690187
3898422,0.9935455
3898423,0.79723173
3898424,0.97715217
3898425,0.9879077
3898426,0.95807624
3898427,0.9858807
3898428,0.6990598
3898429,0.9170207
3898430,0.9963917
3898431,0.95569575
3898432,0.992584
3898433,0.9483741
3898434,0.9242517
3898435,0.98117596
3898436,0.9603857
3898437,0.98012805
3898438,0.9648971
3898439,0.9809791
3898440,0.98617923
3898441,0.9870085
3898442,0.9980861
3898443,0.9939831
3898444,0.9849022
3898445,0.98332083
3898446,0.9338767
3898447,0.993186
3898448,0.9603336
3898449,0.9901394
3898450,0.9915696
3898451,0.9942029
3898452,0.9869065
3898453,0.9562285
3898454,0.9929737
3898455,0.94833905
3898456,0.46786788
3898457,0.99750644
3898458,0.83069855
3898459,0.8461574
3898460,0.9953424
3898461,0.987916
3898462,0.98417515
3898463,0.99596125
3898464,0.9943843
3898465,0.8331935
3898466,0.94963247
3898467,0.95971143
3898468,0.89894253
3898469,0.9170939
3898470,0.9947889
3898471,0.93672246
3898472,0.97926
3898473,0.99180955
3898474,0.9987658
3898475,0.9922065
3898476,0.94582754
3898477,0.97097415
3898478,0.97556156
3898479,0.96872723
3898480,0.9888532
3898481,0.97521555
3898482,0.9892726
3898483,0.55650747
3898484,0.98424375
3898485,0.9825722
3898486,0.9970144
3898487,0.96741015
3898488,0.94159514
3898489,0.9926528
3898490,0.962671
3898491,0.99495393
3898492,0.98425287
3898493,0.98556083
3898494,0.985427
3898495,0.9800903
3898496,0.9496767
3898497,0.9531294
3898498,0.9489702
3898499,0.87804985
3898500,0.9545401
3898501,0.9960162
3898502,0.7608578
3898503,0.9876979
3898504,0.7515471
3898505,0.95178473
3898506,0.98171794
3898507,0.99655426
3898508,0.9916739
3898509,0.67912984
3898510,0.97498125
3898511,0.997811
3898512,0.99791473
3898513,0.9882692
3898514,0.9968184
3898515,0.99268615
3898516,0.9970427
3898517,0.99327254
3898518,0.99899715
3898519,0.9835902
3898520,0.97122455
3898521,0.93440855
3898522,0.9794342
3898523,0.9439872
3898524,0.99348384
3898525,0.98306227
3898526,0.9910759
3898527,0.99060386
3898528,0.99597234
3898529,0.95548934
3898530,0.980767
3898531,0.98159087
3898532,0.9912567
3898533,0.98845834
3898534,0.9633654
3898535,0.97975725
3898536,0.98092765
3898537,0.9756511
3898538,0.9839506
3898539,0.9914151
3898540,0.99546885
3898541,0.9991806
3898542,0.8949326
3898543,0.88642806
3898544,0.9912849
3898545,0.9915138
3898546,0.9972703
3898547,0.99944705
3898548,0.9614832
3898549,0.99599624
3898550,0.9139552
3898551,0.97707194
3898552,0.9460141
3898553,0.978732
3898554,0.9886367
3898555,0.98285216
3898556,0.98169357
3898557,0.9533508
3898558,0.76965725
3898559,0.9916557
3898560,0.94669545
3898561,0.99587667
3898562,0.87280726
3898563,0.9880271
3898564,0.9938969
3898565,0.9773103
3898566,0.9849466
3898567,0.9779328
3898568,0.9839976
3898569,0.98227364
3898570,0.9687837
3898571,0.9886198
3898572,0.96218824
3898573,0.9933078
3898574,0.98423773
3898575,0.010347862
3898576,0.9974445
3898577,0.898958
3898578,0.9950033
3898579,0.9875679
3898580,0.9367855
3898581,0.8871811
3898582,0.7553162
3898583,0.9219526
3898584,0.9589514
3898585,0.9836947
3898586,0.99954873
3898587,0.98008406
3898588,0.9766923
3898589,0.005870098
3898590,0.9934627
3898591,0.9961755
3898592,0.968914
3898593,0.90538096
3898594,0.9526477
3898595,0.96987355
3898596,0.9766975
3898597,0.9373997
3898598,0.9024078
3898599,0.8511237
3898600,0.99105
3898601,0.992073
3898602,0.9584887
3898603,0.99223524
3898604,0.9385829
3898605,0.97885096
3898606,0.99266374
3898607,0.9814636
3898608,0.9634031
3898609,0.9916652
3898610,0.9459036
3898611,0.766557
3898612,0.99672854
3898613,0.5507296
3898614,0.99158055
3898615,0.98748046
3898616,0.9947489
3898617,0.9763946
3898618,0.99502677
3898619,0.9627136
3898620,0.96266437
3898621,0.94451225
3898622,0.9123475
3898623,0.91512614
3898624,0.9975712
3898625,0.98808193
3898626,0.9972817
3898627,0.9650644
3898628,0.9149171
3898629,0.97840536
3898630,0.9907402
3898631,0.98813766
3898632,0.99761426
3898633,0.86138225
3898634,0.99370205
3898635,0.99363697
3898636,0.91750604
3898637,0.9694305
3898638,0.9780939
3898639,0.9949266
3898640,0.9784314
3898641,0.69824487
3898642,0.9982486
3898643,0.98398906
3898644,0.989744
3898645,0.9812471
3898646,0.915721
3898647,0.99055123
3898648,0.98927593
3898649,0.98706716
3898650,0.9901439
3898651,0.98853856
3898652,0.98882735
3898653,0.98440164
3898654,0.99411315
3898655,0.99439716
3898656,0.99127555
3898657,0.81394213
3898658,0.9839792
3898659,0.9948013
3898660,0.975896
3898661,0.9981583
3898662,0.9784828
3898663,0.85101014
3898664,0.98497295
3898665,0.89947325
3898666,0.9962154
3898667,0.9846956
3898668,0.94465923
3898669,0.7686464
3898670,0.99971634
3898671,0.9839611
3898672,0.99839216
3898673,0.29618078
3898674,0.9820353
3898675,0.9657634
3898676,0.849313
3898677,0.9785886
3898678,0.99828374
3898679,0.9842683
3898680,0.99730694
3898681,0.98613155
3898682,0.99995935
3898683,0.99511564
3898684,0.9967539
3898685,0.99187297
3898686,0.95234823
3898687,0.9913659
3898688,0.9885876
3898689,0.9744733
3898690,0.98940897
3898691,0.64746845
3898692,0.9958007
3898693,0.99994147
3898694,0.981388
3898695,0.9597315
3898696,0.9971425
3898697,0.9998882
3898698,0.99825543
3898699,0.98575526
3898700,0.97650105
3898701,0.9873996
3898702,0.99996674
3898703,0.9865762
3898704,0.7460028
3898705,0.9922442
3898706,0.99272317
3898707,0.99086714
3898708,0.9823569
3898709,0.9950309
3898710,0.9742328
3898711,0.98986185
3898712,0.9705006
3898713,0.9871322
3898714,0.9405583
3898715,0.9938129
3898716,0.9702644
3898717,0.99527764
3898718,0.9618137
3898719,0.96769977
3898720,0.9889514
3898721,0.9961654
3898722,0.94139344
3898723,0.9820094
3898724,0.9843531
3898725,0.9916032
3898726,0.976497
3898727,0.9925929
3898728,0.9824651
3898729,0.9866991
3898730,0.9224289
3898731,0.99856913
3898732,0.9761806
3898733,0.9597756
3898734,0.9194829
3898735,0.8026572
3898736,0.95305085
3898737,0.99429965
3898738,0.979761
3898739,0.95688164
3898740,0.99562186
3898741,0.9940235
3898742,0.9928939
3898743,0.9910131
3898744,0.98878676
3898745,0.99959594
3898746,0.9941566
3898747,0.992246
3898748,0.9410558
3898749,0.8991374
3898750,0.9944864
3898751,0.99010706
3898752,0.97810566
3898753,0.9888421
3898754,0.994959
3898755,0.9208348
3898756,0.98074144
3898757,0.6237467
3898758,0.7727975
3898759,0.9381814
3898760,0.9886093
3898761,0.977326
3898762,0.99185467
3898763,0.9409211
3898764,0.97676814
3898765,0.83576465
3898766,0.9904704
3898767,0.9744065
3898768,0.93799686
3898769,0.91060203
3898770,0.9865566
3898771,0.98773205
3898772,0.9545784
3898773,0.984591
3898774,0.9566844
3898775,0.979901
3898776,0.9990553
3898777,0.96964306
3898778,0.9927695
3898779,0.991042
3898780,0.9888503
3898781,0.9974496
3898782,0.99648917
3898783,0.9947895
3898784,0.9786548
3898785,0.73190856
3898786,0.97165966
3898787,0.9893317
3898788,0.9910948
3898789,0.95748407
3898790,0.99519134
3898791,0.9272302
3898792,0.47913295
3898793,0.8982286
3898794,0.99536264
3898795,0.99324304
3898796,0.821266
3898797,0.98678094
3898798,0.97628295
3898799,0.9981993
3898800,0.97496223
3898801,0.99431556
3898802,0.9978733
3898803,0.99756795
3898804,0.98129547
3898805,0.9832651
3898806,0.9935494
3898807,0.9216137
3898808,0.95476335
3898809,0.9429294
3898810,0.99883074
3898811,0.9940783
3898812,0.99343175
3898813,0.9982054
3898814,0.9759765
3898815,0.9745935
3898816,0.97660404
3898817,0.92572
3898818,0.99198496
3898819,0.89483976
3898820,0.9929634
3898821,0.9487583
3898822,0.988241
3898823,0.659219
3898824,0.99855226
3898825,0.9518278
3898826,0.9603484
3898827,0.9934435
3898828,0.9924629
3898829,0.9672578
3898830,0.90910065
3898831,0.9431418
3898832,0.95620894
3898833,0.9704203
3898834,0.8206847
3898835,0.994255
3898836,0.95577633
3898837,0.9907719
3898838,0.91742647
3898839,0.93807685
3898840,0.99754983
3898841,0.9350984
3898842,0.9852756
3898843,0.9554835
3898844,0.9950433
3898845,0.86459523
3898846,0.97433996
3898847,0.9739196
3898848,0.86842626
3898849,0.9317259
3898850,0.99406356
3898851,0.99745053
3898852,0.98323935
3898853,0.74816966
3898854,0.9537936
3898855,0.9990596
3898856,0.98722017
3898857,0.9858327
3898858,0.9899977
3898859,0.92439264
3898860,0.9756259
3898861,0.99277025
3898862,0.98331535
3898863,0.89909524
3898864,0.98116285
3898865,0.997447
3898866,0.99705744
3898867,0.99814594
3898868,0.99424595
3898869,0.999046
3898870,0.9941889
3898871,0.99829143
3898872,0.98406386
3898873,0.97634786
3898874,0.95976025
3898875,0.9877972
3898876,0.85056084
3898877,0.98724526
3898878,0.97581416
3898879,0.9858672
3898880,0.9550335
3898881,0.9725515
3898882,0.99164647
3898883,0.98839414
3898884,0.94046485
3898885,0.9505675
3898886,0.98636925
3898887,0.9192171
3898888,0.9975719
3898889,0.7272291
3898890,0.9918976
3898891,0.99476045
3898892,0.6898875
3898893,0.9910076
3898894,0.9916511
3898895,0.6087362
3898896,0.92425585
3898897,0.9467837
3898898,0.97965413
3898899,0.98928297
3898900,0.97844476
3898901,0.6445731
3898902,0.9244678
3898903,0.7769487
3898904,0.989693
3898905,0.96062493
3898906,0.9758453
3898907,0.99858946
3898908,0.99692816
3898909,0.9844461
3898910,0.88893515
3898911,0.9927301
3898912,0.9993262
3898913,0.9891403
3898914,0.9940597
3898915,0.9950492
3898916,0.99768794
3898917,0.822403
3898918,0.7440613
3898919,0.5922043
3898920,0.99507254
3898921,0.96865493
3898922,0.9960334
3898923,0.01084052
3898924,0.9264151
3898925,0.95747083
3898926,0.9859388
3898927,0.96340585
3898928,0.9034675
3898929,0.995129
3898930,0.9546684
3898931,0.9955101
3898932,0.9814966
3898933,0.98847455
3898934,0.9904794
3898935,0.966933
3898936,0.9874719
3898937,0.818204
3898938,0.9939115
3898939,0.9879209
3898940,0.99950707
3898941,0.998033
3898942,0.96857566
3898943,0.9831429
3898944,0.9706041
3898945,0.99330187
3898946,0.99196374
3898947,0.9968227
3898948,0.9953732
3898949,0.8926215
3898950,0.9810687
3898951,0.82474136
3898952,0.9958045
3898953,0.99788195
3898954,0.99527067
3898955,0.93873715
3898956,0.9945693
3898957,0.99101514
3898958,0.9927222
3898959,0.9982235
3898960,0.99455345
3898961,0.99859804
3898962,0.98750824
3898963,0.76183057
3898964,0.9039048
3898965,0.93647504
3898966,0.99544865
3898967,0.9923524
3898968,0.9977804
3898969,0.99011564
3898970,0.9964874
3898971,0.98466563
3898972,0.63045937
3898973,0.99172056
3898974,0.99244976
3898975,0.9048971
3898976,0.9910392
3898977,0.9780031
3898978,0.9322118
3898979,0.9727419
3898980,0.9934922
3898981,0.9900596
3898982,0.97401536
3898983,0.9973367
3898984,0.9992981
3898985,0.9976871
3898986,0.9848394
3898987,0.98385715
3898988,0.9978115
3898989,0.96247005
3898990,0.6213476
3898991,0.99100363
3898992,0.99815863
3898993,0.9931838
3898994,0.96241164
3898995,0.9961177
3898996,0.99960345
3898997,0.96137047
3898998,0.99921536
3898999,0.9929919
3899000,0.9947574
3899001,0.9909807
3899002,0.99907374
3899003,0.8847813
3899004,0.99946266
3899005,0.9603072
3899006,0.9791404
3899007,0.9938122
3899008,0.9984981
3899009,0.74805254
3899010,0.9974716
3899011,0.9811622
3899012,0.9763451
3899013,0.99779403
3899014,0.9227491
3899015,0.95962644
3899016,0.9441011
3899017,0.9942631
3899018,0.99489623
3899019,0.9849284
3899020,0.90844774
3899021,0.99892396
3899022,0.9864694
3899023,0.9482367
3899024,0.9625837
3899025,0.99633944
3899026,0.9844788
3899027,0.9594189
3899028,0.93545794
3899029,0.99131644
3899030,0.97521317
3899031,0.99382555
3899032,0.9817333
3899033,0.99568826
3899034,0.9976936
3899035,0.99064076
3899036,0.9924191
3899037,0.99027854
3899038,0.99729854
3899039,0.9993436
3899040,0.9967056
3899041,0.9960665
3899042,0.9560771
3899043,0.9467105
3899044,0.98808515
3899045,0.9868482
3899046,0.98864824
3899047,0.9887446
3899048,0.98703825
3899049,0.99935216
3899050,0.999129
3899051,0.8791468
3899052,0.00081198855
3899053,0.91352063
3899054,0.9988689
3899055,0.99095386
3899056,0.99868697
3899057,0.9776904
3899058,0.99652606
3899059,0.73440236
3899060,0.99020827
3899061,0.9731376
3899062,0.89546007
3899063,0.9691478
3899064,0.77242315
3899065,0.9838124
3899066,0.9944349
3899067,0.6584009
3899068,0.99433607
3899069,0.9940653
3899070,0.96032965
3899071,0.9954705
3899072,0.97824836
3899073,0.85610867
3899074,0.9932122
3899075,0.94272685
3899076,0.9918236
3899077,0.96696925
3899078,0.95231265
3899079,0.990864
3899080,0.99841607
3899081,0.9920379
3899082,0.99174166
3899083,0.9475501
3899084,0.97590625
3899085,0.9791869
3899086,0.90045565
3899087,0.9863999
3899088,0.9641143
3899089,0.99391854
3899090,0.85211194
3899091,0.95866376
3899092,0.990175
3899093,0.98215497
3899094,0.9864798
3899095,0.9961016
3899096,0.9964644
3899097,0.9891916
3899098,0.9989077
3899099,0.9790989
3899100,0.9738516
3899101,0.99767774
3899102,0.9728292
3899103,0.9913318
3899104,0.9741192
3899105,0.9994566
3899106,0.99762625
3899107,0.9923415
3899108,0.9617893
3899109,0.9874641
3899110,0.89443207
3899111,0.9930688
3899112,0.9895313
3899113,0.94090676
3899114,0.9954281
3899115,0.9979505
3899116,0.98242915
3899117,0.9783362
3899118,0.99891114
3899119,0.9898297
3899120,0.9962263
3899121,0.962558
3899122,0.98522425
3899123,0.99900216
3899124,0.96234375
3899125,0.98783606
3899126,0.9825995
3899127,0.99837494
3899128,0.9754733
3899129,0.9990796
3899130,0.9629245
3899131,0.97829777
3899132,0.92543364
3899133,0.9969885
3899134,0.9979771
3899135,0.9983975
3899136,0.8387154
3899137,0.9994417
3899138,0.97744286
3899139,0.9768215
3899140,0.99783474
3899141,0.9453773
3899142,0.95704514
3899143,0.9909072
3899144,0.99888307
3899145,0.9948702
3899146,0.9849133
3899147,0.9988175
3899148,0.9120989
3899149,0.9809007
3899150,0.99832994
3899151,0.9985708
3899152,0.96450835
3899153,0.99380505
3899154,0.9328356
3899155,0.9978448
3899156,0.79807466
3899157,0.9810827
3899158,0.99786633
3899159,0.9974813
3899160,0.95739174
3899161,0.9645738
3899162,0.85304785
3899163,0.9903888
3899164,0.925849
3899165,0.91850775
3899166,0.999141
3899167,0.9920562
3899168,0.988442
3899169,0.0087846005
3899170,0.994048
3899171,0.92360985
3899172,0.9726222
3899173,0.9958611
3899174,0.99203014
3899175,0.99618405
3899176,0.985518
3899177,0.786045
3899178,0.9931665
3899179,0.91849214
3899180,0.9932777
3899181,0.99916315
3899182,0.8460552
3899183,0.99563783
3899184,0.9406373
3899185,0.008996186
3899186,0.0071792705
3899187,0.9903198
3899188,0.008851579
3899189,0.90059495
3899190,0.99662364
3899191,0.8487005
3899192,0.0021071106
3899193,0.9965893
3899194,0.9742999
3899195,0.96924376
3899196,0.9950558
3899197,0.95810896
3899198,0.95803815
3899199,0.9379981
3899200,0.99586946
3899201,0.8737031
3899202,0.9871159
3899203,0.91182166
3899204,0.96851987
3899205,0.9710513
3899206,0.9975654
3899207,0.9754431
3899208,0.9833678
3899209,0.9926442
3899210,0.9909894
3899211,0.9912717
3899212,0.99738985
3899213,0.98044926
3899214,0.9887629
3899215,0.9495903
3899216,0.9520722
3899217,0.9939214
3899218,0.40513673
3899219,0.90790606
3899220,0.6015745
3899221,0.9857438
3899222,0.9884636
3899223,0.9954521
3899224,0.81769454
3899225,0.9049871
3899226,0.9906936
3899227,0.99704486
3899228,0.96583885
3899229,0.004138478
3899230,0.9867818
3899231,0.7218757
3899232,0.97139436
3899233,0.94526374
3899234,0.89810175
3899235,0.97060037
3899236,0.89176065
3899237,0.9966708
3899238,0.95424277
3899239,0.9798005
3899240,0.8586178
3899241,0.9824035
3899242,0.99080163
3899243,0.9694825
3899244,0.9943024
3899245,0.6809269
3899246,0.9310841
3899247,0.99425864
3899248,0.9869435
3899249,0.9987207
3899250,0.97423416
3899251,0.9991327
3899252,0.87853456
3899253,0.99664414
3899254,0.998838
3899255,0.9857772
3899256,0.99417853
3899257,0.94515544
3899258,0.9668688
3899259,0.99837804
3899260,0.99655557
3899261,0.9842741
3899262,0.9843127
3899263,0.9816166
3899264,0.8687519
3899265,0.96852064
3899266,0.9938559
3899267,0.96711785
3899268,0.9321723
3899269,0.996218
3899270,0.9415846
3899271,0.8829873
3899272,0.986508
3899273,0.9815028
3899274,0.9972978
3899275,0.9828724
3899276,0.9966629
3899277,0.97500944
3899278,0.8077086
3899279,0.99233353
3899280,0.88462967
3899281,0.8770236
3899282,0.9858925
3899283,0.995631
3899284,0.99266946
3899285,0.97357994
3899286,0.93917894
3899287,0.9041232
3899288,0.8333198
3899289,0.916234
3899290,0.9335246
3899291,0.7485901
3899292,0.98807985
3899293,0.9876622
3899294,0.92962056
3899295,0.99845564
3899296,0.98645264
3899297,0.98294467
3899298,0.9717515
3899299,0.9938956
3899300,0.95445776
3899301,0.9678279
3899302,0.953853
3899303,0.9557333
3899304,0.957053
3899305,0.96493983
3899306,0.9567887
3899307,0.90892375
3899308,0.768336
3899309,0.9858385
3899310,0.96475583
3899311,0.8847417
3899312,0.97989607
3899313,0.7883483
3899314,0.86510754
3899315,0.9722582
3899316,0.9037597
3899317,0.9951975
3899318,0.9311141
3899319,0.9913618
3899320,0.94985193
3899321,0.942491
3899322,0.9951251
3899323,0.984493
3899324,0.9884884
3899325,0.9668582
3899326,0.97848755
3899327,0.98294234
3899328,0.9827048
3899329,0.9776668
3899330,0.9941402
3899331,0.9708992
