TransactionID,isFraud
3912330,0.027722096
3912331,8.987881e-05
3912332,0.0056505078
3912333,0.0011904417
3912334,0.056080792
3912335,0.0015599934
3912336,0.005459917
3912337,0.012518739
3912338,0.011962118
3912339,0.0023956776
3912340,0.015135233
3912341,0.019259853
3912342,0.00048085887
3912343,0.03239415
3912344,0.10290488
3912345,0.023782203
3912346,0.05233873
3912347,0.10597862
3912348,0.0038587824
3912349,0.0035011386
3912350,0.015893498
3912351,0.151397
3912352,0.0030060632
3912353,0.00096355326
3912354,0.013974955
3912355,0.0013343927
3912356,0.001115663
3912357,0.02378654
3912358,0.016608061
3912359,0.008538972
3912360,0.005520111
3912361,0.00326098
3912362,0.021987483
3912363,5.616857e-05
3912364,0.000449843
3912365,0.000854723
3912366,0.0070580486
3912367,0.015718065
3912368,0.00065867987
3912369,0.002657899
3912370,0.0048408224
3912371,0.0657036
3912372,0.00963696
3912373,0.03724201
3912374,0.040719982
3912375,0.020023128
3912376,0.003669152
3912377,0.0066703716
3912378,0.022528393
3912379,0.05892632
3912380,0.012301963
3912381,0.00041338307
3912382,0.007111998
3912383,0.029346183
3912384,0.021015827
3912385,0.0110022845
3912386,0.015292892
3912387,0.019265564
3912388,0.046074145
3912389,0.006332255
3912390,0.002997525
3912391,0.01513038
3912392,0.018462857
3912393,0.01422365
3912394,0.00910355
3912395,0.012755272
3912396,0.09996075
3912397,0.022528911
3912398,0.0014970838
3912399,0.0134375505
3912400,0.00053713686
3912401,0.039584927
3912402,0.003674881
3912403,0.024952449
3912404,0.003157042
3912405,0.050586823
3912406,0.013613278
3912407,0.0021977997
3912408,0.010406001
3912409,0.020163465
3912410,0.00017553757
3912411,0.06792825
3912412,0.00062643626
3912413,0.008872823
3912414,0.016578378
3912415,0.10001508
3912416,0.00077160867
3912417,0.004133948
3912418,0.0036827198
3912419,0.00041386788
3912420,0.0018766525
3912421,0.02908966
3912422,0.030074315
3912423,0.00050309405
3912424,0.03091175
3912425,0.07654676
3912426,0.030632233
3912427,0.045105793
3912428,0.073133916
3912429,0.015589595
3912430,0.0035417846
3912431,0.003955909
3912432,0.013340045
3912433,0.0019442451
3912434,0.0005760215
3912435,0.0053338595
3912436,0.0071213413
3912437,0.005691601
3912438,0.026805116
3912439,0.01575963
3912440,0.023816204
3912441,0.0010818688
3912442,0.13300215
3912443,0.0051964307
3912444,0.0013973888
3912445,0.0057016267
3912446,0.0026277732
3912447,0.0074155964
3912448,0.0022292528
3912449,0.004618773
3912450,0.0051315203
3912451,0.00865224
3912452,0.010798102
3912453,0.00048642902
3912454,0.026866058
3912455,0.11426559
3912456,0.02304297
3912457,0.00011784096
3912458,0.005471895
3912459,0.013163226
3912460,0.01235747
3912461,0.0021701935
3912462,0.0025345024
3912463,0.008046612
3912464,0.0025814613
3912465,0.009845616
3912466,0.0026445352
3912467,0.036513977
3912468,0.012032963
3912469,0.013256205
3912470,0.0019813294
3912471,0.018476553
3912472,0.0024251277
3912473,0.006243158
3912474,0.004953398
3912475,0.005315661
3912476,0.00045442916
3912477,0.0085251285
3912478,0.01775017
3912479,0.02496431
3912480,0.033675257
3912481,0.0014336659
3912482,0.028237155
3912483,0.01056649
3912484,0.054626804
3912485,0.018855575
3912486,0.0003574191
3912487,0.0007585909
3912488,0.04381683
3912489,0.0125435265
3912490,0.018614013
3912491,0.024446515
3912492,0.0037654478
3912493,0.269624
3912494,0.038951322
3912495,0.13830508
3912496,0.015540854
3912497,0.015412805
3912498,0.038992498
3912499,0.03511338
3912500,0.0088898465
3912501,0.13346022
3912502,0.009992878
3912503,0.003953313
3912504,0.00917172
3912505,0.02999548
3912506,0.020235471
3912507,0.007514787
3912508,0.149988
3912509,0.00046514944
3912510,0.020012483
3912511,0.039677493
3912512,0.00839208
3912513,0.052775178
3912514,0.009029235
3912515,0.010046126
3912516,0.08374792
3912517,0.04231173
3912518,0.0015640127
3912519,0.42723584
3912520,0.37585223
3912521,0.024702312
3912522,0.036611333
3912523,0.00012252355
3912524,5.336965e-05
3912525,0.006270972
3912526,0.021097882
3912527,0.0032853228
3912528,0.0024077857
3912529,0.0048092776
3912530,0.0017750899
3912531,0.02504756
3912532,0.005721679
3912533,0.015446735
3912534,0.009355524
3912535,0.03776805
3912536,0.008426322
3912537,0.0016966421
3912538,0.3797306
3912539,0.00047571215
3912540,0.045300025
3912541,0.0044043134
3912542,0.022089818
3912543,0.0053020786
3912544,0.06371733
3912545,0.004807845
3912546,0.00055671623
3912547,0.010351637
3912548,0.0015635943
3912549,0.014123032
3912550,0.014714594
3912551,0.033686522
3912552,1.38195155e-05
3912553,0.020478088
3912554,0.0024252166
3912555,0.032572076
3912556,0.05703115
3912557,0.014375085
3912558,0.014913241
3912559,0.015232241
3912560,0.05373139
3912561,0.0018065159
3912562,0.026262596
3912563,0.00022828238
3912564,0.11111954
3912565,0.055684034
3912566,0.021241646
3912567,0.0155412415
3912568,0.0020040027
3912569,0.0019318663
3912570,0.013930286
3912571,0.010834258
3912572,0.0012462308
3912573,0.0005687642
3912574,0.003760616
3912575,0.002558553
3912576,0.0027073335
3912577,0.008163963
3912578,0.010348477
3912579,0.00097111845
3912580,0.009862313
3912581,0.0067798835
3912582,0.0152765205
3912583,0.0046231835
3912584,2.6739379e-05
3912585,0.006928749
3912586,0.003249494
3912587,3.1446114e-05
3912588,0.024672244
3912589,0.04017752
3912590,0.000112346745
3912591,0.004099217
3912592,0.0046983524
3912593,0.0014639657
3912594,0.044546325
3912595,0.0033132525
3912596,0.003820683
3912597,0.008713109
3912598,0.005763014
3912599,0.02381004
3912600,1.8281562e-05
3912601,0.0075499737
3912602,0.06393614
3912603,0.014911869
3912604,0.0006503137
3912605,0.015708301
3912606,0.013731118
3912607,0.025863083
3912608,0.0059448974
3912609,0.046613857
3912610,0.0127286995
3912611,0.0037196972
3912612,0.008081068
3912613,0.022909109
3912614,0.0035456556
3912615,0.015295557
3912616,0.021946898
3912617,0.0047614076
3912618,0.0023487995
3912619,0.006579874
3912620,0.052895945
3912621,0.013955494
3912622,0.0028040067
3912623,0.00054636446
3912624,0.0013249234
3912625,0.019561674
3912626,0.0050065583
3912627,0.00451952
3912628,0.0005425489
3912629,0.0006410448
3912630,0.008831609
3912631,0.00045637766
3912632,0.009839258
3912633,0.0064199646
3912634,0.005046994
3912635,0.002974928
3912636,0.026751878
3912637,0.0013806334
3912638,0.000114446055
3912639,0.003866859
3912640,0.015164845
3912641,0.00077101256
3912642,0.0010358202
3912643,0.036704965
3912644,0.035568457
3912645,0.01177575
3912646,0.0004978084
3912647,0.0018150778
3912648,0.03316541
3912649,0.00061887025
3912650,0.079987876
3912651,0.019726219
3912652,0.00035735048
3912653,0.05071606
3912654,0.04862334
3912655,0.00472609
3912656,0.013640369
3912657,0.0035561027
3912658,0.04687492
3912659,0.0040731966
3912660,0.022571666
3912661,0.0010151424
3912662,0.024194902
3912663,0.009840638
3912664,0.0006389417
3912665,0.023514679
3912666,0.03202943
3912667,0.007704756
3912668,0.008703469
3912669,0.008683712
3912670,0.037529815
3912671,4.509785e-05
3912672,0.0040851897
3912673,0.0016846419
3912674,0.008087818
3912675,0.0036792534
3912676,0.005334765
3912677,0.00023813336
3912678,0.005181846
3912679,0.0030589392
3912680,0.009147377
3912681,0.0053199437
3912682,0.073839545
3912683,0.0023118122
3912684,0.0065832823
3912685,0.01626447
3912686,0.06882316
3912687,0.024480177
3912688,0.016878698
3912689,0.00023247617
3912690,0.021473857
3912691,0.02005765
3912692,0.0037221436
3912693,0.007576284
3912694,0.007790172
3912695,0.015647145
3912696,0.010793111
3912697,0.024178296
3912698,0.010829987
3912699,0.025636317
3912700,0.0020351133
3912701,0.00449394
3912702,0.023227943
3912703,0.056244537
3912704,0.0039030155
3912705,0.00037077733
3912706,0.014781629
3912707,0.0024258015
3912708,0.03781708
3912709,0.00010167278
3912710,0.0005966776
3912711,0.00011104988
3912712,0.30442905
3912713,0.0029742718
3912714,0.008938766
3912715,0.010689309
3912716,0.00016105901
3912717,0.0003156219
3912718,0.032916985
3912719,0.0063646985
3912720,0.022623353
3912721,0.008338053
3912722,0.008169873
3912723,0.002806285
3912724,0.032901805
3912725,0.0012471017
3912726,0.0031588525
3912727,0.022833357
3912728,0.016747233
3912729,0.00911371
3912730,0.00031692875
3912731,0.028076973
3912732,0.054761384
3912733,0.008615108
3912734,0.05632738
3912735,0.082272016
3912736,0.017813865
3912737,0.0055097914
3912738,0.07964956
3912739,0.0002688312
3912740,0.012767089
3912741,0.004594461
3912742,0.009285478
3912743,0.5254081
3912744,0.0026222663
3912745,0.0028240343
3912746,0.023164004
3912747,0.022577364
3912748,0.008908061
3912749,0.007288291
3912750,0.0076339906
3912751,0.019097995
3912752,0.06954315
3912753,0.0004917755
3912754,0.008135376
3912755,0.007247323
3912756,0.0054712514
3912757,0.009653198
3912758,0.0090587605
3912759,0.10569584
3912760,0.013410597
3912761,0.00023648393
3912762,0.0040938784
3912763,0.03764351
3912764,0.04599249
3912765,0.0025935562
3912766,0.00070285663
3912767,0.010011812
3912768,0.01724526
3912769,0.016729267
3912770,0.06292531
3912771,0.04616507
3912772,0.009866724
3912773,0.018036935
3912774,0.007535896
3912775,0.00017693179
3912776,0.02318297
3912777,0.00010255674
3912778,0.0029971134
3912779,0.0064435797
3912780,0.025867335
3912781,0.00066762906
3912782,0.021361284
3912783,0.00093007233
3912784,0.002530441
3912785,0.0032211796
3912786,0.007182279
3912787,0.041747008
3912788,0.006098559
3912789,0.46123406
3912790,0.19259158
3912791,0.0075682355
3912792,0.03073663
3912793,0.097624354
3912794,0.031664718
3912795,0.0051552975
3912796,0.007945489
3912797,0.017888345
3912798,0.007753688
3912799,0.016231285
3912800,0.005232546
3912801,0.0068294117
3912802,0.00029048635
3912803,0.009291361
3912804,0.020902086
3912805,0.010672706
3912806,0.018945882
3912807,0.078502186
3912808,0.019224238
3912809,0.024419494
3912810,0.00053104124
3912811,0.0013557392
3912812,0.124887064
3912813,0.00023496036
3912814,0.063139595
3912815,0.011196794
3912816,0.0062897326
3912817,0.007987953
3912818,0.006207143
3912819,0.0076395846
3912820,0.0059946477
3912821,0.27657983
3912822,0.1207536
3912823,0.0047813333
3912824,0.043143798
3912825,0.0024449178
3912826,0.002870038
3912827,0.002858742
3912828,0.0064956965
3912829,0.296798
3912830,0.0062216525
3912831,0.013772367
3912832,0.037795715
3912833,0.14981575
3912834,0.0008726377
3912835,0.06335006
3912836,0.0016102416
3912837,0.03620378
3912838,0.05676457
3912839,0.004126713
3912840,0.021577645
3912841,0.030891966
3912842,0.110126965
3912843,0.0024661957
3912844,0.035614163
3912845,0.00090282375
3912846,0.039309625
3912847,0.0024838392
3912848,0.0036893687
3912849,0.0012488943
3912850,0.004376619
3912851,0.0024288173
3912852,0.014201155
3912853,0.0007264339
3912854,0.002742531
3912855,0.022459874
3912856,0.000226562
3912857,0.030492509
3912858,0.0006318995
3912859,0.0007115663
3912860,0.010710671
3912861,0.00014516701
3912862,0.0037921278
3912863,0.0020281815
3912864,0.0043826946
3912865,0.0015656241
3912866,0.027224723
3912867,0.006332416
3912868,0.046031233
3912869,0.057103083
3912870,0.017196482
3912871,0.0030365472
3912872,0.009977209
3912873,0.021423426
3912874,0.00018354168
3912875,0.24100146
3912876,0.28146216
3912877,0.23039378
3912878,0.00877996
3912879,0.07317263
3912880,0.20116739
3912881,0.011055966
3912882,0.023637317
3912883,0.035326865
3912884,0.007782929
3912885,0.014217092
3912886,0.0041692685
3912887,0.0064318464
3912888,0.01073696
3912889,0.0034873972
3912890,0.010761522
3912891,2.4303323e-05
3912892,0.0037659486
3912893,0.014444722
3912894,0.0037378857
3912895,0.04964867
3912896,0.017145423
3912897,0.070377514
3912898,0.0424388
3912899,0.005398473
3912900,0.006473848
3912901,0.006103871
3912902,0.06820662
3912903,0.0083746975
3912904,0.00752691
3912905,0.0029523743
3912906,0.001237829
3912907,0.00036972848
3912908,0.0118909795
3912909,0.0011639678
3912910,0.0052435505
3912911,0.22250846
3912912,0.033679422
3912913,0.005789332
3912914,0.0004150223
3912915,0.0015729849
3912916,0.011133514
3912917,0.08246451
3912918,0.019522278
3912919,0.00266909
3912920,0.0012923465
3912921,0.010196847
3912922,0.04802078
3912923,0.0027070118
3912924,0.0067565734
3912925,0.0014253787
3912926,0.009102637
3912927,0.0079258485
3912928,0.052998032
3912929,0.008517044
3912930,0.004455267
3912931,0.023106737
3912932,0.04363736
3912933,0.027967384
3912934,0.0008915824
3912935,0.00032900463
3912936,0.0922246
3912937,0.0027212868
3912938,0.0017808777
3912939,0.0035874287
3912940,0.0017367721
3912941,0.00032955303
3912942,0.015321806
3912943,0.2619304
3912944,0.009243186
3912945,0.0064194747
3912946,0.0075058662
3912947,0.007407146
3912948,0.059011057
3912949,0.05940044
3912950,0.011064744
3912951,0.0012961531
3912952,0.011855796
3912953,0.02827895
3912954,0.0033109635
3912955,0.0068689645
3912956,0.032584168
3912957,0.0022420615
3912958,0.012260801
3912959,0.012760665
3912960,0.0015799574
3912961,0.0013511833
3912962,0.0017414048
3912963,0.00052049843
3912964,0.0042356323
3912965,0.011537891
3912966,0.004035591
3912967,0.22178775
3912968,0.0045872484
3912969,0.01968809
3912970,0.026285581
3912971,0.028026707
3912972,0.06474249
3912973,0.05149365
3912974,0.011642609
3912975,0.0023003784
3912976,0.0013533611
3912977,0.041593127
3912978,0.16865282
3912979,0.035774402
3912980,0.016096951
3912981,0.0013143296
3912982,0.021372942
3912983,0.07069416
3912984,0.004489936
3912985,0.033449102
3912986,0.006998342
3912987,0.00032004676
3912988,0.0014954936
3912989,0.004721241
3912990,0.032117918
3912991,0.0064765844
3912992,0.00443213
3912993,0.0020438002
3912994,0.011938049
3912995,0.00043468806
3912996,0.026811184
3912997,0.0011797656
3912998,0.0004635235
3912999,0.024252616
3913000,0.0068157963
3913001,0.027095769
3913002,0.038208105
3913003,0.021493575
3913004,0.06099328
3913005,0.060856048
3913006,0.0038760777
3913007,0.030388877
3913008,0.0035073329
3913009,0.053829387
3913010,0.0052079917
3913011,0.0020965172
3913012,0.0139142815
3913013,0.008781807
3913014,0.041967575
3913015,0.007058486
3913016,0.002228327
3913017,0.005091635
3913018,0.0046699876
3913019,0.013138033
3913020,0.0014300852
3913021,0.021536777
3913022,0.032966767
3913023,0.008510659
3913024,0.0006677547
3913025,0.003680981
3913026,0.001204657
3913027,0.00045450177
3913028,2.2017291e-05
3913029,0.024501275
3913030,0.014661084
3913031,0.01166345
3913032,0.0017694319
3913033,0.0005177687
3913034,0.0009796768
3913035,0.00067060866
3913036,0.00079763087
3913037,0.043202274
3913038,0.034457833
3913039,0.0005462973
3913040,0.0523977
3913041,0.0060886624
3913042,0.011504667
3913043,0.050476108
3913044,0.003743222
3913045,7.8172656e-05
3913046,0.0020585046
3913047,0.0004178026
3913048,0.0042425115
3913049,0.041547474
3913050,0.054207455
3913051,0.024219384
3913052,0.034049843
3913053,0.0008742169
3913054,0.0030492975
3913055,0.013459092
3913056,0.0033704992
3913057,0.0025451328
3913058,0.00058221427
3913059,0.0061031566
3913060,0.026792642
3913061,0.0002372952
3913062,0.021974852
3913063,0.01030977
3913064,0.00455016
3913065,0.007686051
3913066,0.011171429
3913067,0.004559324
3913068,0.003918537
3913069,1.9032332e-05
3913070,0.00894792
3913071,0.06963702
3913072,0.004173818
3913073,0.001980531
3913074,0.006395222
3913075,0.006098218
3913076,0.0060729985
3913077,0.00795879
3913078,0.0093988655
3913079,0.0034837835
3913080,0.0023034238
3913081,0.015466376
3913082,0.030392183
3913083,0.0059333523
3913084,0.0011424219
3913085,0.07976155
3913086,0.11287755
3913087,0.0014577557
3913088,0.01288175
3913089,0.029212903
3913090,0.19584711
3913091,0.012933981
3913092,0.0004388202
3913093,0.03855751
3913094,0.0004899452
3913095,0.004352504
3913096,0.0009106312
3913097,0.00035934793
3913098,0.052856904
3913099,0.0023634522
3913100,0.00033592884
3913101,0.01208323
3913102,0.0076718037
3913103,0.0019414694
3913104,0.0023694006
3913105,0.0036263084
3913106,0.003785276
3913107,0.009871789
3913108,0.0028257591
3913109,0.00079079496
3913110,0.0148478
3913111,0.054849174
3913112,8.5095635e-05
3913113,0.0028831926
3913114,0.13000223
3913115,0.0015640008
3913116,0.0001686912
3913117,0.0005406005
3913118,0.00071621087
3913119,0.024806246
3913120,0.0073091555
3913121,0.050188743
3913122,0.02139697
3913123,0.010897911
3913124,0.0020613393
3913125,0.0041089305
3913126,0.008979537
3913127,0.0059311087
3913128,0.0045788735
3913129,0.005038867
3913130,0.005411741
3913131,0.012574578
3913132,0.00044470772
3913133,0.09112806
3913134,0.0013742357
3913135,5.3875076e-05
3913136,0.1638428
3913137,0.00014482619
3913138,0.0010597152
3913139,0.005937739
3913140,0.0064045587
3913141,0.009389561
3913142,0.0026538244
3913143,0.0002199517
3913144,0.04592967
3913145,0.01031083
3913146,0.046837017
3913147,0.22398432
3913148,0.00020580519
3913149,0.0012630865
3913150,0.19903558
3913151,0.0063136946
3913152,0.0417989
3913153,0.3946503
3913154,0.0012914182
3913155,0.004379658
3913156,0.0052980715
3913157,0.0025666335
3913158,0.007955844
3913159,0.0042584674
3913160,0.0085628675
3913161,0.00095161406
3913162,0.00035469918
3913163,0.0032168392
3913164,0.6459552
3913165,9.2825125e-05
3913166,0.24097939
3913167,0.106500864
3913168,0.021180773
3913169,0.057993952
3913170,0.028022626
3913171,0.0057114908
3913172,0.009150061
3913173,0.0018937294
3913174,0.01829794
3913175,0.000558041
3913176,0.63022786
3913177,0.008872974
3913178,0.0050901813
3913179,0.3983427
3913180,0.011057139
3913181,0.011815943
3913182,0.0001073426
3913183,0.002354234
3913184,0.11751969
3913185,0.011533328
3913186,0.010228698
3913187,0.000775364
3913188,0.03259218
3913189,0.0010376929
3913190,0.013302278
3913191,3.354848e-05
3913192,0.0035058465
3913193,0.009388305
3913194,0.0015399379
3913195,0.015989164
3913196,0.031307522
3913197,0.006962602
3913198,0.026990999
3913199,0.0089556025
3913200,0.024921713
3913201,0.0072771907
3913202,0.1090089
3913203,0.0031533362
3913204,0.013832242
3913205,0.011202433
3913206,0.0058348854
3913207,0.0005171014
3913208,1.4716496e-05
3913209,0.00013660568
3913210,0.0001974326
3913211,0.0012834393
3913212,0.00019966136
3913213,0.005666041
3913214,0.0069761653
3913215,0.0019378692
3913216,0.061464414
3913217,0.024680296
3913218,0.0027168181
3913219,0.00034550985
3913220,0.00408186
3913221,0.008249258
3913222,0.017737113
3913223,0.005288576
3913224,0.030949024
3913225,0.0023719638
3913226,0.79114866
3913227,0.0023484845
3913228,0.028131925
3913229,0.0065802857
3913230,0.001619097
3913231,0.016545882
3913232,0.00019132822
3913233,0.0057108086
3913234,0.0023121906
3913235,0.00027384696
3913236,8.2954866e-05
3913237,0.032643367
3913238,0.055656884
3913239,4.8268437e-05
3913240,0.02326138
3913241,0.011860345
3913242,0.055184267
3913243,0.02076289
3913244,0.03912361
3913245,0.0020908862
3913246,0.0011796897
3913247,0.0025313592
3913248,0.0070555625
3913249,0.3633879
3913250,0.0060242615
3913251,0.015511925
3913252,0.0011996386
3913253,0.002265973
3913254,0.011755264
3913255,0.0041923528
3913256,0.0006756371
3913257,0.007096973
3913258,0.048699256
3913259,0.023322165
3913260,0.046686828
3913261,0.006570842
3913262,0.00029791103
3913263,0.009710631
3913264,0.00019980971
3913265,0.01526317
3913266,0.0050845146
3913267,0.07159432
3913268,0.05986753
3913269,0.17254552
3913270,0.012795951
3913271,0.00027449054
3913272,0.0027410786
3913273,0.0031560443
3913274,0.0073252604
3913275,0.006504014
3913276,0.015041938
3913277,0.013034518
3913278,0.0524727
3913279,0.063362196
3913280,0.00051917566
3913281,0.010145873
3913282,0.0026921723
3913283,9.4654955e-05
3913284,0.007987817
3913285,0.002368755
3913286,0.005545248
3913287,0.0014359704
3913288,0.010817551
3913289,0.0054546655
3913290,0.0014079644
3913291,0.0019134424
3913292,0.006902034
3913293,0.0012251239
3913294,0.038688898
3913295,0.006165573
3913296,0.016335798
3913297,0.026995726
3913298,0.04443709
3913299,0.012513128
3913300,0.02152527
3913301,0.014630141
3913302,0.03596143
3913303,0.0016895891
3913304,0.011305995
3913305,0.011221025
3913306,0.0008612136
3913307,0.0082787555
3913308,0.001120442
3913309,0.00028303073
3913310,0.005116814
3913311,0.23429677
3913312,0.024051068
3913313,0.0006326188
3913314,0.01799163
3913315,0.00763905
3913316,0.0009029442
3913317,0.0010254488
3913318,0.0006877866
3913319,0.009298448
3913320,0.004944135
3913321,0.0014044149
3913322,0.038627256
3913323,0.050190605
3913324,0.004073597
3913325,0.0015771699
3913326,0.01958698
3913327,0.021348754
3913328,0.020306563
3913329,0.0052031595
3913330,0.0013121907
3913331,0.06791269
3913332,0.003152963
3913333,0.011192688
3913334,0.0017287434
3913335,0.044014905
3913336,0.012178784
3913337,0.08253224
3913338,0.0042420747
3913339,0.003981245
3913340,0.000646511
3913341,8.210765e-05
3913342,0.54161376
3913343,0.006192591
3913344,0.12426288
3913345,0.008186976
3913346,0.0011997696
3913347,0.16120425
3913348,0.008443483
3913349,0.0023173497
3913350,0.008953139
3913351,0.001348497
3913352,0.0016679951
3913353,0.008324945
3913354,0.023896648
3913355,0.019665664
3913356,0.0073942286
3913357,0.0043914253
3913358,0.0010809622
3913359,0.00029359083
3913360,3.2300766e-05
3913361,0.0027958439
3913362,0.0008568995
3913363,0.002839041
3913364,0.0072088735
3913365,0.012354665
3913366,0.016026583
3913367,0.121744655
3913368,0.05378384
3913369,0.00044639382
3913370,0.0082681915
3913371,0.0026018831
3913372,0.015483312
3913373,0.00546935
3913374,0.00077943515
3913375,0.0005240384
3913376,0.0020018353
3913377,0.004302594
3913378,3.1002477e-05
3913379,0.0023321528
3913380,0.005146911
3913381,0.19420655
3913382,0.0136133935
3913383,0.008376108
3913384,0.0005616147
3913385,0.00034484858
3913386,0.012217895
3913387,9.757974e-05
3913388,0.011424337
3913389,0.032903496
3913390,0.0037147542
3913391,0.0010802638
3913392,0.055938125
3913393,0.00034905935
3913394,0.005182441
3913395,0.0018513844
3913396,0.0006111856
3913397,0.03349414
3913398,0.012246396
3913399,0.005535417
3913400,0.005203974
3913401,0.0028528518
3913402,0.001204638
3913403,0.032458853
3913404,0.036413524
3913405,0.076159984
3913406,0.0124505265
3913407,0.0016424723
3913408,0.02716412
3913409,0.007419223
3913410,0.0037771822
3913411,0.035270236
3913412,0.0005348825
3913413,0.0030967428
3913414,0.024536544
3913415,0.007767097
3913416,0.009039032
3913417,0.002192895
3913418,0.01181021
3913419,0.0030275485
3913420,0.00019190153
3913421,0.0006813133
3913422,0.011540398
3913423,0.14615452
3913424,0.0030772767
3913425,0.0022349386
3913426,0.048578326
3913427,0.043141555
3913428,0.0029395893
3913429,0.0028753208
3913430,0.00018399778
3913431,0.0018436727
3913432,0.0021896376
3913433,0.0011246755
3913434,0.02675356
3913435,7.834901e-05
3913436,0.0040378515
3913437,0.5222508
3913438,0.0008356275
3913439,0.011147025
3913440,0.008315814
3913441,0.45854276
3913442,0.000434459
3913443,0.048592217
3913444,0.0019361215
3913445,0.5607274
3913446,0.00044310503
3913447,0.00046329133
3913448,0.013228759
3913449,0.0023188232
3913450,0.0005086557
3913451,0.05123751
3913452,0.0007051444
3913453,0.7801497
3913454,0.00059339416
3913455,0.0021809745
3913456,0.0004901579
3913457,0.008521582
3913458,0.000858399
3913459,0.0075154807
3913460,0.0006601454
3913461,0.00015969876
3913462,0.0007010775
3913463,0.00073930837
3913464,0.00075117394
3913465,0.00036828214
3913466,0.0006468232
3913467,0.006449508
3913468,0.0022098424
3913469,0.04098015
3913470,0.0005930645
3913471,0.0050852643
3913472,0.001666349
3913473,0.0005930645
3913474,0.0005930645
3913475,0.0025722305
3913476,0.00013086572
3913477,0.0007614753
3913478,0.01256299
3913479,0.0021584744
3913480,0.0027936618
3913481,0.007938633
3913482,0.07200816
3913483,0.00014677181
3913484,0.00034410966
3913485,0.0015316447
3913486,0.023970831
3913487,0.020695444
3913488,0.022459036
3913489,0.9707489
3913490,0.0014937758
3913491,0.0007615736
3913492,0.017949156
3913493,6.3407926e-05
3913494,0.0016111649
3913495,0.0035716968
3913496,0.0066341707
3913497,0.0002822985
3913498,0.0048647067
3913499,0.02125355
3913500,0.00014924664
3913501,0.0004353736
3913502,0.010794151
3913503,0.0045201466
3913504,0.018061148
3913505,0.013619452
3913506,0.02627543
3913507,0.00183323
3913508,0.013174579
3913509,0.0060111154
3913510,0.0025292085
3913511,0.027722524
3913512,0.010748535
3913513,0.00010457528
3913514,0.0015067991
3913515,0.8114712
3913516,0.00868762
3913517,0.027024068
3913518,0.018417863
3913519,0.005960543
3913520,0.0018550662
3913521,0.12296465
3913522,0.053946454
3913523,0.0011756244
3913524,0.011169365
3913525,0.004604106
3913526,0.0032760638
3913527,0.011559768
3913528,0.009503377
3913529,0.0024739397
3913530,0.021283
3913531,0.021904822
3913532,0.02346971
3913533,0.0039490066
3913534,0.061118085
3913535,0.0007379112
3913536,0.0066989814
3913537,0.0021931087
3913538,0.0051794057
3913539,0.004039691
3913540,0.00016667313
3913541,0.015679633
3913542,0.1437381
3913543,0.06575287
3913544,0.00013301263
3913545,0.009964411
3913546,0.0020885952
3913547,0.22417505
3913548,0.034511782
3913549,0.0008633581
3913550,0.0021931056
3913551,0.020132875
3913552,0.0030281963
3913553,0.019643012
3913554,0.037306577
3913555,0.014061234
3913556,0.0017330215
3913557,0.00077429786
3913558,0.005351582
3913559,0.07115955
3913560,5.7637142e-05
3913561,0.0018210167
3913562,7.2270464e-05
3913563,0.03610638
3913564,0.0071914997
3913565,0.05162705
3913566,0.0011097033
3913567,0.0028230236
3913568,0.008954959
3913569,0.43520564
3913570,0.054946106
3913571,0.6481239
3913572,0.016425582
3913573,0.008706268
3913574,0.010103464
3913575,0.0058698305
3913576,0.0013991984
3913577,0.009818543
3913578,0.0025116056
3913579,0.05172747
3913580,0.005100501
3913581,0.08131285
3913582,0.023251673
3913583,0.0013720224
3913584,0.06794365
3913585,0.0012208453
3913586,0.003871687
3913587,0.0011435046
3913588,0.0009108559
3913589,0.0009145117
3913590,0.0030082234
3913591,0.010763177
3913592,0.00018163619
3913593,0.013492086
3913594,0.066763185
3913595,0.0006614247
3913596,0.0033284114
3913597,0.0033100354
3913598,8.199943e-05
3913599,0.016583867
3913600,0.0128920805
3913601,0.0042410675
3913602,0.014168044
3913603,0.15790781
3913604,0.023337288
3913605,0.005042035
3913606,0.0006074425
3913607,0.002549046
3913608,0.0019968941
3913609,0.0076211127
3913610,0.0037064834
3913611,0.27484742
3913612,0.00846516
3913613,0.00087398075
3913614,0.037483048
3913615,0.0042686826
3913616,0.0026518474
3913617,0.055056024
3913618,0.026987381
3913619,0.016665101
3913620,0.00527715
3913621,0.005312936
3913622,0.055565275
3913623,0.02653045
3913624,0.0016471909
3913625,0.11571771
3913626,0.002347075
3913627,0.028580913
3913628,0.03993352
3913629,0.0039281263
3913630,0.0028304025
3913631,0.17977647
3913632,0.037950132
3913633,0.008760029
3913634,0.058606375
3913635,0.010412283
3913636,0.08477354
3913637,0.017654268
3913638,0.008000409
3913639,0.0028039145
3913640,0.0004440236
3913641,0.059606902
3913642,0.03143247
3913643,0.2479425
3913644,0.010324064
3913645,0.022398945
3913646,0.049500596
3913647,0.001079233
3913648,0.035272762
3913649,0.00023732416
3913650,0.010261835
3913651,0.028613294
3913652,0.009149737
3913653,0.00094008184
3913654,4.1141793e-05
3913655,0.0021011722
3913656,0.009834679
3913657,0.0020175367
3913658,0.0095322905
3913659,0.009632852
3913660,0.010648658
3913661,0.0002263968
3913662,0.025917873
3913663,0.007406407
3913664,0.003471703
3913665,0.021719212
3913666,0.007170446
3913667,0.024736041
3913668,0.005944759
