TransactionID,isFraud
3970288,0.03200264
3970289,0.025182903
3970290,0.023321068
3970291,0.000384304
3970292,0.10416308
3970293,0.9646082
3970294,0.041207846
3970295,0.0023128418
3970296,0.04151926
3970297,0.988191
3970298,0.028192231
3970299,0.1048547
3970300,0.22050026
3970301,0.19697025
3970302,0.3659902
3970303,0.0750185
3970304,0.9946472
3970305,0.050536692
3970306,0.97331387
3970307,0.012069171
3970308,0.007261774
3970309,0.022135707
3970310,0.9703856
3970311,0.3443135
3970312,0.05364873
3970313,0.21185002
3970314,0.96814597
3970315,0.9576969
3970316,0.12614988
3970317,0.07914349
3970318,0.1118601
3970319,0.038025245
3970320,0.007235342
3970321,0.14012241
3970322,0.0056827213
3970323,0.15887512
3970324,0.9680963
3970325,0.08354891
3970326,0.059022658
3970327,0.07019995
3970328,0.08229756
3970329,0.003878367
3970330,0.015938945
3970331,0.07451966
3970332,0.19884938
3970333,0.9746346
3970334,0.060291417
3970335,0.032469407
3970336,0.9702908
3970337,0.097437516
3970338,0.568301
3970339,0.96189153
3970340,0.039575756
3970341,0.039880183
3970342,0.6533404
3970343,0.047973324
3970344,0.23760423
3970345,0.081924036
3970346,0.9101674
3970347,0.0286997
3970348,0.089081086
3970349,0.025202256
3970350,0.01596515
3970351,0.9566098
3970352,0.0041806893
3970353,0.05454434
3970354,0.01175409
3970355,0.96999913
3970356,0.039202012
3970357,0.013924321
3970358,0.02496978
3970359,0.22758642
3970360,0.0034554144
3970361,0.04353391
3970362,0.03507244
3970363,0.02379473
3970364,0.049702335
3970365,0.07586772
3970366,0.9162098
3970367,0.11425777
3970368,0.3925493
3970369,0.18511105
3970370,0.97611016
3970371,0.0037056538
3970372,0.21457079
3970373,0.22115093
3970374,0.9760261
3970375,0.9717684
3970376,0.08634877
3970377,0.17233227
3970378,0.13129635
3970379,0.0009599033
3970380,0.98432595
3970381,0.061538044
3970382,0.022800066
3970383,0.035359394
3970384,0.14458422
3970385,0.01291023
3970386,0.015701609
3970387,0.040151004
3970388,0.073511675
3970389,0.06438261
3970390,0.012564611
3970391,0.094111614
3970392,0.019948384
3970393,0.49197197
3970394,0.07201765
3970395,0.0017853887
3970396,0.0040694186
3970397,0.019408591
3970398,0.016345946
3970399,0.11806185
3970400,0.1365841
3970401,0.002262725
3970402,0.046869956
3970403,0.15204921
3970404,0.044264443
3970405,0.04491689
3970406,0.13914558
3970407,0.107818216
3970408,0.006831534
3970409,0.019930465
3970410,0.1739931
3970411,0.0385304
3970412,0.06858611
3970413,0.0653774
3970414,0.018609902
3970415,0.11525896
3970416,0.28202406
3970417,0.0062197424
3970418,0.03390874
3970419,0.12053069
3970420,0.88936293
3970421,0.12567951
3970422,0.014028918
3970423,0.018858086
3970424,0.08093118
3970425,0.060166482
3970426,0.039940156
3970427,0.11271026
3970428,0.0010093383
3970429,0.0034467245
3970430,0.0014286783
3970431,0.481741
3970432,0.8496635
3970433,0.12901287
3970434,0.054267507
3970435,0.055241875
3970436,0.04985373
3970437,0.054431006
3970438,0.81134695
3970439,0.9741222
3970440,0.019287433
3970441,0.0039055266
3970442,0.9661243
3970443,0.011636354
3970444,0.0016126705
3970445,0.9696229
3970446,0.027332013
3970447,0.040321868
3970448,0.9645363
3970449,0.0015655161
3970450,0.26287028
3970451,0.95073813
3970452,0.0084136175
3970453,0.15233082
3970454,0.016695386
3970455,0.026178297
3970456,0.9567163
3970457,0.1434343
3970458,0.97064835
3970459,0.1298696
3970460,0.9661243
3970461,0.048137255
3970462,0.9891775
3970463,0.007460679
3970464,0.9635549
3970465,0.19092636
3970466,0.0020309754
3970467,0.96739054
3970468,0.0070218784
3970469,0.050537024
3970470,0.0048170118
3970471,0.092871696
3970472,0.00021292552
3970473,0.014136078
3970474,0.017707603
3970475,0.10472394
3970476,0.47501397
3970477,0.03139716
3970478,0.0473365
3970479,0.064037
3970480,0.25177115
3970481,0.06251604
3970482,0.1947502
3970483,0.015315168
3970484,0.044227686
3970485,0.0757538
3970486,0.018749269
3970487,0.096893996
3970488,0.028612234
3970489,0.051581513
3970490,0.00108334
3970491,0.0027427634
3970492,0.08953268
3970493,0.29481658
3970494,0.027595287
3970495,0.012712615
3970496,0.089564875
3970497,0.12282335
3970498,0.18746294
3970499,0.14801888
3970500,0.3064349
3970501,0.13447824
3970502,0.19026178
3970503,0.03748118
3970504,0.32446983
3970505,0.16028105
3970506,0.40272734
3970507,0.07495194
3970508,0.18684661
3970509,0.28978696
3970510,0.138709
3970511,0.07713467
3970512,0.056960814
3970513,0.22835475
3970514,0.011266509
3970515,0.75815773
3970516,0.0071530864
3970517,0.0043079536
3970518,0.12903348
3970519,0.09196628
3970520,0.0010755197
3970521,0.059084516
3970522,0.00040161292
3970523,0.13150747
3970524,0.06089716
3970525,0.20625892
3970526,0.1258875
3970527,0.16920243
3970528,0.010106183
3970529,0.0033044193
3970530,0.030933391
3970531,0.06331402
3970532,0.030366004
3970533,0.98842645
3970534,0.98186135
3970535,0.14543821
3970536,0.002474241
3970537,0.15574454
3970538,0.06189171
3970539,0.07041279
3970540,0.16592693
3970541,0.25494483
3970542,0.0034948175
3970543,0.98716134
3970544,0.007395621
3970545,0.18969539
3970546,0.009192634
3970547,0.016897375
3970548,0.99052155
3970549,0.022762736
3970550,0.79755914
3970551,0.08548891
3970552,0.050211303
3970553,0.0035874664
3970554,0.02130718
3970555,0.035101563
3970556,0.1859718
3970557,0.018527213
3970558,0.041258585
3970559,0.9880262
3970560,0.020409832
3970561,0.06825546
3970562,0.0012891748
3970563,0.13186295
3970564,0.35527232
3970565,0.051532142
3970566,0.015937561
3970567,0.2625197
3970568,0.2058329
3970569,0.99379224
3970570,0.983175
3970571,0.123862386
3970572,0.020295847
3970573,0.08260455
3970574,0.049179796
3970575,0.07509953
3970576,0.106195495
3970577,0.0005934151
3970578,0.44046438
3970579,0.025071379
3970580,0.016647343
3970581,0.022437392
3970582,0.06438788
3970583,0.11839591
3970584,0.9894021
3970585,0.0019254155
3970586,0.09374197
3970587,0.18042316
3970588,0.98653036
3970589,0.015229766
3970590,0.43649253
3970591,0.13792454
3970592,0.0710448
3970593,0.28780442
3970594,0.05179542
3970595,0.9780572
3970596,0.13909134
3970597,0.030770734
3970598,0.16967705
3970599,0.7691153
3970600,0.9911299
3970601,0.06524825
3970602,0.04242611
3970603,0.18119521
3970604,0.21543354
3970605,0.008757715
3970606,0.020609757
3970607,0.008190888
3970608,0.9894196
3970609,0.19338965
3970610,0.8966846
3970611,0.02465276
3970612,0.95390195
3970613,0.016579527
3970614,0.99312747
3970615,0.1749977
3970616,0.019732626
3970617,0.21957052
3970618,0.0025177523
3970619,0.0116002215
3970620,0.3413958
3970621,0.9947313
3970622,0.0028598052
3970623,0.062229764
3970624,0.34569013
3970625,0.060847122
3970626,0.0017433222
3970627,0.033504207
3970628,0.5382984
3970629,0.000648006
3970630,0.051265202
3970631,0.4043737
3970632,0.002661091
3970633,0.0389355
3970634,0.12794754
3970635,0.024684075
3970636,0.00063846813
3970637,0.34306625
3970638,0.8609564
3970639,0.050611306
3970640,0.017524017
3970641,0.0010869364
3970642,0.052400023
3970643,0.011990878
3970644,0.018630292
3970645,0.7808319
3970646,0.97781336
3970647,0.84220994
3970648,0.076168
3970649,0.7873574
3970650,0.014040908
3970651,0.21568418
3970652,0.00050009554
3970653,0.9611017
3970654,0.55296135
3970655,0.051549237
3970656,0.0027471373
3970657,0.012366557
3970658,0.07897641
3970659,0.003908995
3970660,0.0012477327
3970661,0.81969243
3970662,0.05084786
3970663,0.3141646
3970664,0.060429916
3970665,0.022491328
3970666,0.9727772
3970667,0.7952409
3970668,0.05905102
3970669,0.0019776206
3970670,0.032523565
3970671,0.0039880807
3970672,0.17466013
3970673,0.14569704
3970674,0.15100265
3970675,0.028760409
3970676,0.22396791
3970677,0.47894114
3970678,0.068090476
3970679,0.06475056
3970680,0.12178014
3970681,0.13488463
3970682,0.002737688
3970683,0.2840194
3970684,0.2576623
3970685,0.37294292
3970686,0.22257203
3970687,0.086734444
3970688,0.08523311
3970689,0.045192745
3970690,0.13982122
3970691,0.041378222
3970692,0.043728143
3970693,0.989224
3970694,0.7778461
3970695,0.10410441
3970696,0.073633894
3970697,0.17479396
3970698,0.0031002893
3970699,0.0024742854
3970700,0.41572547
3970701,0.05109996
3970702,0.17513052
3970703,0.054560427
3970704,0.019364862
3970705,0.8263216
3970706,0.13665912
3970707,0.77108294
3970708,0.29175726
3970709,0.18288697
3970710,0.0063825333
3970711,0.12068219
3970712,0.051508944
3970713,0.14082347
3970714,0.101205714
3970715,0.9934622
3970716,0.10179363
3970717,0.03208721
3970718,0.17920639
3970719,0.017727595
3970720,0.17324533
3970721,0.007519779
3970722,0.01583896
3970723,0.43111277
3970724,0.0018039974
3970725,0.09140658
3970726,0.051486213
3970727,0.12709366
3970728,0.038872965
3970729,0.021637412
3970730,0.02238043
3970731,0.008075922
3970732,0.7832288
3970733,0.06547374
3970734,0.11510407
3970735,0.06790632
3970736,0.1395998
3970737,0.021106282
3970738,0.29995224
3970739,0.12498245
3970740,0.02164435
3970741,0.1422823
3970742,0.8488082
3970743,0.09690268
3970744,0.1965039
3970745,0.025293961
3970746,0.0077576656
3970747,0.016767817
3970748,0.13905376
3970749,0.014639038
3970750,0.014271412
3970751,0.97908074
3970752,0.0008485047
3970753,0.12978604
3970754,0.10149546
3970755,0.9840248
3970756,0.056307755
3970757,0.041539766
3970758,0.024638256
3970759,0.94526255
3970760,0.1864943
3970761,0.08449611
3970762,0.018882629
3970763,0.008488578
3970764,0.0060968283
3970765,0.039377093
3970766,0.010008235
3970767,0.06735792
3970768,0.042669665
3970769,0.0024247656
3970770,0.15929958
3970771,0.015268261
3970772,0.24587546
3970773,0.17666356
3970774,0.0415018
3970775,0.26655924
3970776,0.006706118
3970777,0.99189126
3970778,0.14389947
3970779,0.0031002085
3970780,0.14353602
3970781,0.02969949
3970782,0.0019455734
3970783,0.23131247
3970784,0.0032808788
3970785,0.24716686
3970786,0.06692068
3970787,0.0040072207
3970788,0.06579517
3970789,0.11929551
3970790,0.0138103645
3970791,0.001515119
3970792,0.18469645
3970793,0.7240551
3970794,0.038796414
3970795,0.20809346
3970796,0.043398697
3970797,0.71510553
3970798,0.005724976
3970799,0.008468042
3970800,0.012996932
3970801,0.08828888
3970802,0.43128282
3970803,0.13885427
3970804,0.27147833
3970805,0.011825066
3970806,0.035188757
3970807,0.066946656
3970808,0.0018572737
3970809,0.07221337
3970810,0.0074439356
3970811,0.0009742713
3970812,0.021692874
3970813,0.7636506
3970814,0.007895012
3970815,0.12396731
3970816,0.0010535853
3970817,0.43296722
3970818,0.24575889
3970819,0.0073496
3970820,0.64802486
3970821,0.052029617
3970822,0.006783009
3970823,0.05215573
3970824,0.26698962
3970825,0.015242659
3970826,0.08992932
3970827,0.024248147
3970828,0.10486053
3970829,0.009309362
3970830,0.014415149
3970831,0.022771249
3970832,0.2127714
3970833,0.43435943
3970834,0.0038873265
3970835,0.00083082606
3970836,0.5642801
3970837,0.14097053
3970838,0.057732545
3970839,0.23233558
3970840,0.070561066
3970841,0.052601032
3970842,0.091184
3970843,0.037950706
3970844,0.0024576215
3970845,0.01096272
3970846,0.0058062496
3970847,0.052381862
3970848,0.033863224
3970849,0.07720972
3970850,0.0016792718
3970851,0.95925057
3970852,0.0029851156
3970853,0.04957626
3970854,0.028914034
3970855,0.6206898
3970856,0.17434055
3970857,0.049469445
3970858,0.0019084449
3970859,0.101934865
3970860,0.085723855
3970861,0.10778888
3970862,0.0013832254
3970863,0.015539818
3970864,0.010047212
3970865,0.058316063
3970866,0.7279484
3970867,0.110286996
3970868,0.24790004
3970869,0.6759282
3970870,0.26189595
3970871,0.95794976
3970872,0.0027575805
3970873,0.026969217
3970874,0.13375391
3970875,0.19042446
3970876,0.007312238
3970877,0.07342606
3970878,0.15700151
3970879,0.06177721
3970880,0.00036601457
3970881,0.003928104
3970882,0.04532061
3970883,0.06730404
3970884,0.12566054
3970885,0.6171967
3970886,0.12033049
3970887,0.11034341
3970888,0.632515
3970889,0.10322408
3970890,0.0005653576
3970891,0.38271284
3970892,0.028134169
3970893,0.27028102
3970894,0.07200245
3970895,0.012085403
3970896,0.0038898345
3970897,0.0023115627
3970898,0.29896867
3970899,0.019236494
3970900,0.044632994
3970901,0.03915647
3970902,0.10904829
3970903,0.033757787
3970904,0.18559629
3970905,0.0167449
3970906,0.3369474
3970907,0.030743444
3970908,0.0001919105
3970909,0.004699675
3970910,0.023108734
3970911,0.022998435
3970912,0.09935834
3970913,0.10552901
3970914,0.12000499
3970915,0.7159042
3970916,0.24883884
3970917,0.105386585
3970918,0.0048694224
3970919,0.16357239
3970920,0.0021103122
3970921,0.055192076
3970922,0.009012568
3970923,0.22230203
3970924,0.21479598
3970925,0.019819831
3970926,0.077962816
3970927,0.014208933
3970928,0.05411771
3970929,0.015456187
3970930,0.020605057
3970931,0.076385915
3970932,0.011406535
3970933,0.026775762
3970934,0.010705988
3970935,0.045949545
3970936,0.06497599
3970937,0.12173063
3970938,0.2008659
3970939,0.061536778
3970940,0.20652407
3970941,0.066383295
3970942,0.0596898
3970943,0.043902967
3970944,0.2381568
3970945,0.10645157
3970946,0.026734885
3970947,0.47899896
3970948,0.79288155
3970949,0.12669428
3970950,0.17515296
3970951,0.07878847
3970952,0.010356279
3970953,0.10202196
3970954,0.026280377
3970955,0.10857557
3970956,0.42698166
3970957,0.10569239
3970958,0.13517134
3970959,0.013978689
3970960,0.066263504
3970961,0.017884223
3970962,0.18696976
3970963,0.22982523
3970964,0.068230875
3970965,0.0025361076
3970966,0.06978383
3970967,0.2614384
3970968,0.6380751
3970969,0.114733644
3970970,0.019891355
3970971,0.01831768
3970972,0.055306055
3970973,0.0179879
3970974,0.09597881
3970975,0.3620944
3970976,0.05067191
3970977,0.004183336
3970978,0.14931105
3970979,0.032717306
3970980,0.03687623
3970981,0.029153582
3970982,0.009593895
3970983,0.6708542
3970984,0.09776203
3970985,0.042586695
3970986,0.09069438
3970987,0.046498753
3970988,0.031299092
3970989,0.15506256
3970990,0.00040825887
3970991,0.016084338
3970992,0.13428204
3970993,0.05377978
3970994,0.038627405
3970995,0.020692158
3970996,0.15834363
3970997,0.022083962
3970998,0.015005174
3970999,0.051225875
3971000,0.020737885
3971001,0.0220345
3971002,0.034574304
3971003,0.055303715
3971004,0.0023664515
3971005,0.096374966
3971006,0.058335386
3971007,0.19893499
3971008,0.027129006
3971009,0.2623518
3971010,0.10844656
3971011,0.0018288741
3971012,0.046733264
3971013,0.025167707
3971014,0.11807496
3971015,0.016783776
3971016,0.18498446
3971017,0.021036115
3971018,0.022372788
3971019,0.04212119
3971020,0.05459592
3971021,0.030169608
3971022,0.0029756592
3971023,0.0012397575
3971024,0.0200255
3971025,0.043518987
3971026,0.04039426
3971027,0.20586967
3971028,0.0011369062
3971029,0.0033847578
3971030,0.014710515
3971031,0.06761748
3971032,0.003951821
3971033,0.4327103
3971034,0.11515982
3971035,0.15363282
3971036,0.065946564
3971037,0.9896208
3971038,0.057211436
3971039,0.008303755
3971040,0.13205768
3971041,0.9721925
3971042,0.004305821
3971043,0.013662888
3971044,0.61927503
3971045,0.09830587
3971046,0.039002422
3971047,0.14693154
3971048,0.118975654
3971049,0.010753799
3971050,0.11778648
3971051,0.03946652
3971052,0.012806226
3971053,0.20598024
3971054,0.085603476
3971055,0.055160467
3971056,0.0005161581
3971057,0.006676295
3971058,0.09829142
3971059,0.09390036
3971060,0.032507904
3971061,0.0019451819
3971062,0.008892578
3971063,0.0132655585
3971064,0.043496486
3971065,0.07321254
3971066,0.012265185
3971067,0.06517213
3971068,0.043945
3971069,0.22524264
3971070,0.07466505
3971071,0.00046974962
3971072,0.1170963
3971073,0.08095257
3971074,0.024425555
3971075,0.13431099
3971076,0.0018505643
3971077,0.07848337
3971078,0.035954148
3971079,0.0075731156
3971080,0.0027387463
3971081,0.0695645
3971082,0.07352091
3971083,0.15704222
3971084,0.7299337
3971085,0.05599251
3971086,0.42864454
3971087,0.059430793
3971088,0.23210242
3971089,0.11979818
3971090,0.16184951
3971091,0.0028592274
3971092,0.002905076
3971093,0.04875261
3971094,0.075745754
3971095,0.22304398
3971096,0.34082276
3971097,0.0072464994
3971098,0.054918565
3971099,0.0046025086
3971100,0.010794543
3971101,0.20807382
3971102,0.03171708
3971103,0.0052019083
3971104,0.0006372896
3971105,0.03454347
3971106,0.07528528
3971107,0.0875846
3971108,0.090430066
3971109,0.5496901
3971110,0.12067536
3971111,0.0057481667
3971112,0.0026604156
3971113,0.09879341
3971114,0.011843636
3971115,0.06582702
3971116,0.103198215
3971117,0.05537683
3971118,0.07985227
3971119,0.021126742
3971120,0.0028852539
3971121,0.008247432
3971122,0.028156543
3971123,0.012144257
3971124,0.0015093898
3971125,0.007868367
3971126,0.07321434
3971127,0.28785583
3971128,0.17326188
3971129,0.04467903
3971130,0.13551635
3971131,0.043682426
3971132,0.0008190926
3971133,0.010125952
3971134,0.0005426668
3971135,0.039045785
3971136,0.14040422
3971137,0.002168506
3971138,0.031150192
3971139,0.008471218
3971140,0.07665359
3971141,0.048116248
3971142,0.04456315
3971143,0.095289305
3971144,0.15738444
3971145,0.03985914
3971146,0.0026573893
3971147,0.23485425
3971148,0.036923457
3971149,0.3575099
3971150,0.06170003
3971151,0.03934953
3971152,0.12193595
3971153,0.013483205
3971154,0.0023385666
3971155,0.05515622
3971156,0.16199155
3971157,0.013694295
3971158,0.031937428
3971159,0.0049905977
3971160,0.0410167
3971161,0.017778998
3971162,0.11606762
3971163,0.0026354839
3971164,0.011626537
3971165,0.034219157
3971166,0.016944665
3971167,0.022937763
3971168,0.06867715
3971169,0.06832384
3971170,0.13236815
3971171,0.022151534
3971172,0.03652849
3971173,0.04124673
3971174,0.01970205
3971175,0.0039064744
3971176,0.022508703
3971177,0.010104796
3971178,0.012560453
3971179,0.57459074
3971180,0.019959094
3971181,0.043785647
3971182,0.026566261
3971183,0.30786565
3971184,0.0043269596
3971185,0.11147546
3971186,0.011103682
3971187,0.030335562
3971188,0.0012215496
3971189,0.076956265
3971190,0.10421996
3971191,0.12864687
3971192,0.047544353
3971193,0.0045386795
3971194,0.010978013
3971195,0.010564905
3971196,0.004264333
3971197,0.0042361673
3971198,0.008868454
3971199,0.012996577
3971200,0.14141336
3971201,0.019158535
3971202,0.16427857
3971203,0.02007568
3971204,0.052210253
3971205,0.0054085157
3971206,0.003210581
3971207,0.06759437
3971208,0.15905635
3971209,0.0035481043
3971210,0.21455154
3971211,0.0010121771
3971212,0.031050824
3971213,0.22179665
3971214,0.012537504
3971215,0.26805165
3971216,0.056398384
3971217,0.24763371
3971218,0.03731175
3971219,0.12514573
3971220,0.0035120237
3971221,0.15491967
3971222,0.21785627
3971223,0.09451922
3971224,0.011042126
3971225,0.00051167206
3971226,0.5245036
3971227,0.5369724
3971228,0.012093245
3971229,0.21264961
3971230,0.014726718
3971231,0.2004845
3971232,0.03648788
3971233,0.019347265
3971234,0.07350033
3971235,0.004090041
3971236,0.11370563
3971237,0.011218682
3971238,0.012481398
3971239,0.1520676
3971240,0.011496964
3971241,0.05750422
3971242,0.09069637
3971243,0.003426245
3971244,0.3749828
3971245,0.3261766
3971246,0.08189224
3971247,0.096528076
3971248,0.0056945346
3971249,0.008973459
3971250,0.104730375
3971251,0.0012516524
3971252,0.03633314
3971253,0.10349477
3971254,0.08950398
3971255,0.060771972
3971256,0.00012068658
3971257,0.08216931
3971258,0.00029796868
3971259,0.004145978
3971260,0.007780102
3971261,0.054689854
3971262,0.002539318
3971263,0.032276392
3971264,0.018296134
3971265,0.00924692
3971266,0.045972943
3971267,0.04058578
3971268,0.014656884
3971269,0.005321483
3971270,0.0037245015
3971271,0.057905145
3971272,0.006636229
3971273,0.10072007
3971274,0.14296737
3971275,0.032666683
3971276,0.056181796
3971277,0.034025423
3971278,0.12745105
3971279,0.023575332
3971280,0.028219583
3971281,0.0071957153
3971282,0.09257584
3971283,0.11788798
3971284,0.0008833627
3971285,0.0335586
3971286,0.038066056
3971287,0.05740828
3971288,0.041985143
3971289,0.017559057
3971290,0.11801885
3971291,0.041555613
3971292,0.007967108
3971293,0.04778487
3971294,0.1537878
3971295,0.010728425
3971296,0.0070330054
3971297,0.2917529
3971298,0.0009314434
3971299,0.002063791
3971300,0.06086958
3971301,0.8987477
3971302,0.119283155
3971303,0.060812347
3971304,0.045838498
3971305,0.013430713
3971306,0.0031609642
3971307,0.007690489
3971308,0.023117293
3971309,0.01347178
3971310,0.011655971
3971311,0.09011332
3971312,0.44511935
3971313,0.4191937
3971314,0.049641173
3971315,0.32994214
3971316,0.0006330334
3971317,0.07772587
3971318,0.3516124
3971319,0.28653386
3971320,0.040307786
3971321,0.088872604
3971322,0.037447248
3971323,0.026581347
3971324,0.057489168
3971325,0.13875782
3971326,0.022472866
3971327,0.013523292
3971328,0.0030031477
3971329,0.031791866
3971330,0.02153369
3971331,0.06890035
3971332,0.047156073
3971333,0.15871261
3971334,0.012262384
3971335,0.05925406
3971336,0.00064251345
3971337,0.0075966213
3971338,0.003574228
3971339,0.04735173
3971340,0.06219343
3971341,0.001631945
3971342,0.06872032
3971343,0.015347028
3971344,0.021615656
3971345,0.0070012487
3971346,0.05885857
3971347,0.9070797
3971348,0.0126236295
3971349,0.03269887
3971350,0.0029978598
3971351,0.0052110213
3971352,0.9281123
3971353,0.08697378
3971354,0.090107284
3971355,0.13109916
3971356,0.00085132546
3971357,0.0017780444
3971358,0.1324862
3971359,0.0041845366
3971360,0.010042632
3971361,0.08682681
3971362,0.0004726728
3971363,0.00032814662
3971364,0.017311845
3971365,0.0019362955
3971366,0.032839894
3971367,0.00038949618
3971368,0.014864027
3971369,0.040097993
3971370,0.027435781
3971371,0.045053963
3971372,0.086795524
3971373,0.02110717
3971374,0.11056129
3971375,0.024375299
3971376,0.05712047
3971377,0.34905145
3971378,0.6418894
3971379,0.064693615
3971380,0.035412658
3971381,0.14339955
3971382,0.0021543712
3971383,0.09898101
3971384,0.15839879
3971385,0.011167264
3971386,0.076396644
3971387,0.019202616
3971388,0.09216189
3971389,0.09476778
3971390,0.059631675
3971391,0.15593003
3971392,0.0427205
3971393,0.037392825
3971394,0.04028776
3971395,0.0034354923
3971396,0.016465487
3971397,0.0077085923
3971398,0.08463807
3971399,0.024210691
3971400,0.015105212
3971401,0.0058548655
3971402,0.0076252036
3971403,0.12595497
3971404,0.005220663
3971405,0.5975568
3971406,0.49456525
3971407,0.05312397
3971408,0.0027117182
3971409,0.2867762
3971410,0.04651529
3971411,0.14657605
3971412,0.037070878
3971413,0.0050869077
3971414,0.096506916
3971415,0.26046634
3971416,0.045782946
3971417,0.007212902
3971418,0.032745726
3971419,0.009838093
3971420,0.13880867
3971421,0.035182886
3971422,0.11727687
3971423,0.003871667
3971424,0.010365481
3971425,0.009808035
3971426,0.025546208
3971427,0.21807672
3971428,0.3057385
3971429,0.9180341
3971430,0.8842209
3971431,0.002764154
3971432,0.23108017
3971433,0.00922962
3971434,0.3301857
3971435,0.01949815
3971436,0.0010983837
3971437,0.00129019
3971438,0.9154623
3971439,0.09236218
3971440,0.01568661
3971441,0.15289342
3971442,0.003526247
3971443,0.58164227
3971444,0.9831403
3971445,0.005190964
3971446,0.9820363
3971447,0.17981607
3971448,0.0073541105
3971449,0.046625044
3971450,0.36211103
3971451,0.97613895
3971452,0.117974795
3971453,0.12233994
3971454,0.076489404
3971455,0.12149364
3971456,0.10689585
3971457,0.018795377
3971458,0.012255605
3971459,0.0018696657
3971460,0.029338902
3971461,0.18689278
3971462,0.034959115
3971463,0.005767567
3971464,0.12911773
3971465,0.1528945
3971466,0.8031203
3971467,0.98379135
3971468,0.18225385
3971469,0.06189367
3971470,0.00090513815
3971471,0.1565588
3971472,0.08209883
3971473,0.0045775697
3971474,0.04484292
3971475,0.07329193
3971476,0.029142518
3971477,0.03699014
3971478,0.0754832
3971479,0.06304179
3971480,0.004928115
3971481,0.06877532
3971482,0.029028554
3971483,0.07415519
3971484,0.007240256
3971485,0.014850633
3971486,0.036819194
3971487,0.06482655
3971488,0.039492466
3971489,0.065867506
3971490,0.053208306
3971491,0.018471016
3971492,0.4125757
3971493,0.003606263
3971494,0.03954498
3971495,0.004069672
3971496,0.04631681
3971497,0.02442625
3971498,0.036277853
3971499,0.5621417
3971500,0.4116509
3971501,0.23012625
3971502,0.13160366
3971503,0.0028074353
3971504,0.0835202
3971505,0.07126248
3971506,0.04589628
3971507,0.28715357
3971508,0.44622567
3971509,0.28961778
3971510,0.056845926
3971511,0.0358236
3971512,0.99678123
3971513,0.0034148828
3971514,0.049945444
3971515,0.021007337
3971516,0.030093448
3971517,0.20676854
3971518,0.23074508
3971519,0.2186075
3971520,0.14804311
3971521,0.22025056
3971522,0.2256338
3971523,0.010503478
3971524,0.019216245
3971525,0.98022574
3971526,0.090211704
3971527,0.120164216
3971528,0.9418389
3971529,0.943118
3971530,0.024140038
3971531,0.055040706
3971532,0.027905397
3971533,0.026023151
3971534,0.124725975
3971535,0.034657665
3971536,0.10484395
3971537,0.15237981
3971538,0.21828116
3971539,0.017461045
3971540,0.01771259
3971541,0.95173967
3971542,0.025873205
3971543,0.011717789
3971544,0.1816003
3971545,0.12452478
3971546,0.01529274
3971547,0.006996013
3971548,0.022590144
3971549,0.032192357
3971550,0.108141325
3971551,0.00117972
3971552,0.031049684
3971553,0.0006524701
3971554,0.02627563
3971555,0.022046683
3971556,0.07558266
3971557,0.036521744
3971558,0.0414418
3971559,0.05832956
3971560,0.27624258
3971561,0.6605035
3971562,0.020677984
3971563,0.26228812
3971564,0.09720689
3971565,0.0030069393
3971566,0.18479733
3971567,0.06331073
3971568,0.0721687
3971569,0.10215414
3971570,0.119548224
3971571,0.17153564
3971572,0.0007394221
3971573,0.025494192
3971574,0.09717702
3971575,0.00064372853
3971576,0.0044696573
3971577,0.03697923
3971578,0.0037227217
3971579,0.20513485
3971580,0.037919752
3971581,0.046246815
3971582,0.007935737
3971583,0.49738625
3971584,0.09727201
3971585,0.40635464
3971586,0.022239504
3971587,0.08834327
3971588,0.0278623
3971589,0.33305398
3971590,0.027773421
3971591,0.002213163
3971592,0.007949768
3971593,0.4346765
3971594,0.008112425
3971595,0.06774916
3971596,0.39470613
3971597,0.09332347
3971598,0.5040955
3971599,0.01083034
3971600,0.019882543
3971601,0.12253141
3971602,0.037134953
3971603,0.031182414
3971604,0.003117669
3971605,0.024507985
3971606,0.005765312
3971607,0.08377933
3971608,0.012692956
3971609,0.29107437
3971610,0.09833077
3971611,0.0036278304
3971612,0.1595603
3971613,0.009965211
3971614,0.0010758204
3971615,0.026387798
3971616,0.0029831622
3971617,0.047082305
3971618,0.061421014
3971619,0.07760334
3971620,0.0062244562
3971621,0.25710464
3971622,0.0029626146
3971623,0.03575453
3971624,0.001806331
3971625,0.09418791
3971626,0.11724535
3971627,0.013512793
3971628,0.1148282
3971629,0.16015787
3971630,0.0020832324
3971631,0.003803262
3971632,0.04653129
3971633,0.06196351
3971634,0.14359751
3971635,0.044448502
3971636,0.029137438
3971637,0.0013098976
3971638,0.22016253
3971639,0.058428682
3971640,0.051474858
3971641,0.008135979
3971642,0.033964276
3971643,0.060985185
3971644,0.05977833
3971645,0.0041407286
3971646,0.00944135
3971647,0.16170758
3971648,0.3953258
3971649,0.013544891
3971650,0.06665388
3971651,0.011060429
3971652,0.090245076
3971653,0.08507713
3971654,0.02339482
3971655,0.0011475704
3971656,0.11333545
3971657,0.020107595
3971658,0.05688013
3971659,0.07967359
3971660,0.04727738
3971661,0.08237641
3971662,0.035875056
3971663,0.10428172
3971664,0.040539503
3971665,0.035094038
3971666,0.023772806
3971667,0.032793168
3971668,0.02121476
3971669,0.042990927
3971670,0.0473862
