TransactionID,isFraud
3843079,0.9916769
3843080,0.07981474
3843081,0.23827195
3843082,0.122705914
3843083,0.09880404
3843084,0.20782898
3843085,0.09962531
3843086,0.03861742
3843087,0.09318679
3843088,0.048808113
3843089,0.3233053
3843090,0.3867492
3843091,0.19754693
3843092,0.0113725765
3843093,0.13209833
3843094,0.121504664
3843095,0.5270608
3843096,0.18289718
3843097,0.17839473
3843098,0.07497166
3843099,0.08614359
3843100,0.2553783
3843101,0.022728859
3843102,0.2203165
3843103,0.05724566
3843104,0.19863962
3843105,0.0594488
3843106,0.18420082
3843107,0.08824511
3843108,0.0066957017
3843109,0.079623796
3843110,0.033145797
3843111,0.010766787
3843112,0.32652986
3843113,0.2214958
3843114,0.014100104
3843115,0.08158706
3843116,0.116483144
3843117,0.017884836
3843118,0.090599425
3843119,0.1375772
3843120,0.35613146
3843121,0.030157229
3843122,0.06517153
3843123,0.21367899
3843124,0.05279482
3843125,0.19506101
3843126,0.075228915
3843127,0.07775779
3843128,0.07044955
3843129,0.03386656
3843130,0.028749328
3843131,0.29910576
3843132,0.05133812
3843133,0.11161534
3843134,0.17389628
3843135,0.017928012
3843136,0.20348947
3843137,0.010529404
3843138,0.15550157
3843139,0.038318582
3843140,0.09695797
3843141,0.070448354
3843142,0.38485256
3843143,0.14547384
3843144,0.01138844
3843145,0.009669545
3843146,0.25555152
3843147,0.14242491
3843148,0.073057
3843149,0.60494787
3843150,0.014196323
3843151,0.07482586
3843152,0.4794112
3843153,0.009717305
3843154,0.0130216675
3843155,0.10737763
3843156,0.031122284
3843157,0.1167951
3843158,0.03553531
3843159,0.14078557
3843160,0.059452426
3843161,0.040574767
3843162,0.089359604
3843163,0.026775885
3843164,0.07191354
3843165,0.057603892
3843166,0.07224016
3843167,0.13189362
3843168,0.03819244
3843169,0.07698985
3843170,0.15788391
3843171,0.2698922
3843172,0.035479788
3843173,0.007304178
3843174,0.026794767
3843175,0.05238003
3843176,0.07219123
3843177,0.10658177
3843178,0.040311426
3843179,0.025950715
3843180,0.011735113
3843181,0.101585135
3843182,0.024085537
3843183,0.03415544
3843184,0.08296885
3843185,0.22337689
3843186,0.015748644
3843187,0.0037903574
3843188,0.08089683
3843189,0.14390492
3843190,0.097116485
3843191,0.08676055
3843192,0.034674086
3843193,0.03408488
3843194,0.20530894
3843195,0.1762234
3843196,0.07032275
3843197,0.618427
3843198,0.5597368
3843199,0.026227038
3843200,0.44756606
3843201,0.17829603
3843202,0.49006996
3843203,0.59979224
3843204,0.07018302
3843205,0.055357434
3843206,0.56230515
3843207,0.042088497
3843208,0.062952004
3843209,0.02964153
3843210,0.0069518257
3843211,0.06398168
3843212,0.20864585
3843213,0.068774536
3843214,0.25188336
3843215,0.028806783
3843216,0.02594789
3843217,0.93656516
3843218,0.034679774
3843219,0.06712462
3843220,0.04580665
3843221,0.18501869
3843222,0.07621991
3843223,0.5678383
3843224,0.16379057
3843225,0.087123804
3843226,0.27517903
3843227,0.003916996
3843228,0.15507574
3843229,0.052065317
3843230,0.14773414
3843231,0.07943628
3843232,0.0036135383
3843233,0.085428104
3843234,0.09725945
3843235,0.10189166
3843236,0.14351055
3843237,0.03124604
3843238,0.004561454
3843239,0.33940643
3843240,0.6135902
3843241,0.3747481
3843242,0.059467707
3843243,0.050321046
3843244,0.2488198
3843245,0.14038807
3843246,0.05051863
3843247,0.12905592
3843248,0.5129367
3843249,0.13832282
3843250,0.07958322
3843251,0.04258618
3843252,0.3957786
3843253,0.051735397
3843254,0.1803867
3843255,0.018841546
3843256,0.16118363
3843257,0.1756477
3843258,0.72791123
3843259,0.1293055
3843260,0.06417235
3843261,0.32224354
3843262,0.045749202
3843263,0.0868407
3843264,0.032611668
3843265,0.13125712
3843266,0.034851532
3843267,0.027907424
3843268,0.10942067
3843269,0.07350723
3843270,0.03230298
3843271,0.0388208
3843272,0.047639627
3843273,0.29062247
3843274,0.13733023
3843275,0.051759962
3843276,0.021577524
3843277,0.06222452
3843278,0.2958659
3843279,0.05020429
3843280,0.05418261
3843281,0.034561016
3843282,0.084180094
3843283,0.012116288
3843284,0.0061503625
3843285,0.17054816
3843286,0.23774096
3843287,0.71637416
3843288,0.036838535
3843289,0.087724
3843290,0.07907747
3843291,0.04879318
3843292,0.024789881
3843293,0.27694643
3843294,0.07924896
3843295,0.11341271
3843296,0.09789179
3843297,0.06999904
3843298,0.06527513
3843299,0.019119931
3843300,0.06668898
3843301,0.0690533
3843302,0.065182574
3843303,0.035557054
3843304,0.21513307
3843305,0.5267338
3843306,0.0748835
3843307,0.675096
3843308,0.036765136
3843309,0.018937921
3843310,0.014530068
3843311,0.25037944
3843312,0.018647011
3843313,0.097749226
3843314,0.06998379
3843315,0.17353806
3843316,0.016273277
3843317,0.5659694
3843318,0.9159786
3843319,0.8350225
3843320,0.8656199
3843321,0.016052246
3843322,0.0035937256
3843323,0.8076512
3843324,0.50448704
3843325,0.013378699
3843326,0.081433535
3843327,0.028629154
3843328,0.63827777
3843329,0.008926182
3843330,0.019807432
3843331,0.06635676
3843332,0.049017992
3843333,0.025264036
3843334,0.202368
3843335,0.022063468
3843336,0.01022268
3843337,0.22191502
3843338,0.010233855
3843339,0.35533518
3843340,0.004178923
3843341,0.32745868
3843342,0.039402317
3843343,0.041377805
3843344,0.8148711
3843345,0.1611575
3843346,0.02386177
3843347,0.044009443
3843348,0.10358676
3843349,0.38202727
3843350,0.062090043
3843351,0.3585102
3843352,0.0019155471
3843353,0.12811615
3843354,0.029964108
3843355,0.024450367
3843356,0.07066125
3843357,0.23002553
3843358,0.030172512
3843359,0.111198284
3843360,0.024997711
3843361,0.2256337
3843362,0.24869312
3843363,0.05042375
3843364,0.9578759
3843365,0.005038477
3843366,0.11595288
3843367,0.035143133
3843368,0.41082075
3843369,0.015934547
3843370,0.07487604
3843371,0.009627609
3843372,0.033717446
3843373,0.031201428
3843374,0.07170498
3843375,0.14473091
3843376,0.008289748
3843377,0.037290733
3843378,0.039935112
3843379,0.029014114
3843380,0.013262407
3843381,0.025430175
3843382,0.094749555
3843383,0.0155721465
3843384,0.023558786
3843385,0.018182805
3843386,0.059077006
3843387,0.3138397
3843388,0.008624733
3843389,0.14736483
3843390,0.05344909
3843391,0.059938494
3843392,0.016742693
3843393,0.034014508
3843394,0.041403867
3843395,0.05973542
3843396,0.344584
3843397,0.019441238
3843398,0.47534823
3843399,0.020533977
3843400,0.036837924
3843401,0.12997478
3843402,0.175605
3843403,0.16746028
3843404,0.14411756
3843405,0.019703174
3843406,0.11490247
3843407,0.03896813
3843408,0.33129534
3843409,0.021931004
3843410,0.0866964
3843411,0.15212855
3843412,0.1232272
3843413,0.17641346
3843414,0.0015903058
3843415,0.034125477
3843416,0.003759294
3843417,0.041608326
3843418,0.03224815
3843419,0.017244136
3843420,0.10726245
3843421,0.056253534
3843422,0.18569496
3843423,0.07537287
3843424,0.1811008
3843425,0.08359162
3843426,0.029778292
3843427,0.014965133
3843428,0.027211988
3843429,0.17984895
3843430,0.25861332
3843431,0.0025276393
3843432,0.11401697
3843433,0.05308405
3843434,0.5736766
3843435,0.15225457
3843436,0.08582778
3843437,0.29542688
3843438,0.12907404
3843439,0.03590608
3843440,0.054339856
3843441,0.00501056
3843442,0.043630168
3843443,0.010293245
3843444,0.05645448
3843445,0.06950107
3843446,0.3795385
3843447,0.1093737
3843448,0.26630497
3843449,0.22228867
3843450,0.0038094728
3843451,0.3473336
3843452,0.0018613766
3843453,0.0075126076
3843454,0.19701084
3843455,0.056310643
3843456,0.033506908
3843457,0.60134685
3843458,0.46810457
3843459,0.9232039
3843460,0.9237268
3843461,0.12380113
3843462,0.47616845
3843463,0.96449894
3843464,0.05634134
3843465,0.0098146815
3843466,0.15349562
3843467,0.6458723
3843468,0.14269878
3843469,0.08099895
3843470,0.1720046
3843471,0.060310114
3843472,0.23637393
3843473,0.23161438
3843474,0.6246616
3843475,0.9519547
3843476,0.25368306
3843477,0.005969407
3843478,0.19351108
3843479,0.11238884
3843480,0.035432365
3843481,0.22848243
3843482,0.023075532
3843483,0.014697245
3843484,0.10523644
3843485,0.10494156
3843486,0.3264948
3843487,0.14391315
3843488,0.04357169
3843489,0.008105832
3843490,0.28172085
3843491,0.024236614
3843492,0.019603333
3843493,0.009009863
3843494,0.018356422
3843495,0.09834611
3843496,0.06359266
3843497,0.17819116
3843498,0.09119897
3843499,0.97199744
3843500,0.021853097
3843501,0.9788654
3843502,0.07451769
3843503,0.052167207
3843504,0.9929636
3843505,0.023515638
3843506,0.028555749
3843507,0.012121375
3843508,0.046859536
3843509,0.75926715
3843510,0.088018514
3843511,0.018190557
3843512,0.03560691
3843513,0.26668173
3843514,0.097150065
3843515,0.114122175
3843516,0.15204006
3843517,0.07758721
3843518,0.18246485
3843519,0.9535113
3843520,0.045723345
3843521,0.9179193
3843522,0.06412922
3843523,0.016041366
3843524,0.13816963
3843525,0.099806465
3843526,0.018619327
3843527,0.19734767
3843528,0.10024162
3843529,0.19490206
3843530,0.02541755
3843531,0.07599309
3843532,0.06492905
3843533,0.04732647
3843534,0.058954947
3843535,0.12693407
3843536,0.239811
3843537,0.122023724
3843538,0.97829163
3843539,0.13984025
3843540,0.9876462
3843541,0.13176414
3843542,0.9966041
3843543,0.12239199
3843544,0.068386294
3843545,0.9124245
3843546,0.99303
3843547,0.99229395
3843548,0.99185294
3843549,0.9930391
3843550,0.10194383
3843551,0.009659432
3843552,0.06338405
3843553,0.21089046
3843554,0.022765614
3843555,0.21000369
3843556,0.34074518
3843557,0.11728065
3843558,0.15487297
3843559,0.15100013
3843560,0.2032951
3843561,0.2705008
3843562,0.22603202
3843563,0.31850296
3843564,0.103204854
3843565,0.018770019
3843566,0.44295493
3843567,0.5515692
3843568,0.018930338
3843569,0.27002215
3843570,0.12312013
3843571,0.030568084
3843572,0.2332566
3843573,0.016821451
3843574,0.01862342
3843575,0.27044445
3843576,0.026026275
3843577,0.11020281
3843578,0.13105124
3843579,0.02091986
3843580,0.05490033
3843581,0.415154
3843582,0.34065816
3843583,0.10036184
3843584,0.036756035
3843585,0.14120765
3843586,0.05804632
3843587,0.013632744
3843588,0.025104687
3843589,0.0034545166
3843590,0.041188832
3843591,0.025926553
3843592,0.015850738
3843593,0.052031085
3843594,0.12871207
3843595,0.14058904
3843596,0.075834
3843597,0.050967086
3843598,0.06339594
3843599,0.24713849
3843600,0.40429226
3843601,0.040496267
3843602,0.06430092
3843603,0.063475974
3843604,0.12313931
3843605,0.077708684
3843606,0.025324792
3843607,0.086906575
3843608,0.052273788
3843609,0.30739442
3843610,0.023211569
3843611,0.048422445
3843612,0.15169181
3843613,0.003035319
3843614,0.014352274
3843615,0.06974661
3843616,0.056283537
3843617,0.11481636
3843618,0.029339615
3843619,0.016152699
3843620,0.09657255
3843621,0.014987643
3843622,0.046918754
3843623,0.0058933366
3843624,0.16198295
3843625,0.020804685
3843626,0.34900567
3843627,0.042730283
3843628,0.014014751
3843629,0.041686513
3843630,0.21701363
3843631,0.052119847
3843632,0.2470643
3843633,0.122757755
3843634,0.0037903355
3843635,0.3012849
3843636,0.19196674
3843637,0.063883446
3843638,0.059992746
3843639,0.5397065
3843640,0.04276305
3843641,0.016213859
3843642,0.4377601
3843643,0.019751558
3843644,0.06792012
3843645,0.116656505
3843646,0.051471144
3843647,0.060583007
3843648,0.004407242
3843649,0.014333878
3843650,0.34771317
3843651,0.0092168525
3843652,0.17508383
3843653,0.018313618
3843654,0.010260226
3843655,0.15670408
3843656,0.26954618
3843657,0.0265074
3843658,0.009412261
3843659,0.21568204
3843660,0.17835392
3843661,0.0045788493
3843662,0.06595222
3843663,0.015680008
3843664,0.06992818
3843665,0.14592122
3843666,0.052574985
3843667,0.008949666
3843668,0.021176675
3843669,0.11337179
3843670,0.2765428
3843671,0.10683179
3843672,0.1864409
3843673,0.171044
3843674,0.15963176
3843675,0.061321195
3843676,0.038170412
3843677,0.13399057
3843678,0.057761867
3843679,0.061473183
3843680,0.09068198
3843681,0.18502904
3843682,0.033959255
3843683,0.060565665
3843684,0.22315398
3843685,0.01571204
3843686,0.014503668
3843687,0.046253633
3843688,0.15918803
3843689,0.008170225
3843690,0.010841512
3843691,0.1053314
3843692,0.3991293
3843693,0.34408846
3843694,0.1883795
3843695,0.07747982
3843696,0.08218075
3843697,0.007692826
3843698,0.24308276
3843699,0.0703436
3843700,0.7267649
3843701,0.008167822
3843702,0.019350514
3843703,0.0015135205
3843704,0.1773616
3843705,0.015037544
3843706,0.07696717
3843707,0.04188069
3843708,0.34890392
3843709,0.27747998
3843710,0.2995167
3843711,0.33619952
3843712,0.14458095
3843713,0.05900718
3843714,0.019573502
3843715,0.18142733
3843716,0.6229828
3843717,0.0687586
3843718,0.06683717
3843719,0.13466127
3843720,0.13549173
3843721,0.10741714
3843722,0.06083392
3843723,0.16847838
3843724,0.16000813
3843725,0.019889653
3843726,0.05978884
3843727,0.05961435
3843728,0.5381359
3843729,0.079046674
3843730,0.2581504
3843731,0.14842278
3843732,0.03931474
3843733,0.07206586
3843734,0.08695186
3843735,0.25540775
3843736,0.21900083
3843737,0.071408704
3843738,0.07230724
3843739,0.2754859
3843740,0.046801575
3843741,0.024328243
3843742,0.062184017
3843743,0.111827865
3843744,0.15536956
3843745,0.12840295
3843746,0.11853055
3843747,0.040309444
3843748,0.18852784
3843749,0.0053597586
3843750,0.019701347
3843751,0.15379661
3843752,0.030089252
3843753,0.01217091
3843754,0.057904717
3843755,0.2674894
3843756,0.04380616
3843757,0.010851059
3843758,0.23818935
3843759,0.024807319
3843760,0.006146618
3843761,0.0345611
3843762,0.005797728
3843763,0.13083974
3843764,0.034684323
3843765,0.039048187
3843766,0.035986215
3843767,0.06930935
3843768,0.1206684
3843769,0.10595892
3843770,0.1698494
3843771,0.25387114
3843772,0.31401515
3843773,0.015510256
3843774,0.26617345
3843775,0.008071042
3843776,0.6642267
3843777,0.013350814
3843778,0.1278403
3843779,0.052018963
3843780,0.9845978
3843781,0.059924792
3843782,0.20337084
3843783,0.027372265
3843784,0.0045326534
3843785,0.0032581883
3843786,0.06333567
3843787,0.028153319
3843788,0.009734211
3843789,0.029090479
3843790,0.22435364
3843791,0.09153675
3843792,0.05892735
3843793,0.0018709903
3843794,0.00043129755
3843795,0.080534786
3843796,0.13146849
3843797,0.012272386
3843798,0.329537
3843799,0.021951426
3843800,0.030512145
3843801,0.0015044836
3843802,0.022066329
3843803,0.09024644
3843804,0.07057755
3843805,0.2775971
3843806,0.061856586
3843807,0.17306405
3843808,0.09079367
3843809,0.0032010162
3843810,0.06654272
3843811,0.1696567
3843812,0.34663394
3843813,0.01735338
3843814,0.0040462306
3843815,0.15084186
3843816,0.1199066
3843817,0.0762679
3843818,0.74638015
3843819,0.010872252
3843820,0.7791593
3843821,0.23773974
3843822,0.758757
3843823,0.12586139
3843824,0.04156055
3843825,0.039692957
3843826,0.38693684
3843827,0.100267954
3843828,0.008831647
3843829,0.1698224
3843830,0.7380187
3843831,0.11154988
3843832,0.009666066
3843833,0.012887353
3843834,0.40572345
3843835,0.019409463
3843836,0.0015336141
3843837,0.0010030956
3843838,0.17424683
3843839,0.08442401
3843840,0.21073957
3843841,0.04018234
3843842,0.0576837
3843843,0.43066305
3843844,0.100891575
3843845,0.25978777
3843846,0.25615254
3843847,0.0037811534
3843848,0.0352728
3843849,0.19831787
3843850,0.022302425
3843851,0.052410807
3843852,0.022595908
3843853,0.031863373
3843854,0.77501065
3843855,0.046426322
3843856,0.023770953
3843857,0.036076445
3843858,0.040068846
3843859,0.030325437
3843860,0.016781736
3843861,0.049991805
3843862,0.09894653
3843863,0.01154389
3843864,0.23011082
3843865,0.03550483
3843866,0.07242957
3843867,0.10662917
3843868,0.06093236
3843869,0.13033965
3843870,0.033296343
3843871,0.58017236
3843872,0.45240465
3843873,0.2841218
3843874,0.017019108
3843875,0.06621253
3843876,0.1063895
3843877,0.3175673
3843878,0.07798436
3843879,0.29150793
3843880,0.12303158
3843881,0.0045067365
3843882,0.013901725
3843883,0.37658125
3843884,0.070160896
3843885,0.21805121
3843886,0.10432591
3843887,0.026636599
3843888,0.08399263
3843889,0.16449785
3843890,0.07378561
3843891,0.13599683
3843892,0.050655145
3843893,0.040144775
3843894,0.20141205
3843895,0.084881894
3843896,0.025960216
3843897,0.041267924
3843898,0.15555292
3843899,0.026571028
3843900,0.10806567
3843901,0.012530037
3843902,0.021848056
3843903,0.02248142
3843904,0.024664469
3843905,0.060626414
3843906,0.02974999
3843907,0.0146743925
3843908,0.03186657
3843909,0.06737557
3843910,0.12245893
3843911,0.05740028
3843912,0.07715426
3843913,0.039882135
3843914,0.078188434
3843915,0.008964211
3843916,0.08964986
3843917,0.029846521
3843918,0.007837113
3843919,0.03595418
3843920,0.03258268
3843921,0.0761922
3843922,0.2062881
3843923,0.10751228
3843924,0.31483045
3843925,0.10123784
3843926,0.08504017
3843927,0.1537211
3843928,0.14407632
3843929,0.12542118
3843930,0.16718136
3843931,0.10443999
3843932,0.12934986
3843933,0.091017656
3843934,0.014347741
3843935,0.003181576
3843936,0.111662395
3843937,0.038061235
3843938,0.18064277
3843939,0.0469158
3843940,0.030451732
3843941,0.09566349
3843942,0.0803553
3843943,0.061540592
3843944,0.28908706
3843945,0.12759277
3843946,0.028258666
3843947,0.6196295
3843948,0.62253886
3843949,0.1564325
3843950,0.010246749
3843951,0.045415137
3843952,0.6138776
3843953,0.04634635
3843954,0.07738917
3843955,0.010285403
3843956,0.023576697
3843957,0.8429438
3843958,0.04626251
3843959,0.36980376
3843960,0.04054843
3843961,0.007124208
3843962,0.18163493
3843963,0.17994012
3843964,0.0109989345
3843965,0.09290259
3843966,0.032577794
3843967,0.041929804
3843968,0.29354715
3843969,0.13381515
3843970,0.6922867
3843971,0.07890202
3843972,0.038064152
3843973,0.17107919
3843974,0.028970728
3843975,0.031661276
3843976,0.03558222
3843977,0.032814838
3843978,0.008140533
3843979,0.008987998
3843980,0.008820251
3843981,0.08279636
3843982,0.029130742
3843983,0.05170129
3843984,0.05059826
3843985,0.048842236
3843986,0.034741003
3843987,0.092224956
3843988,0.025742477
3843989,0.029237013
3843990,0.120041214
3843991,0.017868476
3843992,0.29704586
3843993,0.13146211
3843994,0.05310872
3843995,0.05698201
3843996,0.29831713
3843997,0.020607583
3843998,0.16751802
3843999,0.16436905
3844000,0.00986883
3844001,0.20696913
3844002,0.4224906
3844003,0.08614995
3844004,0.014968141
3844005,0.22742383
3844006,0.18012889
3844007,0.08571574
3844008,0.37716588
3844009,0.109325126
3844010,0.03995775
3844011,0.07266088
3844012,0.028047537
3844013,0.10022071
3844014,0.05926478
3844015,0.23394683
3844016,0.0064347484
3844017,0.09197026
3844018,0.25589636
3844019,0.20839079
3844020,0.088200994
3844021,0.042085044
3844022,0.007894662
3844023,0.017110528
3844024,0.5125725
3844025,0.23024738
3844026,0.046468932
3844027,0.2442252
3844028,0.077675454
3844029,0.044473734
3844030,0.14161053
3844031,0.115430705
3844032,0.13355382
3844033,0.038170457
3844034,0.48707432
3844035,0.30214685
3844036,0.24955504
3844037,0.1838067
3844038,0.1034216
3844039,0.0035463837
3844040,0.10764409
3844041,0.0633221
3844042,0.14055723
3844043,0.106643155
3844044,0.079653
3844045,0.1379204
3844046,0.018322209
3844047,0.045509297
3844048,0.0514515
3844049,0.037287746
3844050,0.0468062
3844051,0.26040828
3844052,0.042239785
3844053,0.24099408
3844054,0.06760845
3844055,0.020548152
3844056,0.005532433
3844057,0.006290555
3844058,0.08521733
3844059,0.028502358
3844060,0.1270537
3844061,0.32004374
3844062,0.05281588
3844063,0.13385871
3844064,0.31341973
3844065,0.05192441
3844066,0.011784022
3844067,0.044739973
3844068,0.040538512
3844069,0.23936866
3844070,0.11749722
3844071,0.1812201
3844072,0.065619014
3844073,0.026632989
3844074,0.17629361
3844075,0.7672557
3844076,0.01634879
3844077,0.02800556
3844078,0.0017800353
3844079,0.05107679
3844080,0.30027682
3844081,0.01128353
3844082,0.040028553
3844083,0.03345682
3844084,0.008172582
3844085,0.011826728
3844086,0.024746137
3844087,0.026519295
3844088,0.060218718
3844089,0.009974921
3844090,0.029628625
3844091,0.08294858
3844092,0.017640933
3844093,0.057586625
3844094,0.074675016
3844095,0.20112827
3844096,0.059786238
3844097,0.11394932
3844098,0.05145405
3844099,0.01201688
3844100,0.04675296
3844101,0.050714016
3844102,0.25181174
3844103,0.20934407
3844104,0.049971472
3844105,0.05022927
3844106,0.01865316
3844107,0.3416407
3844108,0.21966876
3844109,0.053902633
3844110,0.017030735
3844111,0.015764076
3844112,0.034065437
3844113,0.09211197
3844114,0.039854374
3844115,0.26616442
3844116,0.08157434
3844117,0.019852163
3844118,0.06147926
3844119,0.024324957
3844120,0.24366279
3844121,0.3093244
3844122,0.12919231
3844123,0.0015997293
3844124,0.056367185
3844125,0.05112253
3844126,0.029916763
3844127,0.014668762
3844128,0.11958913
3844129,0.33762312
3844130,0.028394584
3844131,0.013383785
3844132,0.0031853938
3844133,0.15026969
3844134,0.2987468
3844135,0.070887096
3844136,0.11564994
3844137,0.0174703
3844138,0.94577074
3844139,0.050480448
3844140,0.035800055
3844141,0.036832206
3844142,0.0012057676
3844143,0.09922542
3844144,0.07961995
3844145,0.2667772
3844146,0.058341045
3844147,0.24485898
3844148,0.3892174
3844149,0.21839118
3844150,0.14610812
3844151,0.46329683
3844152,0.057582606
3844153,0.28315672
3844154,0.09897044
3844155,0.11011201
3844156,0.72836035
3844157,0.014084065
3844158,0.072063975
3844159,0.0020191753
3844160,0.070712194
3844161,0.0044768937
3844162,0.35636085
3844163,0.05174238
3844164,0.0029019366
3844165,0.08109256
3844166,0.039760474
3844167,0.015395679
3844168,0.074053176
3844169,0.0011122063
3844170,0.18122482
3844171,0.02210125
3844172,0.100304075
3844173,0.16881835
3844174,0.23193055
3844175,0.06287233
3844176,0.13722706
3844177,0.12868914
3844178,0.24613298
3844179,0.03809164
3844180,0.044745
3844181,0.121215485
3844182,0.05479732
3844183,0.007964737
3844184,0.12226606
3844185,0.051768508
3844186,0.1951408
3844187,0.1847438
3844188,0.036466856
3844189,0.0126995975
3844190,0.029241074
3844191,0.1933509
3844192,0.017323092
3844193,0.0786134
3844194,0.43466768
3844195,0.03161014
3844196,0.26702747
3844197,0.066128135
3844198,0.10778677
3844199,0.23962048
3844200,0.010418801
3844201,0.013412395
3844202,0.3603434
3844203,0.8689786
3844204,0.015264619
3844205,0.0019702173
3844206,0.012477819
3844207,0.32813984
3844208,0.0100202095
3844209,0.2531085
3844210,0.5727858
3844211,0.06222223
3844212,0.13580912
3844213,0.03100861
3844214,0.07139643
3844215,0.0014853637
3844216,0.09039551
3844217,0.06190054
3844218,0.06967701
3844219,0.07308323
3844220,0.28090054
3844221,0.14687708
3844222,0.15391855
3844223,0.1018947
3844224,0.11093014
3844225,0.04782456
3844226,0.29360858
3844227,0.01520043
3844228,0.12175653
3844229,0.023619724
3844230,0.23295084
3844231,0.45293814
3844232,0.013188589
3844233,0.38984382
3844234,0.57313025
3844235,0.075665444
3844236,0.020323731
3844237,0.011606806
3844238,0.010909194
3844239,0.2193147
3844240,0.29470107
3844241,0.41280374
3844242,0.035235263
3844243,0.52870214
3844244,0.09536339
3844245,0.64072824
3844246,0.06765835
3844247,0.38041013
3844248,0.0489037
3844249,0.8733348
3844250,0.04150721
3844251,0.616734
3844252,0.10910742
3844253,0.07072149
3844254,0.049248207
3844255,0.12157572
3844256,0.050624624
3844257,0.019255558
3844258,0.09528456
3844259,0.07110544
3844260,0.06812719
3844261,0.01716331
3844262,0.003736975
3844263,0.1358695
3844264,0.03942322
3844265,0.013662186
3844266,0.13180539
3844267,0.32206672
3844268,0.21424356
3844269,0.00625446
3844270,0.11667789
3844271,0.02063155
3844272,0.14035463
3844273,0.007792915
3844274,0.16953677
3844275,0.15337105
3844276,0.011559669
3844277,0.14984857
3844278,0.24387774
3844279,0.052823097
3844280,0.005715573
3844281,0.04006782
3844282,0.108954675
3844283,0.009977822
3844284,0.053265873
3844285,0.0081964405
3844286,0.23214202
3844287,0.11509648
3844288,0.0041550263
3844289,0.02660143
3844290,0.11347147
3844291,0.19916235
3844292,0.14707789
3844293,0.11923222
3844294,0.02792939
3844295,0.048813835
3844296,0.119371176
3844297,0.25792822
3844298,0.039645277
3844299,0.075482756
3844300,0.033213057
3844301,0.066742875
3844302,0.10375477
3844303,0.3195273
3844304,0.21566194
3844305,0.17136584
3844306,0.049147286
3844307,0.024705106
3844308,0.15119976
3844309,0.038135346
3844310,0.0030286426
3844311,0.0154824825
3844312,0.42117938
3844313,0.0040530288
3844314,0.37892753
3844315,0.19431293
3844316,0.030839577
3844317,0.01020982
3844318,0.38679996
3844319,0.10619045
3844320,0.0456527
3844321,0.08579747
3844322,0.32684058
3844323,0.14345188
3844324,0.0047835372
3844325,0.008326407
3844326,0.08449116
3844327,0.19214904
3844328,0.19307515
3844329,0.26662582
3844330,0.14519571
3844331,0.0013437842
3844332,0.037029404
3844333,0.03002307
3844334,0.1219877
3844335,0.027195023
3844336,0.04645729
3844337,0.40971637
3844338,0.015638966
3844339,0.080563515
3844340,0.12835245
3844341,0.0076788208
3844342,0.17815015
3844343,0.106364846
3844344,0.10785349
3844345,0.11092073
3844346,0.047121126
3844347,0.03111044
3844348,0.016619677
3844349,0.026214229
3844350,0.30442655
3844351,0.028560223
3844352,0.17181236
3844353,0.014094988
3844354,0.07636279
3844355,0.0077804253
3844356,0.049292345
3844357,0.07260104
3844358,0.05352816
3844359,0.11135273
3844360,0.11143476
3844361,0.40442774
3844362,0.043450505
3844363,0.3600256
3844364,0.011631229
3844365,0.0075947703
3844366,0.06419958
3844367,0.21906412
3844368,0.020696333
3844369,0.08088636
3844370,0.087232746
3844371,0.11684709
3844372,0.1973756
3844373,0.022349173
3844374,0.08176026
3844375,0.091155075
3844376,0.016145963
3844377,0.05925295
3844378,0.014626147
3844379,0.23315392
3844380,0.15603194
3844381,0.05885944
3844382,0.008812475
3844383,0.20479052
3844384,0.25076565
3844385,0.029603036
3844386,0.39129052
3844387,0.27462095
3844388,0.7464974
3844389,0.07389178
3844390,0.35997283
3844391,0.020494431
3844392,0.12086727
3844393,0.1138838
3844394,0.3466474
3844395,0.37631196
3844396,0.05663389
3844397,0.009909669
3844398,0.0059009623
3844399,0.018335667
3844400,0.026722519
3844401,0.07834982
3844402,0.11770158
3844403,0.13064045
3844404,0.06725668
3844405,0.30515543
3844406,0.055102292
3844407,0.34505585
3844408,0.065931015
3844409,0.042438287
3844410,0.019702908
3844411,0.06672885
3844412,0.16230246
3844413,0.26254973
3844414,0.005755284
3844415,0.02092933
3844416,0.16376059
3844417,0.09875086
3844418,0.0035303866
3844419,0.027243173
3844420,0.025104996
3844421,0.0381819
3844422,0.25376278
3844423,0.024879321
3844424,0.010695574
3844425,0.24330617
3844426,0.060611468
3844427,0.033421136
3844428,0.3565309
3844429,0.041853882
3844430,0.069138475
3844431,0.21242085
3844432,0.10100245
3844433,0.06899981
3844434,0.0036850227
3844435,0.03557111
3844436,0.12403353
3844437,0.113425486
3844438,0.045347128
3844439,0.04152309
3844440,0.25504252
3844441,0.22246012
3844442,0.094794594
3844443,0.4354171
3844444,0.17995067
3844445,0.11923677
3844446,0.04246325
3844447,0.084710136
3844448,0.5567846
3844449,0.05641442
3844450,0.009756427
3844451,0.13148725
3844452,0.64458144
3844453,0.15873417
3844454,0.18622105
3844455,0.016347457
3844456,0.051015884
3844457,0.0061538084
3844458,0.05948587
3844459,0.07303762
3844460,0.98587763
3844461,0.21473603
3844462,0.0070639593
3844463,0.059212055
3844464,0.24418555
3844465,0.006060661
3844466,0.06124366
3844467,0.033217143
3844468,0.0059504113
3844469,0.07289121
3844470,0.19645426
3844471,0.107074656
3844472,0.28578556
