TransactionID,isFraud
3882026,0.02598186
3882027,0.0004851644
3882028,0.01260837
3882029,0.01902896
3882030,0.008677196
3882031,0.0011158729
3882032,0.010442962
3882033,0.00020125003
3882034,0.016787812
3882035,0.0064144493
3882036,0.006189018
3882037,0.0076252753
3882038,0.015966522
3882039,0.0069170976
3882040,0.008677196
3882041,0.009944036
3882042,0.014509776
3882043,0.0040901126
3882044,0.037140235
3882045,0.0060943584
3882046,0.1301606
3882047,0.0051263594
3882048,0.0066075413
3882049,0.01897399
3882050,0.0010704773
3882051,0.004642661
3882052,0.0009863728
3882053,0.0069170976
3882054,0.07636931
3882055,0.011584469
3882056,2.6076672e-05
3882057,0.0015707487
3882058,0.0025699865
3882059,0.0021553708
3882060,0.00088676973
3882061,0.004056389
3882062,0.004232345
3882063,0.00048271814
3882064,0.0022474986
3882065,0.0009185716
3882066,0.00063672895
3882067,0.0020336292
3882068,0.01456498
3882069,0.011712091
3882070,0.00090668496
3882071,0.004238344
3882072,0.0008257075
3882073,0.002392382
3882074,0.0007229938
3882075,0.0074177836
3882076,0.005460393
3882077,0.002734114
3882078,0.008327347
3882079,0.008790889
3882080,0.037796706
3882081,0.0054560676
3882082,0.014347445
3882083,0.0013798316
3882084,0.0049183946
3882085,0.0007178115
3882086,0.00460423
3882087,0.0056055
3882088,0.013019449
3882089,0.004601386
3882090,0.026994951
3882091,0.0024005668
3882092,0.0018308215
3882093,0.006607889
3882094,0.014199066
3882095,3.6791953e-05
3882096,0.0126940925
3882097,0.0075675696
3882098,0.0015007557
3882099,0.07533622
3882100,0.0029151372
3882101,0.0013751888
3882102,0.006660916
3882103,0.0011845648
3882104,0.005507391
3882105,0.00035232757
3882106,0.022719936
3882107,0.009081935
3882108,0.0021391262
3882109,0.0070145745
3882110,0.011177388
3882111,0.018565752
3882112,0.002549018
3882113,0.01641012
3882114,0.0117809065
3882115,0.04056961
3882116,0.00681457
3882117,0.00036376674
3882118,0.0071188533
3882119,0.0102438675
3882120,0.01641012
3882121,0.06590424
3882122,0.0021186692
3882123,0.009587961
3882124,0.01210424
3882125,0.3115264
3882126,0.00054714386
3882127,0.00014087383
3882128,0.013309616
3882129,0.0224911
3882130,0.0010880252
3882131,0.0018899721
3882132,0.0015605133
3882133,0.009786376
3882134,0.011522006
3882135,0.020967808
3882136,0.10948537
3882137,0.028219838
3882138,0.0049690115
3882139,0.0007275018
3882140,0.0035905698
3882141,0.018568028
3882142,0.00061218545
3882143,0.014419498
3882144,0.0011332866
3882145,0.00944889
3882146,0.0050402703
3882147,0.016607173
3882148,0.017116023
3882149,0.00040896
3882150,0.007054096
3882151,0.0013306215
3882152,0.004239348
3882153,0.0032093695
3882154,0.011989833
3882155,0.00087127805
3882156,0.00018268981
3882157,0.0009690288
3882158,0.00016358508
3882159,0.00289819
3882160,0.010596404
3882161,0.020915665
3882162,0.017353445
3882163,0.003275706
3882164,0.0039993017
3882165,0.0069067255
3882166,0.0035168452
3882167,0.0039388854
3882168,0.00019464566
3882169,0.0177648
3882170,0.010450415
3882171,0.00019239455
3882172,0.0067157745
3882173,0.01220769
3882174,0.005025237
3882175,0.0049252277
3882176,0.00020140225
3882177,0.0071439557
3882178,0.01775609
3882179,0.009689987
3882180,0.0048589734
3882181,0.00097094546
3882182,0.00021938702
3882183,0.0007560077
3882184,0.005500563
3882185,0.0044631525
3882186,0.0043029087
3882187,0.0028918572
3882188,0.0007514653
3882189,0.00473884
3882190,0.00043933504
3882191,0.0025537289
3882192,0.007049205
3882193,0.015165658
3882194,0.005331444
3882195,0.0005464702
3882196,0.005064076
3882197,0.004087309
3882198,0.0025537289
3882199,0.08768571
3882200,0.026201202
3882201,0.0025537289
3882202,0.007175768
3882203,0.0040854285
3882204,0.008734532
3882205,0.010780829
3882206,0.003943985
3882207,0.0023167469
3882208,0.0064552333
3882209,0.0039035864
3882210,0.02811869
3882211,0.0010457325
3882212,0.012885521
3882213,0.017562931
3882214,0.046480235
3882215,0.02003016
3882216,0.00013485305
3882217,0.011080089
3882218,0.017779324
3882219,0.021648968
3882220,0.0074275956
3882221,0.010068639
3882222,0.027196884
3882223,0.009367432
3882224,0.01475611
3882225,0.01324795
3882226,0.0026438434
3882227,0.021648968
3882228,0.012635261
3882229,0.0161417
3882230,0.008765413
3882231,0.007944978
3882232,0.019208321
3882233,0.002440456
3882234,0.040058963
3882235,0.0011087725
3882236,0.012125155
3882237,0.012646282
3882238,0.0025270262
3882239,0.0015806119
3882240,0.002456497
3882241,0.0012348966
3882242,0.008484902
3882243,0.020291988
3882244,0.005292054
3882245,0.0048844554
3882246,0.00831924
3882247,0.009370308
3882248,0.010716614
3882249,0.00774244
3882250,0.0001348924
3882251,0.0031345556
3882252,0.0036319483
3882253,0.0010947593
3882254,0.0031375238
3882255,0.010049508
3882256,0.002570786
3882257,0.005505764
3882258,0.0045789084
3882259,0.0004490395
3882260,0.0013109085
3882261,0.004701435
3882262,0.0224469
3882263,0.0036212604
3882264,0.015858661
3882265,0.0051483545
3882266,0.00090186344
3882267,0.0059540174
3882268,0.0007497057
3882269,0.002613213
3882270,0.0014983338
3882271,0.0034121156
3882272,0.01146604
3882273,0.004832982
3882274,0.023590242
3882275,0.024094662
3882276,0.0052889823
3882277,0.0021826094
3882278,0.002689442
3882279,0.0012726379
3882280,0.0006732097
3882281,0.03687967
3882282,0.0051422226
3882283,7.4547126e-05
3882284,0.031129928
3882285,0.0150161935
3882286,0.0063415323
3882287,0.00228769
3882288,0.028143281
3882289,0.005809826
3882290,0.002657502
3882291,0.008366991
3882292,0.050774
3882293,0.0031871856
3882294,0.015050007
3882295,0.0024028257
3882296,0.0076200166
3882297,0.0038865397
3882298,0.014087522
3882299,0.026996816
3882300,0.012166737
3882301,0.009837977
3882302,0.014060321
3882303,0.0014266357
3882304,0.024660394
3882305,0.0070593082
3882306,0.0060827467
3882307,0.0045865322
3882308,0.022702413
3882309,0.0014754125
3882310,0.008623082
3882311,5.2349475e-05
3882312,0.07070137
3882313,0.012201097
3882314,0.0074693277
3882315,0.0022919592
3882316,0.00053109817
3882317,4.7349287e-05
3882318,0.0050990027
3882319,0.01024896
3882320,0.019581283
3882321,0.6512888
3882322,0.013638671
3882323,0.013196579
3882324,0.0008436197
3882325,0.0011232991
3882326,0.0049696364
3882327,0.005778452
3882328,0.00893182
3882329,0.0039079315
3882330,0.0023219504
3882331,0.011822459
3882332,0.0013284492
3882333,0.0867445
3882334,0.0054644267
3882335,0.0154508315
3882336,0.004315016
3882337,0.013715475
3882338,0.018625528
3882339,0.0005225918
3882340,0.011038108
3882341,0.000121957506
3882342,0.012061829
3882343,0.021628361
3882344,0.0022008605
3882345,0.01580247
3882346,0.01708245
3882347,0.01516634
3882348,0.00049013225
3882349,0.016593972
3882350,0.0008382049
3882351,0.016829364
3882352,0.00117792
3882353,0.02576251
3882354,8.774799e-05
3882355,0.01947904
3882356,0.0045453543
3882357,0.017566232
3882358,0.023166643
3882359,0.0066479766
3882360,0.007888819
3882361,0.0018635509
3882362,0.017566232
3882363,0.00046684584
3882364,0.047131334
3882365,0.00086661574
3882366,0.0068775737
3882367,0.0052233133
3882368,0.008081695
3882369,0.0017097326
3882370,0.0007924372
3882371,0.003656303
3882372,0.008012668
3882373,0.00028296438
3882374,0.0015981887
3882375,0.007586233
3882376,0.00036274738
3882377,0.007317242
3882378,0.002106069
3882379,0.0011745325
3882380,0.0022710487
3882381,0.0066133467
3882382,0.0007388804
3882383,0.005174531
3882384,0.0017343996
3882385,0.013361426
3882386,0.0013044594
3882387,0.012284698
3882388,0.0043424005
3882389,0.005781022
3882390,0.0048166667
3882391,0.007007799
3882392,0.036483917
3882393,0.003207355
3882394,0.0020419057
3882395,0.008139397
3882396,0.03251691
3882397,0.0032414016
3882398,0.0068340353
3882399,0.04214274
3882400,0.0056777876
3882401,0.04088455
3882402,0.003065025
3882403,0.018443959
3882404,0.016052336
3882405,0.02116919
3882406,0.004951067
3882407,0.015906168
3882408,0.004491831
3882409,0.0064414036
3882410,0.0076217405
3882411,0.0040927823
3882412,0.0814983
3882413,0.003541344
3882414,0.005127612
3882415,0.00022766572
3882416,0.012073983
3882417,0.023399679
3882418,0.0013179434
3882419,0.00029494756
3882420,0.006582415
3882421,0.009753746
3882422,0.023763645
3882423,0.013459934
3882424,0.0024356712
3882425,0.011964464
3882426,0.056465015
3882427,0.0053778733
3882428,0.009313487
3882429,0.029442677
3882430,0.0024443204
3882431,0.005654222
3882432,0.0057891402
3882433,0.0814983
3882434,0.0025464648
3882435,0.025123274
3882436,0.06536462
3882437,0.0028879547
3882438,0.00546727
3882439,0.007282015
3882440,0.017237293
3882441,0.01724892
3882442,0.0027085093
3882443,0.0014796794
3882444,0.0050137467
3882445,0.0050399452
3882446,0.01692701
3882447,0.0022532125
3882448,0.05254535
3882449,0.008008451
3882450,0.0061096535
3882451,0.008737356
3882452,0.0011735728
3882453,0.003360423
3882454,0.0050128093
3882455,0.0026433985
3882456,0.006099103
3882457,0.0026771596
3882458,0.03511264
3882459,0.03926312
3882460,0.019300602
3882461,0.0063350545
3882462,0.0017346208
3882463,0.0054351883
3882464,0.0054351883
3882465,0.006587724
3882466,0.019795062
3882467,0.0054351883
3882468,0.01724892
3882469,0.05160643
3882470,0.030527929
3882471,0.0032138696
3882472,0.00712322
3882473,0.011866823
3882474,3.3197983e-05
3882475,0.054686237
3882476,0.0102237025
3882477,0.004754884
3882478,0.03745631
3882479,0.06026601
3882480,0.06741896
3882481,0.003899465
3882482,0.00047817212
3882483,0.0023661477
3882484,0.0021944656
3882485,0.0009573733
3882486,0.001719671
3882487,0.0001675198
3882488,0.01045478
3882489,0.005692224
3882490,0.056757614
3882491,0.009183531
3882492,0.031002324
3882493,0.002159256
3882494,0.0012443305
3882495,0.0049145874
3882496,0.01724892
3882497,0.012611665
3882498,0.00023806252
3882499,0.0027379014
3882500,0.0022787482
3882501,0.007551235
3882502,0.005116496
3882503,0.001446821
3882504,0.74623626
3882505,0.0012321186
3882506,0.0017906654
3882507,0.003990883
3882508,0.024540015
3882509,0.0020202547
3882510,0.004974364
3882511,0.00427016
3882512,6.408047e-05
3882513,0.004423298
3882514,0.0022527077
3882515,0.030871352
3882516,0.0037295527
3882517,0.031129343
3882518,0.0044220234
3882519,0.0039524683
3882520,0.0003551898
3882521,0.008734858
3882522,0.004847992
3882523,0.012991745
3882524,0.03342957
3882525,0.0011693109
3882526,0.003653023
3882527,0.0153602995
3882528,0.010721666
3882529,0.05439325
3882530,0.020786773
3882531,0.0029843694
3882532,0.010122353
3882533,0.0029840942
3882534,0.002651971
3882535,0.025741981
3882536,0.0021763553
3882537,0.012159919
3882538,0.32750508
3882539,0.00026995773
3882540,0.011102107
3882541,0.007737661
3882542,0.004951288
3882543,0.004879547
3882544,0.005855146
3882545,0.009269554
3882546,0.011260051
3882547,0.004222766
3882548,0.0070982934
3882549,0.01691848
3882550,0.00029930886
3882551,0.0063668215
3882552,0.0042546196
3882553,0.007409439
3882554,0.035485066
3882555,0.003737087
3882556,0.0039014474
3882557,0.015214819
3882558,0.031405073
3882559,0.00101492
3882560,0.01986292
3882561,0.0025520313
3882562,0.0010169559
3882563,0.004137519
3882564,0.010072808
3882565,0.0003177453
3882566,0.008904152
3882567,0.0111702485
3882568,0.015688466
3882569,0.032572947
3882570,0.009939867
3882571,0.015688466
3882572,0.014418326
3882573,0.032583874
3882574,0.0013131034
3882575,0.015419918
3882576,0.01310598
3882577,0.026871957
3882578,0.008496986
3882579,0.008268508
3882580,0.0024834862
3882581,0.0022520325
3882582,0.00784801
3882583,0.015444008
3882584,0.0005545814
3882585,0.0013945205
3882586,0.0050363
3882587,0.0031128812
3882588,0.00013285545
3882589,0.01869701
3882590,0.0009917978
3882591,0.0025453689
3882592,0.00362172
3882593,0.0037495007
3882594,0.007783338
3882595,0.0005545814
3882596,0.027308049
3882597,0.10619656
3882598,0.00149577
3882599,0.006288475
3882600,0.014299526
3882601,0.017643496
3882602,0.0013100049
3882603,0.0032051238
3882604,0.002867149
3882605,0.0019475893
3882606,0.017643496
3882607,0.0019054263
3882608,0.004496309
3882609,0.003128387
3882610,0.0029680722
3882611,0.0020754593
3882612,0.011491568
3882613,0.0020654702
3882614,0.017643496
3882615,0.00941636
3882616,0.0067811776
3882617,0.02630329
3882618,0.24978341
3882619,0.018312095
3882620,0.052757457
3882621,0.0009616036
3882622,0.032712273
3882623,0.021112332
3882624,0.0022527077
3882625,0.012234191
3882626,0.022745563
3882627,0.0013894783
3882628,0.0029923266
3882629,0.023838446
3882630,0.01020972
3882631,0.00990639
3882632,0.013255525
3882633,0.0065563372
3882634,0.024077302
3882635,0.0046534133
3882636,0.00030225617
3882637,0.009836128
3882638,0.006764825
3882639,0.004543635
3882640,0.0016710405
3882641,0.0018682771
3882642,0.007883291
3882643,0.0035083361
3882644,0.026170773
3882645,0.005099269
3882646,0.026012432
3882647,0.00740586
3882648,0.00045114633
3882649,0.0017427962
3882650,0.010161352
3882651,0.005992386
3882652,0.0010448288
3882653,0.0008887816
3882654,0.0018331192
3882655,0.002023732
3882656,0.010979225
3882657,0.005044067
3882658,0.00031734808
3882659,0.016902462
3882660,0.0069359806
3882661,0.000802141
3882662,0.005815941
3882663,0.011569224
3882664,0.008834611
3882665,0.005176183
3882666,0.0014473867
3882667,0.0017593253
3882668,0.0032905638
3882669,0.00025787755
3882670,0.0011017749
3882671,0.0014305196
3882672,0.00028723505
3882673,0.00695281
3882674,0.0051285876
3882675,0.009639837
3882676,0.005285043
3882677,0.02512815
3882678,0.00329989
3882679,0.0010355662
3882680,0.0030166372
3882681,0.007226268
3882682,0.0039176247
3882683,0.0015097305
3882684,0.0030166372
3882685,0.002631505
3882686,0.018570185
3882687,0.02826746
3882688,0.0006743126
3882689,0.006425807
3882690,0.0044420846
3882691,0.013232457
3882692,0.0047405045
3882693,0.0062094405
3882694,0.0893578
3882695,0.009261714
3882696,0.008157059
3882697,0.0015981733
3882698,0.14101548
3882699,0.0011695065
3882700,0.00085653533
3882701,0.01408682
3882702,0.17628685
3882703,0.003954489
3882704,0.0053540906
3882705,0.005216925
3882706,0.0457621
3882707,0.014534965
3882708,0.004581171
3882709,0.03629069
3882710,0.0037497787
3882711,0.010730009
3882712,0.043398913
3882713,0.029125314
3882714,0.0062928866
3882715,0.0022722194
3882716,0.036582407
3882717,0.018607764
3882718,0.0047179596
3882719,0.0064540775
3882720,0.057736844
3882721,0.01126738
3882722,0.0025554334
3882723,0.009547258
3882724,0.03441557
3882725,0.002914716
3882726,0.028147431
3882727,0.04648627
3882728,0.031135222
3882729,0.015854614
3882730,0.0008939987
3882731,0.031029763
3882732,0.019382214
3882733,0.0051936754
3882734,0.0019381543
3882735,0.0023004692
3882736,0.004807847
3882737,0.0001311343
3882738,0.0011368277
3882739,0.026995162
3882740,0.013696588
3882741,0.000295203
3882742,0.003365229
3882743,0.008320573
3882744,0.013299042
3882745,0.013279791
3882746,0.00085653533
3882747,0.0037374455
3882748,0.0041272324
3882749,0.08373898
3882750,0.006166876
3882751,0.038554683
3882752,0.00044201384
3882753,0.00016800368
3882754,0.034494117
3882755,0.015595767
3882756,0.0052958126
3882757,0.006678775
3882758,0.008818934
3882759,0.0028388184
3882760,0.001962911
3882761,0.0009869627
3882762,0.014639698
3882763,0.005101815
3882764,0.24409659
3882765,0.0027601533
3882766,0.05565299
3882767,0.023355115
3882768,0.010007664
3882769,0.0048755705
3882770,0.006287533
3882771,0.113506734
3882772,0.005042875
3882773,0.028151238
3882774,0.015192408
3882775,0.008125758
3882776,0.0041525965
3882777,0.0028199407
3882778,0.00039947694
3882779,0.0056007924
3882780,0.006747894
3882781,0.01591736
3882782,0.021104168
3882783,0.0028199407
3882784,0.018998303
3882785,0.033516653
3882786,0.0066128518
3882787,0.00021702649
3882788,0.0154155595
3882789,0.0005373258
3882790,0.024118163
3882791,0.045153063
3882792,0.060641866
3882793,0.033050712
3882794,0.010269382
3882795,0.1005455
3882796,0.0032251813
3882797,0.0012595281
3882798,0.028561857
3882799,0.025807602
3882800,0.006806877
3882801,0.0008522125
3882802,0.007638728
3882803,0.0015261554
3882804,0.009723506
3882805,0.0028813411
3882806,0.005261204
3882807,0.018350262
3882808,0.009087351
3882809,0.011114993
3882810,0.0061546634
3882811,0.00625964
3882812,0.009477625
3882813,0.004009244
3882814,0.0016125514
3882815,0.010562014
3882816,0.0025758678
3882817,0.06398752
3882818,0.25113586
3882819,0.010968093
3882820,0.008152666
3882821,0.023052668
3882822,0.0024040788
3882823,0.0033082236
3882824,0.035996854
3882825,0.0028246522
3882826,0.09139574
3882827,0.24978775
3882828,0.11272533
3882829,6.732014e-05
3882830,0.0029458546
3882831,0.004949329
3882832,0.0060347035
3882833,0.0027551425
3882834,0.008216969
3882835,0.081563
3882836,0.027530124
3882837,0.07587899
3882838,0.0010468639
3882839,0.005192934
3882840,0.0021963029
3882841,0.088041954
3882842,0.01965579
3882843,0.0012296453
3882844,0.006434416
3882845,0.004395983
3882846,0.0014442619
3882847,0.0033654112
3882848,0.0017425225
3882849,0.0026198667
3882850,0.004532647
3882851,0.01894422
3882852,0.0031521958
3882853,0.013205978
3882854,0.015084101
3882855,0.05456585
3882856,0.00047888578
3882857,0.0022191405
3882858,0.006949522
3882859,0.00087674486
3882860,0.0129645765
3882861,0.011297422
3882862,0.0073770466
3882863,0.00030016215
3882864,0.016156716
3882865,0.002335637
3882866,0.0001431737
3882867,0.00279969
3882868,0.001292114
3882869,0.004505173
3882870,0.0008568995
3882871,0.010132324
3882872,0.064364016
3882873,0.0016316127
3882874,0.0015042761
3882875,0.12742524
3882876,0.014949255
3882877,0.0059031304
3882878,0.0047927396
3882879,0.0047575454
3882880,0.0016287977
3882881,0.010670859
3882882,0.014556399
3882883,0.013290529
3882884,0.006621051
3882885,0.0015981186
3882886,0.0071855546
3882887,0.0052845688
3882888,0.0018280352
3882889,0.0001002404
3882890,0.001914366
3882891,0.0038212186
3882892,0.0038688122
3882893,0.0043744068
3882894,0.024053844
3882895,0.03625286
3882896,0.0053008464
3882897,0.0187812
3882898,0.00071733526
3882899,0.088933855
3882900,0.0011752901
3882901,0.00558988
3882902,0.0033821482
3882903,0.0033568481
3882904,0.0027918424
3882905,0.008047887
3882906,0.0058844984
3882907,0.0017948552
3882908,0.0073410296
3882909,0.0029984415
3882910,0.002380256
3882911,0.0010447577
3882912,0.0016012922
3882913,0.002476577
3882914,0.0021798396
3882915,0.0027863942
3882916,0.0029200478
3882917,0.0032215884
3882918,0.0020824743
3882919,0.008198511
3882920,0.0043476424
3882921,0.002137831
3882922,0.019725569
3882923,0.029025521
3882924,0.009297381
3882925,0.0021320852
3882926,0.004852619
3882927,0.0033198565
3882928,0.005619232
3882929,0.0059994115
3882930,0.001806994
3882931,0.0037967616
3882932,0.016477067
3882933,0.00061666616
3882934,0.000718436
3882935,0.0036511526
3882936,0.0059052017
3882937,0.0013378296
3882938,0.004301254
3882939,0.070994906
3882940,0.0018381097
3882941,0.008275205
3882942,0.0002071749
3882943,0.015345479
3882944,0.00632972
3882945,0.015115878
3882946,0.026646892
3882947,0.003465842
3882948,0.005657129
3882949,0.0025870218
3882950,0.010046918
3882951,0.023485886
3882952,0.004899341
3882953,0.020096108
3882954,0.0119280135
3882955,0.008146117
3882956,0.0069840015
3882957,0.005822678
3882958,0.006047677
3882959,0.0011710732
3882960,0.0044622943
3882961,0.008050449
3882962,0.013802476
3882963,0.00916259
3882964,0.07989376
3882965,0.0042343107
3882966,0.00047627385
3882967,0.010199513
3882968,0.0028210992
3882969,0.0020476466
3882970,0.48679933
3882971,0.0010528619
3882972,0.0025817868
3882973,0.00026783242
3882974,0.0049091685
3882975,0.6624855
3882976,0.0021993774
3882977,0.008247533
3882978,0.6719713
3882979,0.020860545
3882980,0.0059989197
3882981,0.005623179
3882982,0.0085818255
3882983,0.009348023
3882984,0.016750796
3882985,0.06143621
3882986,0.004688798
3882987,0.0029792406
3882988,0.018656375
3882989,0.010435199
3882990,0.00409203
3882991,0.015367723
3882992,0.00070671196
3882993,0.0033511557
3882994,0.0058863177
3882995,0.0013725654
3882996,0.00028571973
3882997,0.0026242712
3882998,0.0028878448
3882999,0.0038468244
3883000,0.00012517818
3883001,0.017378418
3883002,0.0024460172
3883003,0.0037059232
3883004,0.0006049907
3883005,0.0033951988
3883006,0.0013892209
3883007,0.0061232136
3883008,0.0020233286
3883009,0.3730394
3883010,0.0062653883
3883011,0.0008115975
3883012,0.005066537
3883013,0.0087146545
3883014,0.0027853148
3883015,0.018641803
3883016,0.00033131588
3883017,0.0071199355
3883018,0.026160246
3883019,0.25012013
3883020,0.004321521
3883021,0.018905172
3883022,0.0026788674
3883023,0.031276923
3883024,0.023995625
3883025,0.0025009876
3883026,0.002575145
3883027,0.0048280284
3883028,0.26051465
3883029,0.022789598
3883030,0.0048372126
3883031,0.15641093
3883032,0.0004600059
3883033,0.013678337
3883034,0.00024645997
3883035,0.0017642588
3883036,0.00078163604
3883037,0.0064202566
3883038,0.0016770797
3883039,0.0065940497
3883040,0.026644493
3883041,0.009728558
3883042,0.016735466
3883043,0.0026850011
3883044,0.019769246
3883045,0.017619124
3883046,0.022621708
3883047,0.0011183652
3883048,0.02184115
3883049,0.0015622438
3883050,0.0079807015
3883051,0.002710558
3883052,0.025370987
3883053,0.009298225
3883054,0.026644493
3883055,0.053647034
3883056,0.010056047
3883057,0.026644493
3883058,0.010353874
3883059,0.23751049
3883060,0.00023235848
3883061,0.011706044
3883062,0.0548458
3883063,0.0024061245
3883064,0.01480786
3883065,0.027664633
3883066,0.0010304885
3883067,0.005500803
3883068,0.0017968836
3883069,0.0004316537
3883070,0.0020805865
3883071,0.15349795
3883072,0.001622801
3883073,0.0028558727
3883074,0.0019239674
3883075,0.003395197
3883076,0.002334926
3883077,0.0034341817
3883078,0.00462735
3883079,0.0042118486
3883080,0.002530412
3883081,0.0016120541
3883082,0.0026958506
3883083,0.0034143815
3883084,0.0057306676
3883085,0.0032248762
3883086,0.008367316
3883087,0.0010807789
3883088,0.007120488
3883089,0.04514729
3883090,0.0020082663
3883091,0.0006001047
3883092,0.0017890033
3883093,0.0015480615
3883094,0.0075316243
3883095,0.002769215
3883096,0.005391375
3883097,0.023580376
3883098,0.012001079
3883099,0.016418757
3883100,0.0034423296
3883101,0.0031503038
3883102,0.0039728605
3883103,0.0030603718
3883104,0.0005060483
3883105,0.006035739
3883106,0.013296083
3883107,0.0050493414
3883108,0.014257372
3883109,0.0050664935
3883110,0.0056605362
3883111,0.003497213
3883112,0.0077828183
3883113,0.0063497312
3883114,0.00050943106
3883115,0.0010309558
3883116,0.0032368754
3883117,0.00030912308
3883118,0.0018749696
3883119,0.0037229697
3883120,0.0077174962
3883121,0.0012585237
3883122,0.004541992
3883123,0.008642147
3883124,0.0016694933
3883125,0.0031005826
3883126,0.0011827106
3883127,0.0028295105
3883128,0.017321477
3883129,0.0024785956
3883130,0.007660225
3883131,0.014257372
3883132,0.006509495
3883133,0.0012476293
3883134,0.0031460286
3883135,0.0008485007
3883136,0.010834023
3883137,0.011437905
3883138,0.0030523967
3883139,0.003225434
3883140,6.727265e-05
3883141,0.0032867722
3883142,0.002115505
3883143,0.00044741118
3883144,0.01473728
3883145,0.026506526
3883146,0.0006389064
3883147,0.0023779983
3883148,0.007968125
3883149,0.0027643812
3883150,0.0070310747
3883151,0.0011929623
3883152,0.00013660347
3883153,0.0039166445
3883154,0.94270515
3883155,0.004521702
3883156,0.002446627
3883157,0.9500942
3883158,0.0023779983
3883159,0.035256125
3883160,0.94893587
3883161,0.001431278
3883162,0.000546528
3883163,0.009419074
3883164,0.0015810379
3883165,0.009312608
3883166,0.012527743
3883167,0.0024457404
3883168,0.0070310747
3883169,0.28595555
3883170,0.11258843
3883171,0.027062409
3883172,5.8197616e-05
3883173,0.3743437
3883174,0.00068231946
3883175,0.0015847108
3883176,0.048499722
3883177,0.014661388
3883178,0.0016256094
3883179,0.0028840632
3883180,0.0028046118
3883181,0.0018550847
3883182,0.0058543463
3883183,0.0017626272
3883184,0.0034802624
3883185,0.015238578
3883186,0.004386133
3883187,0.0011900748
3883188,0.022382012
3883189,0.00020465869
3883190,0.26985157
3883191,0.0003857693
3883192,0.0029660491
3883193,0.0025835421
3883194,0.1409482
3883195,0.0029660491
3883196,0.0029589057
3883197,0.0004241556
3883198,0.0026028943
3883199,0.0029660491
3883200,0.00015488309
3883201,0.00067076745
3883202,0.06478528
3883203,0.0050650975
3883204,0.00020048239
3883205,0.0007429995
3883206,0.00038787842
3883207,0.0047393595
3883208,0.00016542185
3883209,0.001244771
3883210,0.00055988197
3883211,0.012657212
3883212,0.012884527
3883213,0.003518276
3883214,0.000121345605
3883215,0.0024853698
3883216,0.0022624538
3883217,0.0013227578
3883218,0.01450739
3883219,0.0015058705
3883220,0.00038614293
3883221,0.004130856
3883222,0.063004635
3883223,0.0053024883
3883224,0.019433921
3883225,0.0006232208
3883226,0.005596046
3883227,0.0064901114
3883228,0.0052619553
3883229,0.0024367652
3883230,0.0015388832
3883231,0.0030122318
3883232,0.07755844
3883233,0.0042440286
3883234,0.0033849443
3883235,0.0051806984
3883236,0.0052028727
3883237,3.4756576e-05
3883238,0.0014310769
3883239,0.007527822
3883240,0.0013805545
3883241,0.0027825362
3883242,0.005560493
3883243,0.18519819
3883244,0.017101476
3883245,0.02567292
3883246,0.008618635
3883247,0.2891958
3883248,0.00025879405
3883249,0.00040668706
3883250,0.000677021
3883251,0.019965464
3883252,0.43028027
3883253,0.0028002372
3883254,0.11499483
3883255,0.0039806683
3883256,0.003961224
3883257,0.007816015
3883258,0.00520448
3883259,0.0009741167
3883260,0.008084789
3883261,0.0021889575
3883262,0.00030514086
3883263,0.049592696
3883264,0.0150404535
3883265,0.0048321886
3883266,0.0010225212
3883267,0.0060133925
3883268,0.0055692014
3883269,0.006402781
3883270,0.004340261
3883271,0.00023810045
3883272,0.0034985908
3883273,0.0109502105
3883274,0.0010013479
3883275,0.009874977
3883276,0.32522285
3883277,0.0075821155
3883278,0.014978902
3883279,0.049949825
3883280,0.00015437561
3883281,0.05041973
3883282,0.006643756
3883283,0.045429878
3883284,0.002396382
3883285,0.0014463968
3883286,0.0040330216
3883287,0.004294343
3883288,0.00031544652
3883289,0.004390539
3883290,0.018217593
3883291,0.005928843
3883292,0.0023320862
3883293,0.0062296055
3883294,0.024711993
3883295,0.0012866986
3883296,0.0014178994
3883297,0.0070113507
3883298,0.002915937
3883299,0.036736067
3883300,0.008341898
3883301,0.0067207925
3883302,0.0055113016
3883303,0.008964647
3883304,0.008201571
3883305,0.0008439372
3883306,0.0012363207
3883307,0.00068619265
3883308,0.0028187018
3883309,0.0028611883
3883310,0.0017386815
3883311,0.001156007
3883312,0.008201571
3883313,0.0031711995
3883314,0.00033932945
3883315,0.08514803
3883316,0.0025006593
3883317,0.01033531
3883318,0.0052251723
3883319,0.0066418266
3883320,0.002076465
3883321,0.0009918512
3883322,0.0067953267
3883323,0.04011859
3883324,0.004067396
3883325,0.0011309023
3883326,0.0067637293
3883327,0.0041548843
3883328,0.002092912
3883329,0.004329935
3883330,0.01726003
3883331,0.0030005632
3883332,0.0007724495
3883333,0.010195413
3883334,0.0035281845
3883335,0.0036423563
3883336,0.001965807
3883337,0.003560854
3883338,0.0045834356
3883339,0.019721953
3883340,0.002520441
3883341,0.0011720061
3883342,0.027253358
3883343,0.0031837183
3883344,0.00767167
3883345,0.008083994
3883346,0.0033369497
3883347,0.008133829
3883348,0.0034559139
3883349,0.018754361
3883350,0.011458567
3883351,0.015098956
3883352,0.002247813
3883353,0.0069387727
3883354,0.34587172
3883355,0.010444968
3883356,0.0012756244
3883357,0.0033681008
3883358,0.016867349
3883359,0.0007497665
